timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.003710447,0.00174127,-0.013802,0.986800409761528,0.353978,-9.386563515120542
-0.003705447,0.00206125,-0.00100246,0.9868516285709468,0.347578,-9.313403299333459
-0.003700447,0.000781302,-0.013802,0.9869028473803658,0.353978,-9.240243083546147
-0.003695447,0.00110129,-0.0330012,0.9869540661897848,0.360378,-9.167082867758836
-0.003690447,0.00142128,-0.0106021,0.9870052849992036,0.341178,-9.093922651971525
-0.003685447,0.00206125,-0.0202017,0.9870565038086224,0.360378,-9.020762436184441
-0.003680447,0.00110129,-0.0106021,0.9871077226180414,0.347578,-8.94760222039713
-0.003675447,0.00142128,-0.00740221,0.9871589414274604,0.341178,-8.874442004609591
-0.003670447,0.00238124,-0.0106021,0.9872101602368792,0.360378,-8.801281788822507
-0.003665447,0.00270123,-0.013802,0.9872613790462982,0.353978,-8.728121573035196
-0.003660447,0.00206125,-0.0170018,0.987312597855717,0.353978,-8.654961357247885
-0.003655447,0.00174127,-0.0106021,0.987363816665136,0.366777,-8.581801141460573
-0.003650447,0.00206125,-0.0202017,0.9874150354745548,0.353978,-8.50864092567349
-0.003645447,0.00174127,-0.00100246,0.9874662542839736,0.347578,-8.435480709886406
-0.003640447,0.00206125,-0.0202017,0.9875174730933928,0.360378,-8.36232049409864
-0.003635447,0.00174127,-0.0330012,0.9875686919028116,0.360378,-8.289160278311556
-0.003630447,0.00270123,-0.0202017,0.9876199107122304,0.341178,-8.216000062524245
-0.003625447,0.00206125,-0.0362011,0.9876711295216494,0.360378,-8.142839846736933
-0.003620447,0.000461315,-0.00740221,0.9877223483310684,0.347578,-8.069679630949622
-0.003615447,0.00270123,-0.0170018,0.9877735671404873,0.347578,-7.996519415162311
-0.003610447,0.00174127,-0.0170018,0.987824785949906,0.360378,-7.923359199375454
-0.003605447,0.00238124,-0.00740221,0.987876004759325,0.341178,-7.850198983587916
-0.003600447,0.00206125,-0.0170018,0.987927223568744,0.334779,-7.7770387678006045
-0.003595447,-0.000818636,-0.0202017,0.9879784423781628,0.360378,-7.703878552013521
-0.003590447,0.00110129,-0.00740221,0.9880296611875816,0.347578,-7.630718336226209
-0.003585447,0.00174127,-0.00420233,0.9880808799970008,0.353978,-7.557558120438671
-0.003580447,0.00238124,-0.0106021,0.9881320988064196,0.360378,-7.48439790465136
-0.003575447,0.00270123,-0.0234016,0.9881833176158386,0.347578,-7.411237688864048
-0.003570447,0.00174127,-0.013802,0.9882345364252574,0.341178,-7.3380774730769645
-0.003565447,0.00398118,-0.0266015,0.9882857552346764,0.360378,-7.264917257289426
-0.003560447,0.000781302,-0.00740221,0.9883369740440952,0.353978,-7.191757041502569
-0.003555447,0.0033412,-0.013802,0.988388192853514,0.341178,-7.118596825715258
-0.003550447,0.00206125,-0.0234016,0.988439411662933,0.366777,-7.045436609927947
-0.003545447,0.00174127,-0.0202017,0.988490630472352,0.360378,-6.972276394140408
-0.003540447,0.00238124,-0.013802,0.9885418492817708,0.347578,-6.899116178353324
-0.003535447,0.00206125,-0.0106021,0.9885930680911896,0.353978,-6.8259559625662405
-0.003530447,0.00238124,-0.013802,0.9886442869006088,0.360378,-6.7527957467784745
-0.003525447,0.00270123,-0.0106021,0.9886955057100276,0.341178,-6.679635530991391
-0.003520447,0.00302122,-0.013802,0.9887467245194466,0.366777,-6.606475315204079
-0.003515447,0.00174127,-0.0202017,0.9887979433288654,0.353978,-6.5333150994169955
-0.003510447,0.00302122,-0.00740221,0.9888491621382844,0.353978,-6.460154883629457
-0.003505447,0.00270123,-0.0170018,0.9889003809477032,0.360378,-6.386994667842373
-0.003500447,0.00238124,-0.0170018,0.988951599757122,0.347578,-6.313834452055289
-0.003495447,0.00174127,-0.0202017,0.989002818566541,0.341178,-6.2406742362677505
-0.003490447,0.00302122,-0.00100246,0.98905403737596,0.360378,-6.167514020480439
-0.003485447,0.00174127,-0.00740221,0.9891052561853788,0.353978,-6.094353804693355
-0.003480447,0.00238124,0.00219742,0.9891564749947978,0.353978,-6.021193588906044
-0.003475447,0.00302122,-0.013802,0.9892076938042168,0.360378,-5.9480333731185056
-0.003470447,0.00238124,-0.0170018,0.9892589126136356,0.353978,-5.874873157331422
-0.003465447,0.0033412,-0.013802,0.9893101314230544,0.341178,-5.801712941544338
-0.003460447,0.00270123,0.00219742,0.9893613502324734,0.360378,-5.728552725756799
-0.003455447,0.00270123,0.0053973,0.9894125690418925,0.360378,-5.655392509969261
-0.003450447,0.00238124,-0.0266015,0.9894637878513112,0.347578,-5.582232294182404
-0.003445447,0.00238124,0.0053973,0.98951500666073,0.360378,-5.509072078395093
-0.003440447,0.00398118,-0.0170018,0.989566225470149,0.347578,-5.435911862607782
-0.003435447,0.00270123,-0.0106021,0.989617444279568,0.353978,-5.36275164682047
-0.003430447,0.00270123,-0.0202017,0.9896686630889868,0.353978,-5.289591431033159
-0.003425447,0.00398118,-0.00740221,0.9897198818984058,0.347578,-5.216431215245848
-0.003420447,0.00238124,-0.0106021,0.9897711007078248,0.347578,-5.143270999458309
-0.003415447,0.00398118,-0.00100246,0.9898223195172436,0.360378,-5.070110783671225
-0.003410447,0.00142128,0.0117971,0.9898735383266624,0.353978,-4.9969505678841415
-0.003405447,0.0033412,-0.00420233,0.9899247571360814,0.341178,-4.92379035209683
-0.003400447,0.00366119,0.0117971,0.9899759759455004,0.366777,-4.850630136309519
-0.003395447,0.00398118,-0.0234016,0.9900271947549192,0.353978,-4.777469920522208
-0.003390447,0.00398118,0.0053973,0.990078413564338,0.341178,-4.704309704735124
-0.003385447,0.00366119,-0.0106021,0.9901296323737572,0.360378,-4.631149488947358
-0.003380447,0.00270123,-0.00100246,0.990180851183176,0.353978,-4.557989273160274
-0.003375447,0.00302122,0.00219742,0.9902320699925948,0.360378,-4.48482905737319
-0.003370447,0.00366119,0.00859717,0.9902832888020138,0.353978,-4.411668841585879
-0.003365447,0.00494114,0.0053973,0.9903345076114328,0.360378,-4.33850862579834
-0.003360447,0.00366119,0.0181968,0.9903857264208517,0.334779,-4.265348410011256
-0.003355447,0.00494114,0.0117971,0.9904369452302704,0.353978,-4.1921881942241725
-0.003350447,0.0033412,0.0149969,0.9904881640396894,0.353978,-4.119027978436634
-0.003345447,0.00494114,0.0245966,0.9905393828491084,0.347578,-4.045867762649323
-0.003340447,0.00430117,-0.0106021,0.9905906016585272,0.353978,-3.972707546862239
-0.003335447,0.00430117,0.0053973,0.990641820467946,0.353978,-3.8995473310749276
-0.003330447,0.00398118,-0.00420233,0.9906930392773652,0.347578,-3.826387115287389
-0.003325447,0.00430117,0.00219742,0.990744258086784,0.366777,-3.753226899500305
-0.003320447,0.00526113,0.0245966,0.9907954768962028,0.360378,-3.680066683712994
-0.003315447,0.00462116,0.00859717,0.9908466957056218,0.341178,-3.6069064679256826
-0.003310447,0.00462116,-0.0170018,0.9908979145150408,0.360378,-3.5337462521383713
-0.003305447,0.00270123,-0.00420233,0.9909491333244596,0.360378,-3.4605860363512875
-0.003300447,0.00526113,0.0181968,0.9910003521338784,0.353978,-3.3874258205642036
-0.003295447,0.00462116,-0.00100246,0.9910515709432974,0.360378,-3.314265604776665
-0.003290447,0.00366119,0.0117971,0.9911027897527164,0.353978,-3.2411053889893537
-0.003285447,0.00590111,0.0117971,0.9911540085621352,0.341178,-3.1679451732020425
-0.003280447,0.00654108,0.0213967,0.991205227371554,0.360378,-3.0947849574149586
-0.003275447,0.00558112,0.0405959,0.9912564461809732,0.347578,-3.02162474162742
-0.003270447,0.00590111,0.0597952,0.991307664990392,0.360378,-2.9484645258401088
-0.003265447,0.00494114,-0.013802,0.9913588837998109,0.360378,-2.875304310053025
-0.003260447,0.00654108,0.0053973,0.9914101026092298,0.366777,-2.8021440942657136
-0.003255447,0.00558112,0.0213967,0.9914613214186488,0.347578,-2.728983878478175
-0.003250447,0.00558112,0.0213967,0.9915125402280676,0.353978,-2.655823662691091
-0.003245447,0.00718106,0.0245966,0.9915637590374864,0.360378,-2.5826634469040073
-0.003240447,0.00398118,0.0469957,0.9916149778469054,0.341178,-2.5095032311164687
-0.003235447,0.00654108,0.00219742,0.9916661966563244,0.360378,-2.4363430153291574
-0.003230447,0.00494114,0.0373961,0.9917174154657432,0.353978,-2.3631827995420736
-0.003225447,0.00590111,0.0565953,0.9917686342751622,0.347578,-2.2900225837547623
-0.003220447,0.00590111,0.0309963,0.9918198530845812,0.360378,-2.2168623679672237
-0.003215447,0.00622109,0.0309963,0.991871071894,0.353978,-2.14370215218014
-0.003210447,0.00718106,0.0245966,0.9919222907034188,0.347578,-2.070541936393056
-0.003205447,0.00462116,0.0117971,0.9919735095128378,0.360378,-1.9973817206055173
-0.003200447,0.00686107,0.0469957,0.9920247283222569,0.360378,-1.924221504818206
-0.003195447,0.00686107,0.066195,0.9920759471316756,0.347578,-1.8510612890311222
-0.003190447,0.00590111,0.0341962,0.9921271659410944,0.366777,-1.7779010732440383
-0.003185447,0.008781,0.0181968,0.9921783847505136,0.353978,-1.7047408574562724
-0.003180447,0.00782103,0.0725947,0.9922296035599324,0.341178,-1.6315806416691885
-0.003175447,0.00718106,0.0469957,0.9922808223693512,0.353978,-1.5584204258818772
-0.003170447,0.00686107,0.0405959,0.9923320411787702,0.347578,-1.485260210094566
-0.003165447,0.00622109,0.0373961,0.9923832599881892,0.347578,-1.4120999943072547
-0.003160447,0.00846101,0.0437958,0.992434478797608,0.360378,-1.3389397785199435
-0.003155447,0.00590111,0.0181968,0.9924856976070268,0.353978,-1.265779562733087
-0.003150447,0.0107009,0.0821943,0.9925369164164458,0.347578,-1.1926193469455484
-0.003145447,0.00462116,0.0437958,0.9925881352258648,0.353978,-1.1194591311582371
-0.003140447,0.00910098,0.0277964,0.9926393540352836,0.353978,-1.0462989153711533
-0.003135447,0.00526113,0.0341962,0.9926905728447024,0.353978,-0.973138699583842
-0.003130447,0.00910098,0.104593,0.9927417916541216,0.360378,-0.8999784837963034
-0.003125447,0.00718106,0.0853942,0.9927930104635404,0.353978,-0.8268182680089922
-0.003120447,0.00814102,0.0629951,0.9928442292729592,0.341178,-0.7536580522219083
-0.003115447,0.00814102,0.0469957,0.9928954480823782,0.360378,-0.680497836434597
-0.003110447,0.00750104,0.0309963,0.9929466668917972,0.353978,-0.6073376206470584
-0.003105447,0.00718106,0.0725947,0.992997885701216,0.347578,-0.5341774048599746
-0.003100447,0.00782103,0.120593,0.9930491045106348,0.360378,-0.4610171890728907
-0.003095447,0.00750104,0.0821943,0.9931003233200538,0.353978,-0.38785697328535207
-0.003090447,0.00750104,0.0501956,0.9931515421294728,0.353978,-0.3146967574980408
-0.003085447,0.00846101,0.0533955,0.9932027609388916,0.366777,-0.24153654171095695
-0.003080447,0.00782103,0.091794,0.9932539797483104,0.360378,-0.16837632592387308
-0.003075447,0.00814102,0.0693948,0.9933051985577296,0.347578,-0.09521611013610709
-0.003070447,0.00814102,0.126993,0.9933564173671484,0.360378,-0.02205589434902322
-0.003065447,0.00718106,0.0853942,0.9934076361765672,0.353978,0.05110432143806065
-0.003060447,0.00910098,0.101394,0.9934588549859862,0.347578,0.1242645372253719
-0.003055447,0.00782103,0.0885941,0.993510073795405,0.366777,0.19742475301268314
-0.003050447,0.00846101,0.123793,0.993561292604824,0.353978,0.2705849687999944
-0.003045447,0.00814102,0.0757946,0.9936125114142428,0.347578,0.34374518458707826
-0.003040447,0.00814102,0.107793,0.9936637302236618,0.360378,0.4169054003746169
-0.003035447,0.00910098,0.120593,0.9937149490330808,0.353978,0.4900656161619281
-0.003030447,0.00750104,0.091794,0.9937661678424996,0.347578,0.563225831949012
-0.003025447,0.00942097,0.101394,0.9938173866519184,0.360378,0.6363860477363232
-0.003020447,0.00622109,0.091794,0.9938686054613376,0.353978,0.7095462635238619
-0.003015447,0.0100609,0.0885941,0.9939198242707564,0.347578,0.7827064793111731
-0.003010447,0.00654108,0.123793,0.9939710430801753,0.360378,0.855866695098257
-0.003005447,0.008781,0.139792,0.9940222618895942,0.341178,0.9290269108855682
-0.003000447,0.00750104,0.107793,0.994073480699013,0.347578,1.002187126672652
-0.002995447,0.00814102,0.123793,0.994124699508432,0.360378,1.0753473424599633
-0.002990447,0.00782103,0.126993,0.9941759183178508,0.353978,1.1485075582472746
-0.002985447,0.00654108,0.110993,0.9942271371272698,0.341178,1.2216677740345858
-0.002980447,0.00814102,0.110993,0.9942783559366888,0.360378,1.294827989821897
-0.002975447,0.00718106,0.133392,0.9943295747461076,0.353978,1.3679882056092083
-0.002970447,0.00814102,0.120593,0.9943807935555266,0.347578,1.4411484213965196
-0.002965447,0.00622109,0.149392,0.9944320123649454,0.366777,1.5143086371836034
-0.002960447,0.00718106,0.142992,0.9944832311743644,0.360378,1.587468852971142
-0.002955447,0.00718106,0.117393,0.9945344499837832,0.347578,1.660629068758226
-0.002950447,0.00686107,0.123793,0.9945856687932022,0.360378,1.7337892845455372
-0.002945447,0.00846101,0.110993,0.994636887602621,0.360378,1.8069495003328484
-0.002940447,0.00590111,0.126993,0.99468810641204,0.347578,1.8801097161201596
-0.002935447,0.00654108,0.110993,0.9947393252214588,0.360378,1.9532699319072435
-0.002930447,0.00910098,0.133392,0.9947905440308776,0.347578,2.0264301476943274
-0.002925447,0.00622109,0.126993,0.9948417628402968,0.347578,2.0995903634820934
-0.002920447,0.00750104,0.136592,0.9948929816497156,0.360378,2.1727505792691773
-0.002915447,0.00366119,0.149392,0.9949442004591346,0.353978,2.2459107950564885
-0.002910447,0.00942097,0.133392,0.9949954192685534,0.347578,2.3190710108437997
-0.002905447,0.00526113,0.165391,0.9950466380779724,0.360378,2.392231226631111
-0.002900447,0.00750104,0.120593,0.9950978568873912,0.360378,2.465391442418195
-0.002895447,0.00654108,0.130193,0.9951490756968102,0.347578,2.5385516582057335
-0.002890447,0.00462116,0.136592,0.995200294506229,0.353978,2.6117118739928173
-0.002885447,0.00750104,0.162191,0.995251513315648,0.353978,2.6848720897801286
-0.002880447,0.00462116,0.139792,0.9953027321250668,0.360378,2.75803230556744
-0.002875447,0.00782103,0.146192,0.9953539509344858,0.353978,2.831192521354751
-0.002870447,0.00206125,0.152592,0.9954051697439048,0.347578,2.9043527371420623
-0.002865447,0.00814102,0.142992,0.9954563885533236,0.353978,2.9775129529293736
-0.002860447,0.00430117,0.117393,0.9955076073627426,0.366777,3.050673168716685
-0.002855447,0.00494114,0.133392,0.9955588261721614,0.353978,3.1238333845037687
-0.002850447,0.00590111,0.142992,0.9956100449815805,0.347578,3.1969936002913073
-0.002845447,0.00398118,0.133392,0.9956612637909992,0.360378,3.270153816078164
-0.002840447,0.00462116,0.139792,0.9957124826004182,0.353978,3.3433140318657024
-0.002835447,0.00494114,0.114193,0.995763701409837,0.347578,3.4164742476530137
-0.002830447,0.00462116,0.149392,0.995814920219256,0.353978,3.489634463440325
-0.002825447,0.00366119,0.123793,0.9958661390286748,0.353978,3.562794679227409
-0.002820447,0.00558112,0.139792,0.9959173578380938,0.347578,3.63595489501472
-0.002815447,0.00398118,0.168591,0.9959685766475128,0.366777,3.7091151108022586
-0.002810447,0.00462116,0.149392,0.9960197954569316,0.353978,3.7822753265893425
-0.002805447,0.00462116,0.139792,0.9960710142663506,0.347578,3.8554355423766538
-0.002800447,0.00366119,0.152592,0.9961222330757694,0.360378,3.928595758163965
-0.002795447,0.00462116,0.142992,0.9961734518851884,0.366777,4.001755973951276
-0.002790447,0.00430117,0.110993,0.9962246706946072,0.341178,4.07491618973836
-0.002785447,0.00398118,0.139792,0.996275889504026,0.360378,4.148076405525444
-0.002780447,0.00430117,0.142992,0.9963271083134452,0.353978,4.22123662131321
-0.002775447,0.00430117,0.133392,0.996378327122864,0.341178,4.294396837100294
-0.002770447,0.00398118,0.133392,0.996429545932283,0.360378,4.367557052887605
-0.002765447,0.0033412,0.158991,0.9964807647417018,0.366777,4.440717268674689
-0.002760447,0.00430117,0.142992,0.9965319835511208,0.347578,4.513877484462228
-0.002755447,0.00238124,0.136592,0.9965832023605397,0.360378,4.587037700249539
-0.002750447,0.00398118,0.152592,0.9966344211699584,0.353978,4.660197916036395
-0.002745447,0.00302122,0.139792,0.9966856399793774,0.347578,4.733358131823934
-0.002740447,0.00238124,0.130193,0.9967368587887964,0.360378,4.806518347611245
-0.002735447,0.00430117,0.130193,0.9967880775982152,0.347578,4.879678563398329
-0.002730447,0.00238124,0.110993,0.996839296407634,0.347578,4.95283877918564
-0.002725447,0.00526113,0.146192,0.9968905152170532,0.360378,5.025998994973179
-0.002720447,0.00206125,0.142992,0.996941734026472,0.353978,5.09915921076049
-0.002715447,0.00302122,0.110993,0.996992952835891,0.353978,5.172319426547801
-0.002710447,0.00398118,0.0821943,0.9970441716453098,0.360378,5.245479642334885
-0.002705447,0.00174127,0.146192,0.9970953904547288,0.353978,5.318639858122424
-0.002700447,0.00270123,0.139792,0.9971466092641476,0.341178,5.39180007390928
-0.002695447,0.00270123,0.110993,0.9971978280735664,0.360378,5.464960289696592
-0.002690447,0.00366119,0.136592,0.9972490468829854,0.353978,5.538120505483903
-0.002685447,0.00238124,0.0885941,0.9973002656924044,0.347578,5.611280721271214
-0.002680447,0.00366119,0.133392,0.9973514845018232,0.360378,5.684440937058525
-0.002675447,0.00270123,0.142992,0.997402703311242,0.353978,5.757601152845609
-0.002670447,0.00174127,0.133392,0.9974539221206612,0.353978,5.830761368633375
-0.002665447,0.00366119,0.133392,0.99750514093008,0.360378,5.903921584420459
-0.002660447,0.00206125,0.146192,0.9975563597394989,0.347578,5.977081800207543
-0.002655447,0.0033412,0.133392,0.9976075785489178,0.347578,6.050242015994854
-0.002650447,0.00302122,0.126993,0.9976587973583368,0.366777,6.123402231782393
-0.002645447,0.00174127,0.120593,0.9977100161677556,0.353978,6.196562447569477
-0.002640447,0.00270123,0.117393,0.9977612349771744,0.341178,6.269722663356561
-0.002635447,0.00270123,0.110993,0.9978124537865934,0.360378,6.342882879144099
-0.002630447,0.00270123,0.120593,0.9978636725960124,0.360378,6.4160430949314105
-0.002625447,0.00270123,0.142992,0.9979148914054312,0.347578,6.489203310718494
-0.002620447,0.00270123,0.101394,0.9979661102148502,0.360378,6.562363526505806
-0.002615447,0.00238124,0.110993,0.9980173290242692,0.341178,6.635523742293344
-0.002610447,0.00270123,0.152592,0.998068547833688,0.347578,6.708683958080428
-0.002605447,0.00238124,0.0981937,0.9981197666431068,0.360378,6.781844173867512
-0.002600447,0.00238124,0.139792,0.9981709854525258,0.353978,6.8550043896550505
-0.002595447,0.00270123,0.126993,0.9982222042619447,0.347578,6.928164605442362
-0.002590447,0.00206125,0.107793,0.9982734230713636,0.366777,7.001324821229446
-0.002585447,0.00238124,0.107793,0.9983246418807824,0.353978,7.074485037016757
-0.002580447,0.00206125,0.133392,0.9983758606902016,0.347578,7.1476452528042955
-0.002575447,0.00238124,0.0789945,0.9984270794996204,0.360378,7.220805468591379
-0.002570447,0.00206125,0.107793,0.9984782983090392,0.360378,7.293965684378691
-0.002565447,0.0033412,0.123793,0.9985295171184582,0.341178,7.367125900166002
-0.002560447,0.00238124,0.117393,0.9985807359278772,0.360378,7.4402861159535405
-0.002555447,0.00206125,0.123793,0.998631954737296,0.360378,7.513446331740624
-0.002550447,0.00238124,0.146192,0.9986831735467148,0.347578,7.586606547527708
-0.002545447,0.00238124,0.126993,0.9987343923561338,0.360378,7.6597667633150195
-0.002540447,0.00270123,0.107793,0.9987856111655528,0.347578,7.732926979102331
-0.002535447,0.00174127,0.123793,0.9988368299749716,0.353978,7.806087194889642
-0.002530447,0.00270123,0.123793,0.9988880487843904,0.360378,7.879247410676726
-0.002525447,0.00366119,0.104593,0.9989392675938096,0.360378,7.9524076264642645
-0.002520447,0.00238124,0.114193,0.9989904864032284,0.347578,8.025567842251576
-0.002515447,0.00238124,0.114193,0.9990417052126472,0.360378,8.09872805803866
-0.002510447,0.00110129,0.133392,0.9990929240220662,0.353978,8.17188827382597
-0.002505447,0.00238124,0.101394,0.9991441428314852,0.347578,8.24504848961351
-0.002500447,0.00174127,0.130193,0.999195361640904,0.360378,8.318208705400593
-0.002495447,0.00238124,0.123793,0.9992465804503228,0.353978,8.391368921187677
-0.002490447,0.00270123,0.101394,0.9992977992597418,0.353978,8.464529136975216
-0.002485447,0.00238124,0.120593,0.9993490180691608,0.360378,8.537689352762527
-0.002480447,0.00238124,0.0981937,0.9994002368785796,0.353978,8.610849568549611
-0.002475447,0.00238124,0.101394,0.9994514556879984,0.353978,8.684009784336695
-0.002470447,0.00206125,0.107793,0.9995026744974176,0.360378,8.75717000012446
-0.002465447,0.00430117,0.0981937,0.9995538933068364,0.353978,8.830330215911545
-0.002460447,0.00270123,0.104593,0.9996051121162552,0.347578,8.903490431698856
-0.002455447,0.00270123,0.0949939,0.9996563309256742,0.360378,8.976650647486167
-0.002450447,0.000141327,0.114193,0.9997075497350932,0.360378,9.049810863273478
-0.002445447,0.00270123,0.117393,0.999758768544512,0.341178,9.122971079060562
-0.002440447,0.00206125,0.091794,0.9998099873539308,0.353978,9.196131294847646
-0.002435447,0.00174127,0.101394,0.9998612061633498,0.360378,9.269291510635185
-0.002430447,0.00174127,0.0981937,0.9999124249727688,0.353978,9.342451726422496
-0.002425447,0.00270123,0.130193,0.9999636437821876,0.360378,9.415611942209807
-0.002420447,0.00142128,0.0949939,1.0000148625916063,0.353978,9.488772157996664
-0.002415447,0.00238124,0.123793,1.0000660814010254,0.353978,9.561932373784202
-0.002410447,0.00206125,0.107793,1.0001173002104444,0.366777,9.635092589571741
-0.002405447,0.00142128,0.0949939,1.0001685190198633,0.360378,9.708252805358825
-0.002400447,0.00270123,0.101394,1.000219737829282,0.341178,9.781413021145909
-0.002395447,0.00110129,0.117393,1.0002709566387011,0.360378,9.854573236933447
-0.002390447,0.00142128,0.107793,1.00032217544812,0.347578,9.927733452720759
-0.002385447,0.00206125,0.0949939,1.000373394257539,0.347578,10.00089366850807
-0.002380447,0.00238124,0.0821943,1.0004246130669578,0.360378,10.074053884295381
-0.002375447,0.00238124,0.091794,1.000475831876377,0.360378,10.147214100082692
-0.002370447,0.00174127,0.0981937,1.0005270506857955,0.360378,10.220374315869549
-0.002365447,0.00174127,0.0949939,1.0005782694952146,0.360378,10.293534531657087
-0.002360447,0.00110129,0.0949939,1.0006294883046334,0.360378,10.366694747444171
-0.002355447,0.00206125,0.104593,1.0006807071140524,0.353978,10.43985496323171
-0.002350447,0.00174127,0.117393,1.0007319259234713,0.353978,10.513015179019021
-0.002345447,0.00142128,0.104593,1.00078314473289,0.366777,10.586175394806105
-0.002340447,0.00206125,0.0885941,1.0008343635423091,0.341178,10.659335610593644
-0.002335447,0.00270123,0.107793,1.000885582351728,0.366777,10.732495826380728
-0.002330447,0.00110129,0.0981937,1.000936801161147,0.353978,10.805656042168266
-0.002325447,0.00270123,0.0981937,1.000988019970566,0.347578,10.878816257955577
-0.002320447,0.00206125,0.0885941,1.001039238779985,0.360378,10.951976473742889
-0.002315447,0.00142128,0.117393,1.0010904575894035,0.353978,11.025136689529745
-0.002310447,0.00302122,0.0981937,1.0011416763988226,0.347578,11.098296905317284
-0.002305447,0.00206125,0.101394,1.0011928952082414,0.360378,11.171457121104368
-0.002300447,0.00142128,0.101394,1.0012441140176604,0.353978,11.244617336891906
-0.002295447,0.00142128,0.0949939,1.0012953328270793,0.347578,11.31777755267899
-0.002290447,0.00174127,0.101394,1.001346551636498,0.360378,11.390937768466074
-0.002285447,0.00142128,0.0981937,1.0013977704459172,0.353978,11.464097984253613
-0.002280447,0.00142128,0.0949939,1.001448989255336,0.341178,11.537258200040696
-0.002275447,0.00206125,0.107793,1.0015002080647548,0.366777,11.610418415828008
-0.002270447,0.00142128,0.0885941,1.001551426874174,0.360378,11.683578631615774
-0.002265447,0.00174127,0.107793,1.0016026456835927,0.341178,11.75673884740263
-0.002260447,0.00174127,0.114193,1.0016538644930115,0.360378,11.829899063189714
-0.002255447,0.00142128,0.0853942,1.0017050833024306,0.347578,11.903059278977253
-0.002250447,0.00302122,0.104593,1.0017563021118494,0.347578,11.976219494764337
-0.002245447,0.00174127,0.0949939,1.0018075209212685,0.366777,12.049379710551875
-0.002240447,0.00206125,0.104593,1.0018587397306873,0.347578,12.122539926338959
-0.002235447,0.00142128,0.0885941,1.001909958540106,0.353978,12.195700142125816
-0.002230447,0.00174127,0.091794,1.0019611773495252,0.360378,12.268860357913809
-0.002225447,0.00110129,0.110993,1.002012396158944,0.353978,12.342020573700893
-0.002220447,0.00110129,0.091794,1.0020636149683628,0.347578,12.415180789487977
-0.002215447,0.00142128,0.0981937,1.002114833777782,0.353978,12.488341005275743
-0.002210447,0.00142128,0.101394,1.0021660525872007,0.347578,12.5615012210626
-0.002205447,0.00238124,0.0885941,1.0022172713966198,0.347578,12.634661436850138
-0.002200447,0.00206125,0.091794,1.0022684902060386,0.347578,12.707821652637222
-0.002195447,0.00206125,0.0981937,1.0023197090154574,0.347578,12.780981868424533
-0.002190447,0.00174127,0.104593,1.0023709278248765,0.334779,12.854142084212071
-0.002185447,0.00238124,0.101394,1.0024221466342953,0.353978,12.927302299999155
-0.002180447,0.00142128,0.101394,1.002473365443714,0.353978,13.000462515786012
-0.002175447,0.00142128,0.091794,1.0025245842531332,0.341178,13.073622731573778
-0.002170447,0.00238124,0.101394,1.002575803062552,0.366777,13.146782947360862
-0.002165447,0.00142128,0.0853942,1.0026270218719708,0.353978,13.219943163148173
-0.002160447,0.00270123,0.0885941,1.00267824068139,0.353978,13.293103378935939
-0.002155447,0.00142128,0.101394,1.0027294594908087,0.366777,13.366263594722795
-0.002150447,0.00174127,0.0821943,1.0027806783002275,0.353978,13.43942381050988
-0.002145447,0.00110129,0.107793,1.0028318971096466,0.347578,13.512584026297418
-0.002140447,0.00142128,0.0821943,1.0028831159190654,0.353978,13.585744242084502
-0.002135447,0.00110129,0.104593,1.0029343347284845,0.366777,13.65890445787204
-0.002130447,0.00206125,0.0853942,1.0029855535379033,0.347578,13.732064673659124
-0.002125447,0.00302122,0.0885941,1.003036772347322,0.360378,13.80522488944598
-0.002120447,0.00142128,0.0821943,1.0030879911567412,0.341178,13.878385105233747
-0.002115447,0.00238124,0.107793,1.00313920996616,0.347578,13.951545321021058
-0.002110447,0.00174127,0.0981937,1.0031904287755788,0.373177,14.024705536808142
-0.002105447,0.00174127,0.114193,1.003241647584998,0.360378,14.09786575259568
-0.002100447,0.00206125,0.0949939,1.0032928663944167,0.347578,14.171025968382764
-0.002095447,0.00142128,0.101394,1.0033440852038356,0.353978,14.244186184170076
-0.002090447,0.00174127,0.091794,1.0033953040132546,0.353978,14.317346399957387
-0.002085447,0.00142128,0.104593,1.0034465228226734,0.341178,14.390506615744698
-0.002080447,0.00142128,0.0821943,1.0034977416320925,0.360378,14.46366683153201
-0.002075447,0.00206125,0.0981937,1.003548960441511,0.353978,14.536827047318866
-0.002070447,0.00174127,0.0853942,1.00360017925093,0.353978,14.609987263106177
-0.002065447,0.00238124,0.0981937,1.0036513980603492,0.360378,14.683147478893943
-0.002060447,0.00142128,0.091794,1.003702616869768,0.353978,14.756307694681027
-0.002055447,0.00206125,0.0885941,1.0037538356791869,0.341178,14.829467910468338
-0.002050447,0.00174127,0.0885941,1.003805054488606,0.366777,14.90262812625565
-0.002045447,0.00174127,0.0949939,1.0038562732980247,0.347578,14.97578834204296
-0.002040447,0.00206125,0.091794,1.0039074921074436,0.353978,15.048948557830045
-0.002035447,0.00174127,0.107793,1.0039587109168626,0.360378,15.122108773617583
-0.002030447,0.00142128,0.0949939,1.0040099297262814,0.360378,15.195268989404667
-0.002025447,0.00142128,0.091794,1.0040611485357005,0.347578,15.268429205192206
-0.002020447,0.00142128,0.0885941,1.004112367345119,0.360378,15.341589420979062
