freq_confoc,freq_non_confoc,volt_laser
-500534026.73242235,-492111864.85037994,0.0004090504
-500410786.8148341,-491988324.9384842,0.0007809098
-500287544.96535444,-491864783.13571453,0.0004090504
-500164301.18398523,-491741239.44206905,0.0035698544
-500041055.4707236,-491617693.8575487,0.0035698544
-499917807.8255725,-491494146.3821535,0.0035698544
-499794558.24852896,-491370597.0158825,0.0035698544
-499671306.739594,-491247045.7587366,0.0035698544
-499548053.2987685,-491123492.6107149,0.0035698544
-499424797.9260516,-490999937.5718174,0.0035698544
-499301540.6214442,-490876380.642046,0.0035698544
-499178281.38494444,-490752821.82139874,0.0063587991
-499055020.21655416,-490629261.10987663,0.0067306585
-498931757.1162715,-490505698.50747776,0.0035698544
-498808492.0840993,-490382134.014205,0.0035698544
-498685225.12003565,-490258567.6300554,0.0035698544
-498561956.2240796,-490134999.35503197,0.0035698544
-498438685.39623404,-490011429.18913364,0.0035698544
-498315412.63649607,-489887857.13235855,0.0007809098
-498192137.9448676,-489764283.18470955,0.0004090504
-498068861.32134676,-489640707.34618473,0.0035698544
-497945582.7659364,-489517129.6167841,0.0035698544
-497822302.2786336,-489393549.9965086,0.0035698544
-497699019.8594403,-489269968.4853573,0.0035698544
-497575735.50835466,-489146385.0833311,0.0035698544
-497452449.2253804,-489022799.790431,0.0035698544
-497329161.0105119,-488899212.6066532,0.0035698544
-497205870.8637538,-488775623.53200245,0.0007809098
-497082578.7851043,-488652032.56647396,-0.0023798943
-496959284.7745652,-488528439.7100725,0.0004090504
-496835988.8321328,-488404844.96279526,0.0035698544
-496712690.9578099,-488281248.3246422,0.0035698544
-496589391.15159464,-488157649.7956133,0.0063587991
-496466089.41348886,-488034049.37570953,0.0067306585
-496342785.74349356,-487910447.06493187,0.0035698544
-496219480.14160585,-487786842.8632784,0.0035698544
-496096172.6078267,-487663236.77074814,0.0035698544
-495972863.1421552,-487539628.787343,0.0063587991
-495849551.74459505,-487416018.91306305,0.0067306585
-495726238.41514254,-487292407.1479082,0.0035698544
-495602923.1537986,-487168793.49187756,0.0035698544
-495479605.9605632,-487045177.9449711,0.0007809098
-495356286.8354373,-486921560.5071907,0.0004090504
-495232965.7784209,-486797941.1785345,0.0007809098
-495109642.78951216,-486674319.95900345,0.0004090504
-494986317.868711,-486550696.8485956,0.0035698544
-494862991.01602125,-486427071.8473139,0.0035698544
-494739662.2314391,-486303444.9551563,0.0035698544
-494616331.5149665,-486179816.1721239,0.0035698544
-494492998.8666024,-486056185.4982166,0.0035698544
-494369664.28634596,-485932552.9334326,0.0035698544
-494246327.774199,-485808918.47777367,0.0035698544
-494122989.3301616,-485685282.1312399,0.0035698544
-493999648.9542308,-485561643.89382935,0.0063587991
-493876306.6464114,-485438003.76554585,0.0067306585
-493752962.4067006,-485314361.7463875,0.0035698544
-493629616.2350974,-485190717.8363514,0.0035698544
-493506268.1316037,-485067072.0354414,0.0007809098
-493382918.0962186,-484943424.34365654,0.0004090504
-493259566.128942,-484819774.7609949,0.0035698544
-493136212.229774,-484696123.2874594,0.0035698544
-493012856.3987155,-484572469.92304707,0.0035698544
-492889498.63576746,-484448814.6677618,0.0035698544
-492766138.9409251,-484325157.52159977,0.0035698544
-492642777.3141923,-484201498.4845619,0.0007809098
-492519413.755569,-484077837.5566492,0.0004090504
-492396048.26505613,-483954174.73786163,0.0035698544
-492272680.842649,-483830510.0281992,0.0007809098
-492149311.4883523,-483706843.42766094,0.0004090504
-492025940.2021632,-483583174.9362459,0.0035698544
-491902566.9840846,-483459504.55395794,0.0035698544
-491779191.83411455,-483335832.2807932,0.0035698544
-491655814.7522521,-483212158.1167536,0.0035698544
-491532435.73849916,-483088482.0618391,0.0035698544
-491409054.7928548,-482964804.11604977,0.0035698544
-491285671.9153199,-482841124.2793846,0.0063587991
-491162287.1058936,-482717442.55184364,0.0039417138
-491038900.36457586,-482593758.9334278,0.0004090504
-490915511.6913667,-482470073.42413616,0.0007809098
-490792121.086267,-482346386.0239706,0.0004090504
-490668728.5492749,-482222696.7329283,0.0035698544
-490545334.0803933,-482099005.5510111,0.0035698544
-490421937.6796193,-481975312.47821903,0.0035698544
-490298539.3469548,-481851617.5145521,0.0035698544
-490175139.08239794,-481727920.66000843,0.0035698544
-490051736.8859515,-481604221.91459084,0.0035698544
-489928332.7576127,-481480521.2782965,0.0035698544
-489804926.6973834,-481356818.75112915,0.0035698544
-489681518.7052617,-481233114.33308506,0.0035698544
-489558108.7812505,-481109408.02416515,0.0007809098
-489434696.92534685,-480985699.8243704,0.0004090504
-489311283.1375537,-480861989.73370075,0.0035698544
-489187867.4178672,-480738277.75215626,0.0035698544
-489064449.7662902,-480614563.87973595,0.0035698544
-488941030.1828227,-480490848.1164398,0.0035698544
-488817608.66746473,-480367130.4622698,0.0007809098
-488694185.22021437,-480243410.917223,0.0004090504
-488570759.8410716,-480119689.4813013,0.0035698544
-488447332.53003836,-479995966.1545048,0.0035698544
-488323903.2871146,-479872240.9368324,0.0035698544
-488200472.11230135,-479748513.8282862,0.0035698544
-488077039.00559473,-479624784.8288641,0.0035698544
-487953603.96699667,-479501053.93856525,0.0035698544
-487830166.99650717,-479377321.15739155,0.0035698544
-487706728.0941291,-479253586.48534393,0.0007809098
-487583287.25985765,-479129849.92241955,0.003197995
-487459844.49369574,-479006111.4686222,0.0067306585
-487336399.7956414,-478882371.1239462,0.0035698544
-487212953.1656976,-478758628.8883982,0.0035698544
-487089504.6038623,-478634884.7619724,0.0035698544
-486966054.1101346,-478511138.7446718,0.0035698544
-486842601.68451643,-478387390.83649635,0.0035698544
-486719147.3270078,-478263641.037446,0.0035698544
-486595691.0376067,-478139889.3475208,0.0007809098
-486472232.8163161,-478016135.76671886,-0.0023798943
-486348772.6631322,-477892380.29504204,0.0004090504
-486225310.5780587,-477768622.93249035,0.0035698544
-486101846.56109285,-477644863.6790638,0.0007809098
-485978380.61223745,-477521102.5347624,0.0004090504
-485854912.73148966,-477397339.4995842,0.0035698544
-485731442.9188523,-477273574.5735321,0.0035698544
-485607971.1743207,-477149807.75660324,0.0063587991
-485484497.49789953,-477026039.0487995,0.0067306585
-485361021.8895879,-476902268.4501219,0.0063587991
-485237544.3493829,-476778495.96056557,0.0067306585
-485114064.8772893,-476654721.5801382,0.0035698544
-484990583.4733033,-476530945.3088331,0.0035698544
-484867100.1374259,-476407167.1466532,0.0007809098
-484743614.86965895,-476283387.0935993,0.0004090504
-484620127.66999865,-476159605.1496668,0.0035698544
-484496638.53844786,-476035821.31486225,0.0035698544
-484373147.4750056,-475912035.5891819,0.0035698544
-484249654.47967386,-475788247.97262573,0.0035698544
-484126159.5524497,-475664458.4651947,0.0007809098
-484002662.69333315,-475540667.06688595,0.0004090504
-483879163.9023261,-475416873.77770424,0.0035698544
-483755663.1794286,-475293078.59764767,0.0035698544
-483632160.5246415,-475169281.5267153,0.0035698544
-483508655.93796015,-475045482.5649071,0.0063587991
-483385149.4193883,-474921681.71222305,0.0067306585
-483261640.96892595,-474797878.9686651,0.0035698544
-483138130.5865722,-474674074.3342314,0.0035698544
-483014618.2723279,-474550267.8089218,0.0035698544
-482891104.02619123,-474426459.3927374,0.0035698544
-482767587.8481641,-474302649.08567715,0.0035698544
-482644069.7382455,-474178836.88774395,0.0035698544
-482520549.69643545,-474055022.798934,0.0035698544
-482397027.7227349,-473931206.8192482,0.0035698544
-482273503.81714296,-473807388.9486866,0.0035698544
-482149977.97965956,-473683569.1872511,0.0035698544
-482026450.2102847,-473559747.53493977,0.0007809098
-481902920.5090203,-473435923.9917536,0.0004090504
-481779388.8758626,-473312098.5576906,0.0035698544
-481655855.31081533,-473188271.2327547,0.0035698544
-481532319.8138757,-473064442.016942,0.0035698544
-481408782.3850446,-472940610.9102545,0.0035698544
-481285243.02432394,-472816777.9126911,0.0035698544
-481161701.7317109,-472692943.0242529,0.0035698544
-481038158.5072074,-472569106.2449398,0.0035698544
-480914613.3508115,-472445267.57474995,0.0035698544
-480791066.2625251,-472321427.0136862,0.0035698544
-480667517.2423482,-472197584.56174755,0.0063587991
-480543966.29027987,-472073740.21893215,0.0067306585
-480420413.40631914,-471949893.98524284,0.0035698544
-480296858.59046793,-471826045.86067677,0.0035698544
-480173301.8427253,-471702195.8452368,0.0035698544
-480049743.1630931,-471578343.9389219,0.0035698544
-479926182.55156755,-471454490.14172935,0.0035698544
-479802620.0081525,-471330634.4536638,0.0035698544
-479679055.532845,-471206776.8747215,0.0007809098
-479555489.125648,-471082917.4049053,0.0004090504
-479431920.7865586,-470959056.04421425,0.0063587991
-479308350.51557684,-470835192.79264545,0.0067306585
-479184778.31270456,-470711327.65020275,0.0035698544
-479061204.17794275,-470587460.6168852,0.0035698544
-478937628.11128855,-470463591.69269085,0.0035698544
-478814050.11274385,-470339720.87762356,0.0063587991
-478690470.18230677,-470215848.1716795,0.0067306585
-478566888.31997824,-470091973.5748596,0.0035698544
-478443304.5257602,-469968097.0871668,0.0035698544
-478319718.7996497,-469844218.7085962,0.0035698544
-478196131.14164877,-469720338.4391508,0.0035698544
-478072541.5517554,-469596456.2788305,0.0007809098
-477948950.02997255,-469472572.2276354,0.0004090504
-477825356.57629824,-469348686.2855654,0.0035698544
-477701761.1907325,-469224798.4526186,0.0035698544
-477578163.8732743,-469100908.72879696,0.0035698544
-477454564.62392664,-468977017.11410046,0.0035698544
-477330963.44268656,-468853123.6085291,0.0035698544
-477207360.32955694,-468729228.2120819,0.0063587991
-477083755.28453493,-468605330.92475986,0.0067306585
-476960148.3076205,-468481431.74656105,0.0035698544
-476836539.3988166,-468357530.6774883,0.0007809098
-476712928.5581212,-468233627.7175398,0.003197995
-476589315.7855334,-468109722.8667145,0.0067306585
-476465701.0810561,-467985816.12501717,0.0035698544
-476342084.4446883,-467861907.49244404,0.0035698544
-476218465.8764272,-467737996.9689932,0.0035698544
-476094845.3762765,-467614084.5546694,0.0035698544
-475971222.94423246,-467490170.24946785,0.0035698544
-475847598.5802989,-467366254.05339336,0.0035698544
-475723972.2844739,-467242335.96644306,0.0035698544
-475600344.05675745,-467118415.98861694,0.0035698544
-475476713.8971524,-466994494.1199169,0.0035698544
-475353081.8056531,-466870570.3603411,0.0063587991
-475229447.7822623,-466746644.70988846,0.0067306585
-475105811.82698107,-466622717.16856194,0.0007809098
-474982173.9398093,-466498787.7363596,0.0004090504
-474858534.12074614,-466374856.41328144,0.0035698544
-474734892.3697915,-466250923.1993294,0.0035698544
-474611248.68694544,-466126988.09450054,0.0035698544
-474487603.0722089,-466003051.0987978,0.0035698544
-474363955.5255799,-465879112.2122183,0.0007809098
-474240306.04706144,-465755171.43476486,0.0004090504
-474116654.63665056,-465631228.7664356,0.0035698544
-473993001.29435015,-465507284.2072315,0.0063587991
-473869346.02015734,-465383337.75715256,0.0039417138
-473745688.8140731,-465259389.41619587,0.0004090504
-473622029.6760974,-465135439.1843662,0.0007809098
-473498368.6062312,-465011487.06166077,0.0004090504
-473374705.6044736,-464887533.04808044,0.0035698544
-473251040.6708245,-464763577.1436243,0.0035698544
-473127373.805285,-464639619.34829235,0.0035698544
-473003705.00785303,-464515659.66208553,0.0035698544
-472880034.2785306,-464391698.08500385,0.0035698544
-472756361.6173177,-464267734.61704636,0.0035698544
-472632687.02421236,-464143769.25821304,0.0035698544
-472509010.49921656,-464019802.00850487,0.0035698544
-472385332.04233027,-463895832.8679228,0.0035698544
-472261651.6535516,-463771861.8364649,0.0063587991
-472137969.3328824,-463647888.9141302,0.0067306585
-472014285.0803218,-463523914.1009226,0.0035698544
-471890598.8958707,-463399937.3968382,0.0035698544
-471766910.77952623,-463275958.801878,0.0035698544
-471643220.73129225,-463151978.31604385,0.0007809098
-471519528.75116587,-463027995.939332,0.0004090504
-471395834.8391509,-462904011.67174816,0.0035698544
-471272138.99524355,-462780025.51328754,0.0035698544
-471148441.2194438,-462656037.4639511,0.0007809098
-471024741.5117526,-462532047.5237398,0.0004090504
-470901039.8721709,-462408055.6926527,0.0035698544
-470777336.30070066,-462284061.97069263,0.0035698544
-470653630.7973361,-462160066.3578558,0.0035698544
-470529923.36208105,-462036068.8541422,0.0063587991
-470406213.9949336,-461912069.4595547,0.0039417138
-470282502.6958976,-461788068.1740923,0.0004090504
-470158789.46496916,-461664064.9977541,0.0035698544
-470035074.30215025,-461540059.93054104,0.0063587991
-469911357.207438,-461416052.9724512,0.0067306585
-469787638.1808362,-461292044.1234884,0.0035698544
-469663917.2223439,-461168033.3836489,0.0035698544
-469540194.33195925,-461044020.7529335,0.0035698544
-469416469.5096822,-460920006.23134327,0.0035698544
-469292742.7555165,-460795989.8188791,0.0035698544
-469169014.0694585,-460671971.51553917,0.0007809098
-469045283.45150995,-460547951.32132244,0.0004090504
-468921550.9016681,-460423929.23623085,0.0035698544
-468797816.4199376,-460299905.2602663,0.0007809098
-468674080.00631475,-460175879.39342403,0.0004090504
-468550341.66080046,-460051851.63570786,0.0035698544
-468426601.3833966,-459927821.98711586,0.0035698544
-468302859.1741004,-459803790.447649,0.0035698544
-468179115.0329118,-459679757.0173063,0.0035698544
-468055368.95983267,-459555721.69608784,0.0035698544
-467931620.9548621,-459431684.4839945,0.0035698544
-467807871.01800203,-459307645.38102436,0.0035698544
-467684119.1492505,-459183604.3871832,0.0007809098
-467560365.3486066,-459059561.50246334,0.0004090504
-467436609.6160722,-458935516.7268686,0.0035698544
-467312851.9516473,-458811470.06040096,0.0035698544
-467189092.35532904,-458687421.50305367,0.0035698544
-467065330.82712126,-458563371.05483437,0.0035698544
-466941567.3670211,-458439318.71573925,0.0035698544
-466817801.9750323,-458315264.4857693,0.0035698544
-466694034.6511502,-458191208.3649235,0.0035698544
-466570265.3953767,-458067150.35319996,0.0007809098
-466446494.20771265,-457943090.45060444,0.0004090504
-466322721.0881572,-457819028.6571331,0.0035698544
-466198946.03671026,-457694964.972785,0.0035698544
-466075169.0533738,-457570899.39756393,0.0035698544
-465951390.13814497,-457446831.9314661,0.0035698544
-465827609.29102373,-457322762.57449245,0.0035698544
-465703826.51201296,-457198691.32664585,0.0035698544
-465580041.8011098,-457074618.1879206,0.0035698544
-465456255.15831614,-456950543.15832233,0.0035698544
-465332466.583632,-456826466.2378473,0.0035698544
-465208676.0770564,-456702387.42649937,0.0035698544
-465084883.6385884,-456578306.72427464,0.0007809098
-464961089.2682309,-456454224.1311741,0.0004090504
-464837292.965981,-456330139.6471987,0.0035698544
-464713494.7318406,-456206053.27234936,0.0007809098
-464589694.5658078,-456081965.00662327,-0.0023798943
-464465892.46788454,-455957874.8500223,-0.0023798943
-464342088.4380708,-455833782.8025446,0.0004090504
-464218282.47636557,-455709688.8641939,0.0035698544
-464094474.58276796,-455585593.03496647,0.0035698544
-463970664.7572799,-455461495.3148651,0.0035698544
-463846852.99990034,-455337395.703887,0.0035698544
-463723039.3106313,-455213294.202034,0.0035698544
-463599223.68947077,-455089190.8093071,0.0063587991
-463475406.1364169,-454965085.52570343,0.0095196031
-463351586.65147257,-454840978.3512249,0.0039417138
-463227765.2346387,-454716869.2858715,0.0004090504
-463103941.8859124,-454592758.3296423,0.0035698544
-462980116.6052947,-454468645.48253727,0.0007809098
-462856289.39278555,-454344530.74455833,0.0004090504
-462732460.24838495,-454220414.1157026,0.0035698544
-462608629.1720958,-454096295.595973,0.0035698544
-462484796.16391325,-453972175.18536663,0.0035698544
-462360961.2238393,-453848052.88388634,0.0007809098
-462237124.3518748,-453723928.6915293,0.0004090504
-462113285.5480199,-453599802.60829926,0.0035698544
-461989444.8122735,-453475674.6341934,0.0035698544
-461865602.1446347,-453351544.76920986,0.0035698544
-461741757.54510546,-453227413.01335335,0.0007809098
-461617911.01368475,-453103279.366622,-0.0023798943
-461494062.5503726,-452979143.8290129,0.0004090504
-461370212.1551709,-452855006.4005308,0.0035698544
-461246359.82807684,-452730867.081172,0.0035698544
-461122505.56909037,-452606725.8709383,0.0035698544
-460998649.37821436,-452482582.76982975,0.0035698544
-460874791.2554469,-452358437.7778444,0.0035698544
-460750931.200789,-452234290.89498615,0.0063587991
-460627069.2142377,-452110142.12125015,0.0067306585
-460503205.2957969,-451985991.4566412,0.0035698544
-460379339.4454646,-451861838.9011564,0.0063587991
-460255471.66324186,-451737684.45479584,0.0067306585
-460131601.94912577,-451613528.11755943,0.0035698544
-460007730.3031211,-451489369.88944817,0.0035698544
-459883856.725224,-451365209.770463,0.0035698544
-459759981.21543646,-451241047.76060104,0.0007809098
-459636103.77375746,-451116883.85986423,0.0004090504
-459512224.4001851,-450992718.0682516,0.0007809098
-459388343.0947232,-450868550.3857641,0.0004090504
-459264459.8573699,-450744380.8124018,0.0035698544
-459140574.68812513,-450620209.3481617,0.0035698544
-459016687.58699083,-450496035.9930496,0.0063587991
-458892798.55396414,-450371860.7470617,0.0067306585
-458768907.58904696,-450247683.61019707,0.0035698544
-458645014.6922374,-450123504.5824585,0.0035698544
-458521119.8635373,-449999323.6638441,0.0035698544
-458397223.1029458,-449875140.8543539,0.0063587991
-458273324.4104638,-449750956.15398884,0.0095196031
-458149423.7860894,-449626769.5627489,0.0067306585
-458025521.22982645,-449502581.0806341,0.0035698544
-457901616.7416692,-449378390.70764256,0.0035698544
-457777710.3216214,-449254198.44377613,0.0007809098
-457653801.9696832,-449130004.28903484,0.0004090504
-457529891.68585443,-449005808.24341965,0.0035698544
-457405979.4701333,-448881610.3069267,0.0035698544
-457282065.3225217,-448757410.4795599,0.0035698544
-457158149.2430177,-448633208.7613163,0.0035698544
-457034231.2316232,-448509005.15219975,0.0035698544
-456910311.28833723,-448384799.65220547,0.0063587991
-456786389.4131608,-448260592.2613363,0.0067306585
-456662465.60609293,-448136382.9795933,0.0035698544
-456538539.8671336,-448012171.80697536,0.0035698544
-456414612.1962838,-447887958.74348164,0.0063587991
-456290682.5935416,-447763743.7891102,0.0067306585
-456166751.05890894,-447639526.9438658,0.0035698544
-456042817.5923848,-447515308.2077465,0.0035698544
-455918882.19396925,-447391087.58075047,0.0007809098
-455794944.8636632,-447266865.0628805,0.0004090504
-455671005.60146666,-447142640.65413475,0.0035698544
-455547064.4073777,-447018414.3545122,0.0035698544
-455423121.2813983,-446894186.1640177,0.0035698544
-455299176.2235265,-446769956.08264446,0.0035698544
-455175229.2337632,-446645724.11039734,0.0035698544
-455051280.3121114,-446521490.2472763,0.0035698544
-454927329.45856714,-446397254.4932785,0.0035698544
-454803376.6731305,-446273016.8484049,0.0035698544
-454679421.9558034,-446148777.3126564,0.0035698544
-454555465.3065839,-446024535.88603306,0.0035698544
-454431506.72547674,-445900292.5685358,0.0035698544
-454307546.2124753,-445776047.3601608,0.0035698544
-454183583.7675834,-445651800.26091194,0.0035698544
-454059619.3908,-445527551.2707863,0.0035698544
-453935653.0821271,-445403300.3897877,0.0035698544
-453811684.8415618,-445279047.61791325,0.0035698544
-453687714.6691041,-445154792.9551611,0.0035698544
-453563742.5647559,-445030536.401536,0.0035698544
-453439768.52851725,-444906277.9570341,0.0035698544
-453315792.56038904,-444782017.6216593,0.0035698544
-453191814.66036654,-444657755.3954077,0.0035698544
-453067834.8284545,-444533491.27828026,0.0035698544
-452943853.06465006,-444409225.270278,0.0035698544
-452819869.3689561,-444284957.3714018,0.0035698544
-452695883.7413707,-444160687.5816488,0.0035698544
-452571896.1818929,-444036415.90102196,0.0035698544
-452447906.6905236,-443912142.32951736,0.0035698544
-452323915.26726484,-443787866.8671398,0.0035698544
-452199921.91211367,-443663589.5138855,0.0035698544
-452075926.625072,-443539310.2697563,0.0035698544
-451951929.40613794,-443415029.1347513,0.0035698544
-451827930.25531435,-443290746.1088724,0.0035698544
-451703929.1725993,-443166461.19211864,0.0035698544
-451579926.15799284,-443042174.3844881,0.0035698544
-451455921.2114949,-442917885.6859827,0.0035698544
-451331914.33310556,-442793595.09660244,0.0035698544
-451207905.52282476,-442669302.6163454,0.0035698544
-451083894.7806535,-442545008.2452154,0.0035698544
-450959882.1065917,-442420711.9832077,0.0063587991
-450835867.5006366,-442296413.8303251,0.0067306585
-450711850.9627919,-442172113.7865696,0.0035698544
-450587832.4930558,-442047811.85193634,0.0035698544
-450463812.0914283,-441923508.0264292,0.0035698544
-450339789.7579093,-441799202.31004524,0.0035698544
-450215765.4925008,-441674894.70278835,0.0035698544
-450091739.2951989,-441550585.2046547,0.0035698544
-449967711.1660075,-441426273.8156462,0.0035698544
-449843681.10492563,-441301960.5357628,0.0035698544
-449719649.11194944,-441177645.3650017,0.0035698544
-449595615.1870837,-441053328.3033676,0.0063587991
-449471579.33032656,-440929009.3508587,0.0095196031
-449347541.5416789,-440804688.507473,0.0067306585
-449223501.8211398,-440680365.77321243,0.0035698544
-449099460.1687093,-440556041.14807606,0.0035698544
-448975416.5843873,-440431714.6320658,0.0007809098
-448851371.06817484,-440307386.2251797,0.0004090504
-448727323.6200719,-440183055.9274187,0.0035698544
-448603274.24007654,-440058723.738781,0.0035698544
-448479222.9281888,-439934389.6592684,0.0035698544
-448355169.6844115,-439810053.6888819,0.0035698544
-448231114.5087428,-439685715.82761955,0.0007809098
-448107057.4011817,-439561376.07548046,0.0004090504
-447982998.361732,-439437034.43246746,0.0035698544
-447858937.39038897,-439312690.89857864,0.0035698544
-447734874.4871564,-439188345.4738159,0.0007809098
-447610809.65203047,-439063998.1581764,-0.0023798943
-447486742.88501406,-438939648.9516611,0.0004090504
-447362674.1861081,-438815297.8542719,0.0007809098
-447238603.5553098,-438690944.8660078,0.0004090504
-447114530.99262,-438566589.98686695,0.0035698544
-446990456.4980397,-438442233.2168522,0.0035698544
-446866380.071568,-438317874.55596066,0.0035698544
-446742301.7132058,-438193514.0041952,0.0035698544
-446618221.42295027,-438069151.56155396,0.0035698544
-446494139.2008052,-437944787.2280369,0.0035698544
-446370055.0467677,-437820421.00364494,0.0035698544
-446245968.9608407,-437696052.8883772,0.0035698544
-446121880.94302225,-437571682.8822355,0.0007809098
-445997790.9933114,-437447310.98521805,-0.0023798943
-445873699.1117101,-437322937.19732475,0.0004090504
-445749605.29821634,-437198561.5185566,0.0035698544
-445625509.55283403,-437074183.9489126,0.0007809098
-445501411.87555933,-436949804.4883938,0.0004090504
-445377312.2663932,-436825423.1370001,0.0035698544
-445253210.72533464,-436701039.8947296,0.0035698544
-445129107.2523885,-436576654.7615862,0.0035698544
-445005001.847548,-436452267.73756504,0.0035698544
-444880894.51081705,-436327878.82267094,0.0035698544
-444756785.24219465,-436203488.01690006,0.0063587991
-444632674.04168177,-436079095.3202543,0.0067306585
-444508560.90927744,-435954700.7327337,0.0035698544
-444384445.8449817,-435830304.25433636,0.0035698544
-444260328.8487935,-435705905.8850641,0.0007809098
-444136209.92071676,-435581505.62491894,0.0004090504
-444012089.06074667,-435457103.4738951,0.0035698544
-443887966.268888,-435332699.4319992,0.0007809098
-443763841.545135,-435208293.49922466,0.0004090504
-443639714.8894925,-435083885.6755781,0.0063587991
-443515586.30195856,-434959475.9610548,0.0067306585
-443391455.78253317,-434835064.35565567,0.0035698544
-443267323.3312173,-434710650.8593817,0.0035698544
-443143188.94800997,-434586235.47223186,0.0035698544
-443019052.6329112,-434461818.1942091,0.0007809098
-442894914.38592196,-434337399.02530956,0.0004090504
-442770774.2070403,-434212977.96553326,0.0035698544
-442646632.0962672,-434088555.01488304,0.0035698544
-442522488.0536046,-433964130.17335796,0.0007809098
-442398342.07905054,-433839703.44095707,0.0004090504
-442274194.1726041,-433715274.8176813,0.0035698544
-442150044.33426905,-433590844.3035307,0.0035698544
-442025892.5640397,-433466411.8985033,0.0035698544
-441901738.8619199,-433341977.60260105,0.0035698544
-441777583.22790956,-433217541.41582394,0.0035698544
-441653425.6620059,-433093103.338171,0.0007809098
-441529266.1642165,-432968663.36964417,0.0004090504
-441405104.7345309,-432844221.51024055,0.0007809098
-441280941.3729558,-432719777.7599621,-0.0023798943
-441156776.0794883,-432595332.11880875,0.0004090504
-441032608.8541312,-432470884.5867796,0.0035698544
-440908439.6968827,-432346435.1638746,0.0035698544
-440784268.60774183,-432221983.85009575,0.0035698544
-440660095.58671045,-432097530.64544106,0.0035698544
-440535920.63378954,-431973075.54991245,0.0035698544
-440411743.7489753,-431848618.5635061,0.0007809098
-440287564.9322705,-431724159.68622494,0.0004090504
-440163384.18367434,-431599698.91806984,0.0063587991
-440039201.5031867,-431475236.259038,0.0067306585
-439915016.89080954,-431350771.7091322,0.0035698544
-439790830.34654,-431226305.2683506,0.0035698544
-439666641.870378,-431101836.93669224,0.0063587991
-439542451.4623265,-430977366.7141619,0.0067306585
-439418259.12238264,-430852894.60075283,0.0035698544
-439294064.85054827,-430728420.5964699,0.0035698544
-439169868.6468234,-430603944.70131207,0.0063587991
-439045670.5112071,-430479466.9152794,0.0067306585
-438921470.4436984,-430354987.23836994,0.0035698544
-438797268.4442992,-430230505.6705866,0.0035698544
-438673064.51300955,-430106022.21192646,0.0007809098
-438548858.64982843,-429981536.8623924,0.0004090504
-438424650.8547559,-429857049.6219835,0.0035698544
-438300441.1277919,-429732560.49069786,0.0035698544
-438176229.46893644,-429608069.4685383,0.0063587991
-438052015.8781905,-429483576.555501,0.0067306585
-437927800.35555315,-429359081.7515917,0.0035698544
-437803582.90102434,-429234585.05680466,0.0035698544
-437679363.5146041,-429110086.47114277,0.0035698544
-437555142.19629335,-428985585.99460506,0.0035698544
-437430918.9460921,-428861083.6271944,0.0035698544
-437306693.7639985,-428736579.368907,0.0035698544
-437182466.65001345,-428612073.2197447,0.0035698544
-437058237.60413694,-428487565.1797056,0.0035698544
-436934006.62637186,-428363055.24879456,0.0035698544
-436809773.7167134,-428238543.4270048,0.0035698544
-436685538.87516356,-428114029.71434116,0.0035698544
-436561302.10172224,-427989514.1108017,0.0035698544
-436437063.3963914,-427864996.6163883,0.0035698544
-436312822.75917006,-427740477.2310991,0.0035698544
-436188580.1900544,-427615955.95493317,0.0035698544
-436064335.68904924,-427491432.7878933,0.0035698544
-435940089.25615263,-427366907.7299776,0.0035698544
-435815840.8913665,-427242380.781188,0.0035698544
-435691590.594687,-427117851.94152164,0.0035698544
-435567338.366117,-426993321.2109804,0.0007809098
-435443084.2056556,-426868788.58956337,0.0004090504
-435318828.1133027,-426744254.07727146,0.0035698544
-435194570.0890603,-426619717.67410564,0.0035698544
-435070310.1329255,-426495179.38006306,0.0035698544
-434946048.2448983,-426370639.1951437,0.0035698544
-434821784.42498255,-426246097.11935234,0.0035698544
-434697518.6731734,-426121553.15268326,0.0063587991
-434573250.9894748,-425997007.29514027,0.0067306585
-434448981.3738837,-425872459.5467224,0.0035698544
-434324709.8264022,-425747909.9074278,0.0035698544
-434200436.3470292,-425623358.37725925,0.0035698544
-434076160.9357648,-425498804.95621395,0.0007809098
-433951883.5926089,-425374249.64429283,0.003197995
-433827604.3175626,-425249692.44149876,0.0039417138
-433703323.1106248,-425125133.3478279,0.0004090504
-433579039.9717965,-425000572.36328316,0.0035698544
-433454754.9010768,-424876009.48786163,0.0035698544
-433330467.8984647,-424751444.72156525,0.0035698544
-433206178.9639621,-424626878.064394,0.0035698544
-433081888.09756804,-424502309.51634693,0.0035698544
-432957595.29928255,-424377739.077425,0.0063587991
-432833300.56910753,-424253166.74762726,0.0067306585
-432709003.9070411,-424128592.5269556,0.0035698544
-432584705.31308126,-424004016.4154072,0.0007809098
-432460404.7872319,-423879438.4129839,0.003197995
-432336102.3294902,-423754858.5196848,0.0067306585
-432211797.9398589,-423630276.7355108,0.0035698544
-432087491.6183362,-423505693.060462,0.0035698544
-431963183.3649211,-423381107.4945383,0.0007809098
-431838873.1796155,-423256520.0377388,0.0004090504
-431714561.0624194,-423131930.69006443,0.0007809098
-431590247.01333094,-423007339.45151234,0.0004090504
-431465931.032352,-422882746.3220873,0.0035698544
-431341613.1194806,-422758151.3017874,0.0035698544
-431217293.2747197,-422633554.3906107,0.0035698544
