freq_confoc,freq_non_confoc,volt_laser
-502344395.9339452,-495973826.1063762,0.006358799
-502220999.39158964,-495850465.1384382,0.0067306585
-502097600.8876624,-495727102.2264266,0.0035698544
-501974200.42216253,-495603737.3703413,0.0035698544
-501850797.99509,-495480370.57018137,0.0035698544
-501727393.6064453,-495357001.82594776,0.0007809098
-501603987.2562275,-495233631.1376405,-0.0023798943
-501480578.944438,-495110258.5052595,0.0004090503
-501357168.67107534,-494986883.92880344,0.0035698544
-501233756.436141,-494863507.40827465,0.0035698544
-501110342.23963404,-494740128.9436717,0.006358799
-500986926.08155394,-494616748.5349946,0.0067306585
-500863507.96190214,-494493366.1822438,0.0035698544
-500740087.8806777,-494369981.8854189,0.0035698544
-500616665.8378806,-494246595.6445203,0.0007809098
-500493241.8335118,-494123207.4595475,0.0004090503
-500369815.86756945,-493999817.3305006,0.0035698544
-500246387.9400554,-493876425.2573805,0.0035698544
-500122958.05096865,-493753031.24018574,0.0035698544
-499999526.20030975,-493629635.2789178,0.0035698544
-499876092.38807774,-493506237.3735752,0.0035698544
-499752656.614274,-493382837.52415895,0.0035698544
-499629218.87889767,-493259435.730669,0.0035698544
-499505779.1819482,-493136031.99310493,0.0035698544
-499382337.523427,-493012626.3114672,0.0007809098
-499258893.9033332,-492889218.68575525,0.0004090503
-499135448.3216672,-492765809.11596966,0.0035698544
-499012000.77842855,-492642397.6021099,0.006358799
-498888551.27361727,-492518984.1441765,0.0067306585
-498765099.8072343,-492395568.7421689,0.0035698544
-498641646.3792777,-492272151.39608765,0.0035698544
-498518190.98974943,-492148732.10593176,0.0035698544
-498394733.638649,-492025310.87170315,0.0035698544
-498271274.3259754,-491901887.6933999,0.0035698544
-498147813.0517292,-491778462.5710225,0.0035698544
-498024349.8159108,-491655035.50457144,0.006358799
-497900884.61852074,-491531606.49404716,0.0067306585
-497777417.45955753,-491408175.5394478,0.0035698544
-497653948.3390217,-491284742.6407747,0.0035698544
-497530477.25691366,-491161307.79802847,0.0035698544
-497407004.2132335,-491037871.01120853,0.0035698544
-497283529.20798063,-490914432.28031397,0.0035698544
-497160052.24115515,-490790991.6053448,0.0035698544
-497036573.3127575,-490667548.9863024,0.006358799
-496913092.42278767,-490544104.4231868,0.0039417139
-496789609.5712452,-490420657.915997,0.0004090503
-496666124.7581296,-490297209.46473217,0.0035698544
-496542637.9834418,-490173759.0693941,0.0035698544
-496419149.24718237,-490050306.72998285,0.0007809098
-496295658.5493493,-489926852.4464965,0.0004090503
-496172165.88994503,-489803396.2189369,0.0035698544
-496048671.2689676,-489679938.0473032,0.0035698544
-495925174.6864176,-489556477.9315958,0.0035698544
-495801676.14229536,-489433015.87181425,0.0035698544
-495678175.6366005,-489309551.86795855,0.0035698544
-495554673.16933393,-489186085.92002964,0.0035698544
-495431168.7404947,-489062618.0280266,0.0035698544
-495307662.3500819,-488939148.1919489,0.0007809098
-495184153.9980979,-488815676.4117975,0.0004090503
-495060643.6845412,-488692202.68757343,0.0035698544
-494937131.40941143,-488568727.01927423,0.0035698544
-494813617.17270947,-488445249.40690136,0.0035698544
-494690100.9744353,-488321769.8504548,0.0035698544
-494566582.8145895,-488198288.3499341,0.0035698544
-494443062.6931696,-488074804.90533924,0.0035698544
-494319540.6101785,-487951319.5166712,0.0035698544
-494196016.5656142,-487827832.1839285,0.0035698544
-494072490.5594783,-487704342.9071126,0.0035698544
-493948962.5917692,-487580851.6862221,0.0035698544
-493825432.662488,-487457358.5212579,0.0035698544
-493701900.7716341,-487333863.41222,0.006358799
-493578366.9192085,-487210366.35910845,0.0067306585
-493454831.10520935,-487086867.3619218,0.0035698544
-493331293.329638,-486963366.4206619,0.0007809098
-493207753.59249496,-486839863.53532887,0.0004090503
-493084211.8937793,-486716358.7059207,0.0035698544
-492960668.23349047,-486592851.93243885,0.0007809098
-492837122.6116295,-486469343.2148838,0.0004090503
-492713575.02819633,-486345832.5532551,0.0007809098
-492590025.48319054,-486222319.9475508,0.0004090503
-492466473.97661257,-486098805.39777374,0.0035698544
-492342920.5084615,-485975288.90392256,0.0035698544
-492219365.07873917,-485851770.4659982,0.0035698544
-492095807.68744326,-485728250.0839987,0.0035698544
-491972248.3345752,-485604727.7579255,0.0035698544
-491848687.0201349,-485481203.48777914,0.0035698544
-491725123.7441225,-485357677.2735586,0.0035698544
-491601558.50653696,-485234149.11526394,0.0007809098
-491477991.30737925,-485110619.0128951,0.0004090503
-491354422.1466489,-484987086.9664526,0.0035698544
-491230851.02434635,-484863552.9759364,0.0035698544
-491107277.9404712,-484740017.0413461,0.0035698544
-490983702.8950243,-484616479.1626816,0.006358799
-490860125.8880043,-484492939.3399439,0.0067306585
-490736546.91941166,-484369397.57313156,0.0035698544
-490612965.98924685,-484245853.86224604,0.0035698544
-490489383.0975094,-484122308.2072859,0.0035698544
-490365798.24419975,-483998760.6082525,0.006358799
-490242211.4293175,-483875211.06514454,0.0067306585
-490118622.652863,-483751659.5779629,0.0007809098
-489995031.91483593,-483628106.14670706,-0.0023798943
-489871439.21523666,-483504550.77137756,0.0004090503
-489747844.5540643,-483380993.4519744,0.0035698544
-489624247.9313202,-483257434.18849707,0.0035698544
-489500649.34700346,-483133872.9809456,0.0035698544
-489377048.8011141,-483010309.82932043,0.006358799
-489253446.29365253,-482886744.7336216,0.0067306585
-489129841.82461834,-482763177.6938486,0.0035698544
-489006235.394012,-482639608.71000147,0.0007809098
-488882627.0018325,-482516037.7820811,0.0004090503
-488759016.6480813,-482392464.91008615,0.0035698544
-488635404.3327575,-482268890.094018,0.0035698544
-488511790.055861,-482145313.33387566,0.006358799
-488388173.81739235,-482021734.6296587,0.0095196031
-488264555.61735106,-481898153.98136854,0.0067306585
-488140935.4557376,-481774571.38900423,0.0007809098
-488017313.332551,-481650986.85256624,-0.0023798943
-487893689.2477927,-481527400.3720536,-0.0023798943
-487770063.2014618,-481403811.9474678,0.0004090503
-487646435.1935582,-481280221.57880783,0.0007809098
-487522805.22408247,-481156629.2660742,0.0004090503
-487399173.2930336,-481033035.0092659,0.0007809098
-487275539.40041304,-480909438.8083844,0.0031979949
-487151903.5462203,-480785840.6634288,0.0067306585
-487028265.73045444,-480662240.5743995,0.006358799
-486904625.9531164,-480538638.5412955,0.0067306585
-486780984.21420527,-480415034.5641184,0.0035698544
-486657340.5137229,-480291428.6428671,0.0035698544
-486533694.8516669,-480167820.7775421,0.0035698544
-486410047.22803926,-480044210.9681425,0.0035698544
-486286397.64283895,-479920599.2146697,0.0035698544
-486162746.096066,-479796985.5171232,0.0035698544
-486039092.5877209,-479673369.8755021,0.0035698544
-485915437.1178031,-479549752.2898073,0.0035698544
-485791779.68631315,-479426132.7600384,0.0035698544
-485668120.29325104,-479302511.28619623,0.0035698544
-485544458.9386158,-479178887.86827946,0.0035698544
-485420795.6224084,-479055262.5062895,0.0035698544
-485297130.34462833,-478931635.2002244,0.0035698544
-485173463.1052761,-478808005.9500866,0.0035698544
-485049793.90435123,-478684374.75587463,0.0035698544
-484926122.7418542,-478560741.6175885,0.0035698544
-484802449.6177845,-478437106.5352278,0.0035698544
-484678774.53214264,-478313469.5087948,0.0035698544
-484555097.48492765,-478189830.5382862,0.0035698544
-484431418.4761405,-478066189.6237049,0.0035698544
-484307737.50578165,-477942546.765049,0.0035698544
-484184054.5738497,-477818901.9623194,0.0035698544
-484060369.68034506,-477695255.2155161,0.0035698544
-483936682.82526875,-477571606.52463865,0.0035698544
-483812994.0086193,-477447955.88968706,0.0035698544
-483689303.2303977,-477324303.3106618,0.006358799
-483565610.49060345,-477200648.7875624,0.0067306585
-483441915.789237,-477076992.32038975,0.0035698544
-483318219.1262984,-476953333.9091425,0.0035698544
-483194520.5017867,-476829673.55382156,0.0035698544
-483070819.9157028,-476706011.25442696,0.0035698544
-482947117.3680463,-476582347.0109582,0.0035698544
-482823412.8588176,-476458680.8234148,0.0007809098
-482699706.3880167,-476335012.6917987,0.0004090503
-482575997.9556427,-476211342.61610794,0.0035698544
-482452287.5616975,-476087670.596344,0.0035698544
-482328575.2061782,-475963996.6325054,0.0035698544
-482204860.8890877,-475840320.72459316,0.0035698544
-482081144.61042356,-475716642.87260675,0.0035698544
-481957426.37018824,-475592963.07654715,0.0035698544
-481833706.16838026,-475469281.3364129,0.0035698544
-481709984.00499916,-475345597.6522045,0.0035698544
-481586259.8800459,-475221912.0239229,0.0035698544
-481462533.79352,-475098224.45156765,0.0035698544
-481338805.74542236,-474974534.93513775,0.0035698544
-481215075.7357521,-474850843.4746337,0.0035698544
-481091343.7645087,-474727150.07005644,0.0035698544
-480967609.8316932,-474603454.721405,0.0035698544
-480843873.9373059,-474479757.4286804,0.0035698544
-480720136.08134556,-474356058.1918802,0.0035698544
-480596396.26381254,-474232357.0110073,0.0035698544
-480472654.4847069,-474108653.88605976,0.0035698544
-480348910.74403,-473984948.8170395,0.0035698544
-480225165.0417795,-473861241.8039441,0.0035698544
-480101417.37795734,-473737532.84677553,0.0035698544
-479977667.75256205,-473613821.9455323,0.0035698544
-479853916.16559505,-473490109.1002164,0.0035698544
-479730162.6170554,-473366394.31082535,0.0035698544
-479606407.10694265,-473242677.5773611,0.0035698544
-479482649.6352582,-473118958.8998227,0.0035698544
-479358890.2020011,-472995238.27821064,0.006358799
-479235128.8071718,-472871515.7125244,0.0067306585
-479111365.45076895,-472747791.20276356,0.0035698544
-478987600.13279486,-472624064.74893,0.0035698544
-478863832.8532481,-472500336.35102177,0.0035698544
-478740063.61212873,-472376606.0090399,0.0035698544
-478616292.4094367,-472252873.72298336,0.0035698544
-478492519.2451725,-472129139.4928541,0.0035698544
-478368744.11933565,-472005403.3186507,0.0035698544
-478244967.03192663,-471881665.2003732,0.0007809098
-478121187.98294497,-471757925.138021,0.0004090503
-477997406.9723911,-471634183.1315961,0.0035698544
-477873624.00026464,-471510439.18109703,0.0035698544
-477749839.0665655,-471386693.28652334,0.0035698544
-477626052.17129374,-471262945.447876,0.0035698544
-477502263.31445074,-471139195.6651554,0.0035698544
-477378472.4960346,-471015443.9383602,0.0035698544
-477254679.7160454,-470891690.26749134,0.0035698544
-477130884.97448444,-470767934.6525483,0.0007809098
-477007088.27135086,-470644177.0935316,0.0004090503
-476883289.6066451,-470520417.5904412,0.0035698544
-476759488.98036575,-470396656.1432767,0.0035698544
-476635686.39251566,-470272892.752038,0.0035698544
-476511881.84309244,-470149127.41672564,0.0035698544
-476388075.3320961,-470025360.1373396,0.0035698544
-476264266.85952806,-469901590.9138789,0.0035698544
-476140456.4253874,-469777819.7463455,0.0035698544
-476016644.02967405,-469654046.634737,0.0035698544
-475892829.67238855,-469530271.57905483,0.0035698544
-475769013.3535304,-469406494.579299,0.0035698544
-475645195.07310057,-469282715.63546944,0.006358799
-475521374.8310971,-469158934.74756527,0.0067306585
-475397552.627522,-469035151.9155874,0.0035698544
-475273728.46237373,-468911367.1395359,0.0035698544
-475149902.3356538,-468787580.4194112,0.0035698544
-475026074.24736166,-468663791.75521135,0.0035698544
-474902244.19749594,-468540001.14693785,0.0035698544
-474778412.1860585,-468416208.59459066,0.0035698544
-474654578.21304846,-468292414.0981698,0.0035698544
-474530742.2784662,-468168617.6576748,0.006358799
-474406904.38231134,-468044819.27310514,0.0067306585
-474283064.5245838,-467921018.9444628,0.0035698544
-474159222.7052846,-467797216.67174625,0.0035698544
-474035378.9244118,-467673412.4549546,0.0035698544
-473911533.18196726,-467549606.2940903,0.0007809098
-473787685.4779501,-467425798.18915224,0.0004090503
-473663835.81236076,-467301988.1401396,0.0007809098
-473539984.1851988,-467178176.14705276,-0.0023798943
-473416130.5964637,-467054362.2098923,0.0004090503
-473292275.04615736,-466930546.3286586,0.0035698544
-473168417.5342779,-466806728.50335073,0.0035698544
-473044558.0608258,-466682908.73396826,0.0035698544
-472920696.62580204,-466559087.0205121,0.0035698544
-472796833.2292056,-466435263.36298275,0.0035698544
-472672967.87103605,-466311437.76137877,0.0035698544
-472549100.5512943,-466187610.2157011,0.0035698544
-472425231.2699809,-466063780.7259488,0.0035698544
-472301360.02709436,-465939949.2921238,0.0007809098
-472177486.8226352,-465816115.91422415,0.0004090503
-472053611.6566043,-465692280.5922508,0.0035698544
-471929734.5290003,-465568443.32620335,0.0035698544
-471805855.4398246,-465444604.1160822,0.0035698544
-471681974.3890753,-465320762.96188736,0.0035698544
-471558091.3767543,-465196919.8636179,0.0035698544
-471434206.4028611,-465073074.82127523,0.0035698544
-471310319.4673953,-464949227.8348584,0.0035698544
-471186430.57035685,-464825378.90436745,0.0035698544
-471062539.71174526,-464701528.0298028,0.0035698544
-470938646.89156294,-464577675.2111645,0.006358799
-470814752.10980654,-464453820.4484515,0.0067306585
-470690855.36647844,-464329963.7416649,0.0035698544
-470566956.6615777,-464206105.0908046,0.0035698544
-470443055.9951048,-464082244.4958706,0.0035698544
-470319153.3670597,-463958381.95686245,0.0035698544
-470195248.777441,-463834517.47378016,0.0035698544
-470071342.22625065,-463710651.0466242,0.0035698544
-469947433.7134886,-463586782.67539454,0.0035698544
-469823523.23915243,-463462912.3600898,0.0035698544
-469699610.80324507,-463339040.1007123,0.0035698544
-469575696.4057646,-463215165.89726067,0.006358799
-469451780.0467124,-463091289.74973536,0.0067306585
-469327861.7260871,-462967411.6581354,0.0035698544
-469203941.4438896,-462843531.6224618,0.0035698544
-469080019.20012,-462719649.6427145,0.0007809098
-468956094.9947772,-462595765.7188935,0.0004090503
-468832168.82786274,-462471879.8509979,0.0035698544
-468708240.69937515,-462347992.0390291,0.0035698544
-468584310.6093159,-462224102.28298616,0.0035698544
-468460378.55768347,-462100210.58286905,0.0035698544
-468336444.5444784,-461976316.9386778,0.0035698544
-468212508.5697017,-461852421.3504133,0.0035698544
-468088570.6333523,-461728523.8180752,0.0035698544
-467964630.73543024,-461604624.34166193,0.0035698544
-467840688.87593555,-461480722.921175,0.0035698544
-467716745.0548692,-461356819.5566149,0.0035698544
-467592799.27223015,-461232914.2479806,0.0035698544
-467468851.528018,-461109006.99527264,0.006358799
-467344901.82223415,-460985097.79849005,0.0067306585
-467220950.1548772,-460861186.6576338,0.0035698544
-467096996.5259485,-460737273.57270384,0.0035698544
-466973040.9354472,-460613358.5437002,0.0035698544
-466849083.3833728,-460489441.57062244,0.0035698544
-466725123.86972666,-460365522.65347004,0.0007809098
-466601162.3945074,-460241601.7922449,0.0004090503
-466477198.95771694,-460117678.9869456,0.0035698544
-466353233.5593524,-459993754.2375717,0.006358799
-466229266.19941664,-459869827.54412365,0.0067306585
-466105296.87790823,-459745898.90660286,0.0035698544
-465981325.5948267,-459621968.32500744,0.0035698544
-465857352.3501735,-459498035.79933834,0.0035698544
-465733377.1439476,-459374101.3295951,0.0035698544
-465609399.9761491,-459250164.91577816,0.0035698544
-465485420.8467784,-459126226.5578871,0.0035698544
-465361439.75583506,-459002286.2559223,0.0035698544
-465237456.70331955,-458878344.0098834,0.0007809098
-465113471.6892314,-458754399.8197708,-0.0023798943
-464989484.7135711,-458630453.68558407,0.0004090503
-464865495.7763381,-458506505.6073241,0.0035698544
-464741504.8775325,-458382555.5849891,0.0035698544
-464617512.0171547,-458258603.6185808,0.0035698544
-464493517.19520426,-458134649.7080984,0.0035698544
-464369520.4116812,-458010693.8535423,0.0035698544
-464245521.6665859,-457886736.0549121,0.0035698544
-464121520.9599185,-457762776.3122082,0.0035698544
-463997518.29167795,-457638814.6254301,0.0035698544
-463873513.6618657,-457514850.99457836,0.0035698544
-463749507.0704808,-457390885.41965294,0.0035698544
-463625498.5175233,-457266917.9006529,0.0035698544
-463501488.0029936,-457142948.43757915,0.0007809098
-463377475.52689075,-457018977.03043175,0.0004090503
-463253461.08921623,-456895003.67921066,0.0035698544
-463129444.68996906,-456771028.38391495,0.0035698544
-463005426.32914925,-456647051.14454556,0.0035698544
-462881406.00675726,-456523071.9611025,0.0035698544
-462757383.7227926,-456399090.83358574,0.0035698544
-462633359.4772558,-456275107.76199436,0.0035698544
-462509333.2701459,-456151122.7463293,0.0035698544
-462385305.1014643,-456027135.7865906,0.0035698544
-462261274.97121,-455903146.88277817,0.0035698544
-462137242.8793831,-455779156.0348911,0.0035698544
-462013208.825984,-455655163.2429304,0.0035698544
-461889172.81101227,-455531168.506896,0.0035698544
-461765134.83446836,-455407171.82678795,0.0035698544
-461641094.8963518,-455283173.20260525,0.0035698544
-461517052.9966626,-455159172.63434887,0.0007809098
-461393009.13540125,-455035170.1220188,-0.0023798943
-461268963.31256723,-454911165.6656151,0.0004090503
-461144915.52816105,-454787159.2651367,0.0035698544
-461020865.7821822,-454663150.9205847,0.006358799
-460896814.0746312,-454539140.63195896,0.0067306585
-460772760.40550756,-454415128.39925957,0.0035698544
-460648704.77481127,-454291114.222486,0.0035698544
-460524647.1825433,-454167098.10163784,0.0035698544
-460400587.6287017,-454043080.03671646,0.0007809098
-460276526.1132884,-453919060.0277214,0.0004090503
-460152462.63630295,-453795038.0746522,0.0035698544
-460028397.19774437,-453671014.17750835,0.0035698544
-459904329.7976136,-453546988.3362913,0.0035698544
-459780260.4359102,-453422960.5510001,0.0035698544
-459656189.11263466,-453298930.82163525,0.0035698544
-459532115.82778645,-453174899.1481962,0.0035698544
-459408040.58136606,-453050865.5306835,0.006358799
-459283963.3733735,-452926829.96909666,0.0067306585
-459159884.20380783,-452802792.4634361,0.0035698544
-459035803.07267,-452678753.01370144,0.006358799
-458911719.9799595,-452554711.6198931,0.0067306585
-458787634.9256768,-452430668.28201056,0.0035698544
-458663547.9098215,-452306623.0000539,0.0035698544
-458539458.932394,-452182575.774024,0.0035698544
-458415367.9933944,-452058526.6039195,0.0035698544
-458291275.0928216,-451934475.4897418,0.0007809098
-458167180.2306762,-451810422.43148947,0.0004090503
-458043083.40695906,-451686367.42916346,0.0035698544
-457918984.6216693,-451562310.48276377,0.0035698544
-457794883.87480736,-451438251.5922899,0.0035698544
-457670781.1663723,-451314190.7577429,0.0035698544
-457546676.4963651,-451190127.9791212,0.0035698544
-457422569.8647857,-451066063.2564254,0.0035698544
-457298461.27163315,-450941996.5896559,0.0035698544
-457174350.7169094,-450817927.9788127,0.0035698544
-457050238.20061207,-450693857.42389584,0.0035698544
-456926123.72274303,-450569784.92490435,0.0035698544
-456802007.2833004,-450445710.4818387,0.0035698544
-456677888.88228655,-450321634.09470034,0.0035698544
-456553768.51970005,-450197555.7634878,0.0035698544
-456429646.1955409,-450073475.4882002,0.006358799
-456305521.9098091,-449949393.26883936,0.0039417139
-456181395.66250515,-449825309.10540533,0.0004090503
-456057267.45362854,-449701222.9978967,0.0035698544
-455933137.2831793,-449577134.94631386,0.0035698544
-455809005.15115786,-449453044.95065737,0.0035698544
-455684871.05756474,-449328953.0109272,0.0035698544
-455560735.002398,-449204859.12712336,0.0035698544
-455436596.9856591,-449080763.2992444,0.006358799
-455312457.00734806,-448956665.5272927,0.0067306585
-455188315.0674648,-448832565.8112669,0.0035698544
-455064171.1660085,-448708464.1511669,0.0035698544
-454940025.30297995,-448584360.5469923,0.0007809098
-454815877.4783797,-448460254.99874496,0.0004090503
-454691727.6922059,-448336147.50642395,0.0035698544
-454567575.9444604,-448212038.0700283,0.0035698544
-454443422.2351413,-448087926.6895585,0.0035698544
-454319266.5642514,-447963813.36501503,0.0035698544
-454195108.93178797,-447839698.0963979,0.0035698544
-454070949.33775234,-447715580.88370705,0.0035698544
-453946787.78214407,-447591461.7269416,0.0035698544
-453822624.2649636,-447467340.62610245,0.0035698544
-453698458.786211,-447343217.58118963,0.006358799
-453574291.3458853,-447219092.5922022,0.0067306585
-453450121.94398737,-447094965.65914154,0.0035698544
-453325950.58051825,-446970836.7820072,0.0035698544
-453201777.25547504,-446846705.96079826,0.0035698544
-453077601.9688597,-446722573.19551563,0.0035698544
-452953424.72067165,-446598438.4861593,0.0035698544
-452829245.5109124,-446474301.83272886,0.0035698544
-452705064.33958006,-446350163.2352247,0.0035698544
-452580881.2066746,-446226022.69364595,0.006358799
-452456696.1121974,-446101880.207994,0.0067306585
-452332509.0561476,-445977735.77826786,0.0007809098
-452208320.0385251,-445853589.4044676,0.0031979949
-452084129.05933046,-445729441.0865946,0.0067306585
-451959936.11856365,-445605290.8246465,0.0035698544
-451835741.2162242,-445481138.6186247,0.0035698544
-451711544.3523116,-445356984.46852875,0.0035698544
-451587345.52682734,-445232828.37435913,0.0035698544
-451463144.7397709,-445108670.3361163,0.0035698544
-451338941.9911418,-444984510.35379887,0.0035698544
-451214737.2809391,-444860348.4274068,0.0035698544
-451090530.6091652,-444736184.556942,0.0035698544
-450966321.9758191,-444612018.74240303,0.0035698544
-450842111.3808999,-444487850.9837904,0.0035698544
-450717898.82440805,-444363681.28110266,0.0035698544
-450593684.30634356,-444239509.6343417,0.0035698544
-450469467.82670784,-444115336.0435076,0.0035698544
-450345249.3854985,-443991160.5085983,0.0035698544
-450221028.98271704,-443866983.0296154,0.0035698544
-450096806.6183634,-443742803.6065588,0.0007809098
-449972582.29243755,-443618622.239429,0.0004090503
-449848356.0049386,-443494438.92822456,0.0035698544
-449724127.7558675,-443370253.672946,0.0035698544
-449599897.5452237,-443246066.4735937,0.0035698544
-449475665.3730087,-443121877.33016825,0.006358799
-449351431.2392192,-442997686.2426677,0.0067306585
-449227195.1438589,-442873493.2110934,0.0035698544
-449102957.0869255,-442749298.235446,0.0035698544
-448978717.06841946,-442625101.3157239,0.006358799
-448854475.0883417,-442500902.45192814,0.0067306585
-448730231.14669085,-442376701.6440582,0.0035698544
-448605985.2434683,-442252498.8921151,0.0035698544
-448481737.3786721,-442128294.1960974,0.0035698544
-448357487.55230427,-442004087.55600643,0.0035698544
-448233235.76436377,-441879878.97184086,0.0035698544
-448108982.0148511,-441755668.4436016,0.0035698544
-447984726.3037658,-441631455.9712887,0.0035698544
-447860468.6311078,-441507241.5549016,0.0035698544
-447736208.9968777,-441383025.19444084,0.0035698544
-447611947.40107536,-441258806.8899059,0.0035698544
-447487683.84369993,-441134586.64129686,0.0035698544
-447363418.3247528,-441010364.4486141,0.0035698544
-447239150.84423256,-440886140.3118577,0.0035698544
-447114881.40214014,-440761914.23102665,0.006358799
-446990609.9984751,-440637686.2061224,0.0067306585
-446866336.63323784,-440513456.237144,0.0035698544
-446742061.30642796,-440389224.3240919,0.0035698544
-446617784.0180459,-440264990.4669657,0.0035698544
-446493504.7680917,-440140754.6657653,0.0035698544
-446369223.55656433,-440016516.9204917,0.0007809098
-446244940.3834653,-439892277.23114395,0.0004090503
-446120655.24879265,-439768035.5977216,0.0035698544
-445996368.1525483,-439643792.0202255,0.0035698544
-445872079.0947318,-439519546.4986563,0.0035698544
-445747788.07534266,-439395299.03301287,0.0035698544
-445623495.09438086,-439271049.62329483,0.0035698544
-445499200.1518464,-439146798.2695036,0.0035698544
-445374903.2477398,-439022544.9716382,0.006358799
-445250604.3820605,-438898289.72969913,0.0067306585
-445126303.5548091,-438774032.5436859,0.0035698544
-445002000.7659855,-438649773.41359854,0.0035698544
-444877696.01558876,-438525512.3394375,0.0035698544
-444753389.30362034,-438401249.32120275,0.0035698544
-444629080.6300788,-438276984.3588939,0.0035698544
-444504769.9949651,-438152717.45251083,0.0035698544
-444380457.3982792,-438028448.6020541,0.0035698544
-444256142.8400202,-437904177.8075237,0.0035698544
-444131826.3201895,-437779905.0689192,0.0035698544
-444007507.83878565,-437655630.3862405,0.0035698544
-443883187.3958101,-437531353.7594881,0.0035698544
-443758864.991261,-437407075.1886616,0.0035698544
-443634540.62514067,-437282794.67376184,0.0035698544
-443510214.2974477,-437158512.2147875,0.0035698544
-443385886.0081816,-437034227.81173944,0.0035698544
-443261555.75734377,-436909941.4646177,0.0119366882
-443137223.54493284,-436785653.17342186,0.0130522667
-443012889.3709502,-436661362.93815184,0.0007809098
-442888553.23539495,-436537070.75880814,0.0004090503
-442764215.13826656,-436412776.63539076,0.0007809098
-442639875.0795665,-436288480.5678992,-0.0023798943
-442515533.05929327,-436164182.55633354,0.0004090503
-442391189.07744837,-436039882.6006942,0.0035698544
-442266843.13403034,-435915580.70098114,0.006358799
-442142495.2290406,-435791276.8571944,0.0067306585
-442018145.3624778,-435666971.0693331,0.0035698544
-441893793.53434277,-435542663.3373976,0.006358799
-441769439.7446356,-435418353.6613889,0.0067306585
-441645083.9933553,-435294042.041306,0.0035698544
-441520726.2805028,-435169728.4771495,0.0035698544
-441396366.60607815,-435045412.9689183,0.0035698544
-441272004.97008085,-434921095.51661396,0.0007809098
-441147641.3725114,-434796776.12023544,0.0004090503
-441023275.8133693,-434672454.77978325,0.0007809098
-440898908.2926545,-434548131.4952564,0.0004090503
-440774538.8103671,-434423806.2666564,0.006358799
-440650167.366508,-434299479.0939822,0.0067306585
-440525793.96107626,-434175149.97723436,0.0035698544
-440401418.59407187,-434050818.9164119,0.0035698544
-440277041.2654953,-433926485.9115162,0.0035698544
-440152661.9753456,-433802150.96254635,0.0035698544
-440028280.7236242,-433677814.06950283,0.0035698544
-439903897.5103297,-433553475.2323847,0.0035698544
-439779512.3354635,-433429134.45119333,0.0035698544
-439655125.1990247,-433304791.7259278,0.0035698544
-439530736.1010127,-433180447.05658865,0.0035698544
-439406345.04142904,-433056100.44317484,0.0035698544
-439281952.02027273,-432931751.8856878,0.0035698544
-439157557.03754425,-432807401.38412666,0.0035698544
-439033160.0932431,-432683048.9384918,0.0035698544
-438908761.18736935,-432558694.5487833,0.0035698544
-438784360.3199234,-432434338.2149992,0.006358799
-438659957.49090433,-432309979.93714285,0.0067306585
-438535552.70031357,-432185619.71521187,0.0035698544
-438411145.94815016,-432061257.5492077,0.0035698544
-438286737.2344146,-431936893.4391289,0.0035698544
-438162326.55910635,-431812527.3849764,0.0035698544
-438037913.922225,-431688159.38674974,0.0035698544
-437913499.32377195,-431563789.4444494,0.0035698544
-437789082.76374626,-431439417.55807495,0.0035698544
-437664664.2421484,-431315043.7276268,0.0007809098
-437540243.7589779,-431190667.953105,0.0004090503
-437415821.31423473,-431066290.234509,0.0035698544
-437291396.9079194,-430941910.57183886,0.0035698544
-437166970.54003143,-430817528.96509504,0.0035698544
-437042542.2105713,-430693145.41427755,0.0035698544
-436918111.919538,-430568759.9193859,0.006358799
-436793679.6669326,-430444372.48041964,0.0067306585
-436669245.4527559,-430319983.0973811,0.0035698544
-436544809.2770052,-430195591.7702675,0.0007809098
-436420371.13968277,-430071198.4990802,0.0004090503
-436295931.0407872,-429946803.2838187,0.0035698544
-436171488.98032045,-429822406.1244831,0.0035698544
-436047044.95828104,-429698007.0210743,0.0035698544
-435922598.974668,-429573605.9735913,0.0007809098
-435798151.0294833,-429449202.9820342,0.0004090503
-435673701.12272644,-429324798.0464034,0.006358799
-435549249.2543969,-429200391.16669893,0.0039417139
-435424795.42449427,-429075982.3429203,0.0004090503
-435300339.6330199,-428951571.575068,0.0035698544
-435175881.8799734,-428827158.86314106,0.0035698544
-435051422.16535425,-428702744.2071409,0.0035698544
-434926960.4891615,-428578327.60706615,0.006358799
-434802496.8513975,-428453909.06291866,0.0067306585
-434678031.2520609,-428329488.57469606,0.0035698544
-434553563.6911521,-428205066.1423998,0.0007809098
-434429094.1686697,-428080641.76602983,0.0004090503
-434304622.6846161,-427956215.4455862,0.0035698544
-434180149.23898935,-427831787.18106794,0.0035698544
-434055673.83179045,-427707356.9724765,0.0035698544
-433931196.4630189,-427582924.8198104,0.0035698544
-433806717.13267565,-427458490.7230716,0.0035698544
-433682235.8407593,-427334054.68225765,0.0035698544
-433557752.58727026,-427209616.69737005,0.0035698544
-433433267.3722091,-427085176.7684088,0.006358799
-433308780.19557524,-426960734.8953738,0.0067306585
-433184291.0573697,-426836291.07826424,0.0035698544
-433059799.95759106,-426711845.317081,0.006358799
-432935306.89623976,-426587397.61182404,0.0067306585
-432810811.87331676,-426462947.9624939,0.0007809098
