freq_confoc,freq_non_confoc,volt_laser
-89737877.18736458,-82698168.10971117,0.0095196031
-89609230.89644432,-82569448.38160467,0.0067306585
-89480582.67807913,-82440726.7545886,0.006358799
-89351932.53226662,-82312003.22866344,0.0095196031
-89223280.45900822,-82183277.80382776,0.0095196031
-89094626.45830345,-82054550.48008251,0.0095196031
-88965970.53015327,-81925821.25742912,0.0095196031
-88837312.67455578,-81797090.13586426,0.0123085477
-88708652.8915124,-81668357.1153903,0.0154693518
-88579991.18102312,-81539622.19600725,0.0126804072
-88451327.543087,-81410885.37771416,0.0095196031
-88322661.977705,-81282146.66051102,0.0095196031
-88193994.48487663,-81153406.04439878,0.0095196031
-88065325.06460285,-81024663.52937698,0.0095196031
-87936653.71688175,-80895919.11544514,0.0095196031
-87807980.44171429,-80767172.80260372,0.0095196031
-87679305.23910141,-80638424.59085321,0.0095196031
-87550628.10904169,-80509674.48019266,0.0067306585
-87421949.0515356,-80380922.47062254,0.006358799
-87293268.06658411,-80252168.56214285,0.0067306585
-87164585.1541853,-80123412.75475311,0.006358799
-87035900.31434059,-79994655.04845428,0.0123085477
-86907213.54705,-79865895.44324493,0.0126804072
-86778524.85231304,-79737133.93912745,0.0123085477
-86649834.23012924,-79608370.53609896,0.0098914626
-86521141.6805005,-79479605.23416138,0.0091477436
-86392447.20342445,-79350838.0333147,0.0126804072
-86263750.79890251,-79222068.93355703,0.0123085477
-86135052.4669342,-79093297.93489027,0.0126804072
-86006352.20752001,-78964525.03731489,0.0095196031
-85877650.02065897,-78835750.24082851,0.0095196031
-85748945.90635204,-78706973.54543304,0.0067306585
-85620239.86459827,-78578194.95112848,0.0119366882
-85491531.89539957,-78449414.4579134,0.0158412113
-85362821.99875355,-78320632.06578875,0.0095196031
-85234110.17466116,-78191847.77475548,0.0095196031
-85105396.42312336,-78063061.58481169,0.0095196031
-84976680.74413872,-77934273.49595833,0.0095196031
-84847963.13770771,-77805483.5081954,0.0123085477
-84719243.60383129,-77676691.6215229,0.0154693518
-84590522.14250803,-77547897.83594036,0.0154693518
-84461798.75373793,-77419102.15144873,0.0126804072
-84333073.43752289,-77290304.56804752,0.0095196031
-84204346.19386053,-77161505.08573627,0.0067306585
-84075617.02275276,-77032703.70451593,0.006358799
-83946885.92419815,-76903900.42438555,0.0095196031
-83818152.89819717,-76775095.24534512,0.0095196031
-83689417.94475031,-76646288.16739559,0.0095196031
-83560681.06385708,-76517479.1905365,0.0095196031
-83431942.25551796,-76388668.31476784,0.0095196031
-83303201.519732,-76259855.54008913,0.0095196031
-83174458.85650015,-76131040.86650085,0.0095196031
-83045714.26582193,-76002224.29400301,0.0095196031
-82916967.74769735,-75873405.8225956,0.0095196031
-82788219.30212641,-75744585.45227814,0.0095196031
-82659468.92910957,-75615763.18305159,0.0095196031
-82530716.62864685,-75486939.01491547,0.0095196031
-82401962.40073681,-75358112.9478693,0.0095196031
-82273206.24538136,-75229284.98191404,0.0095196031
-82144448.16258001,-75100455.11704874,0.0095196031
-82015688.15233135,-74971623.35327339,0.0095196031
-81886926.2146368,-74842789.69058895,0.0095196031
-81758162.34949636,-74713954.12899494,0.0095196031
-81629396.55690956,-74585116.66849089,0.0095196031
-81500628.83687639,-74456277.30907774,0.0095196031
-81371859.18939686,-74327436.05075455,0.0095196031
-81243087.61447096,-74198592.89352131,0.0095196031
-81114314.11209965,-74069747.83737946,0.0095196031
-80985538.6822815,-73940900.88232756,0.0095196031
-80856761.3250165,-73812052.02836561,0.0095196031
-80727982.04030609,-73683201.27549458,0.0095196031
-80599200.82814932,-73554348.6237135,0.0123085477
-80470417.68854618,-73425494.07302284,0.0098914626
-80341632.62149668,-73296637.62342262,0.006358799
-80212845.62700129,-73167779.27491331,0.0095196031
-80084056.70506,-73038919.02749348,0.0095196031
-79955265.8556714,-72910056.88116455,0.0095196031
-79826473.07883644,-72781192.83592558,0.0095196031
-79697678.37455654,-72652326.89177704,0.0095196031
-79568881.7428298,-72523459.04871988,0.0095196031
-79440083.18365622,-72394589.30675173,0.0095196031
-79311282.69703722,-72265717.66587448,0.0095196031
-79182480.28297138,-72136844.12608814,0.0095196031
-79053675.94145966,-72007968.68739128,0.0095196031
-78924869.67250156,-71879091.34978485,0.0095196031
-78796061.4760971,-71750212.11326933,0.0095196031
-78667251.35224628,-71621330.97784376,0.0095196031
-78538439.30094957,-71492447.94350815,0.0095196031
-78409625.3222065,-71363563.01026392,0.0067306585
-78280809.41601706,-71234676.17810917,0.006358799
-78151991.58238173,-71105787.44704533,0.0095196031
-78023171.82130003,-70976896.81707191,0.0095196031
-77894350.13277197,-70848004.28818846,0.0095196031
-77765526.51679754,-70719109.86039543,0.0095196031
-77636700.97337723,-70590213.53369331,0.0095196031
-77507873.50251055,-70461315.30808067,0.0067306585
-77379044.10419703,-70332415.18355942,0.006358799
-77250212.77843761,-70203513.16012764,0.0123085477
-77121379.52523327,-70074609.23778725,0.0126804072
-76992544.34458065,-69945703.41653585,0.0123085477
-76863707.23648262,-69816795.69637585,0.0154693518
-76734868.20093822,-69687886.07730532,0.0126804072
-76606027.23794794,-69558974.55932617,0.0123085477
-76477184.34751034,-69430061.1424365,0.0126804072
-76348339.5296278,-69301145.82663774,0.0095196031
-76219492.7842989,-69172228.61192942,0.0095196031
-76090644.11152267,-69043309.49831104,0.0095196031
-75961793.51130152,-68914388.4857831,0.0095196031
-75832940.98363304,-68785465.57434559,0.0095196031
-75704086.52851963,-68656540.76399851,0.0095196031
-75575230.14595842,-68527614.05474138,0.0123085477
-75446371.8359518,-68398685.44657564,0.0126804072
-75317511.59849882,-68269754.93949938,0.0095196031
-75188649.43359947,-68140822.53351355,0.0123085477
-75059785.34125423,-68011888.22861862,0.0154693518
-74930919.32146263,-67882952.02481365,0.0126804072
-74802051.37422466,-67754013.92209911,0.0095196031
-74673181.49954033,-67625073.92047548,0.0123085477
-74544309.69740963,-67496132.01994133,0.0126804072
-74415435.96783257,-67367188.22049713,0.0095196031
-74286560.31080961,-67238242.5221448,0.0123085477
-74157682.72634125,-67109294.92488194,0.0126804072
-74028803.21442509,-66980345.42870903,0.0123085477
-73899921.77506399,-66851394.03362751,0.0154693518
-73771038.40825605,-66722440.739635944,0.0154693518
-73642153.11400127,-66593485.54673433,0.0154693518
-73513265.89230108,-66464528.45492363,0.0154693518
-73384376.74315453,-66335569.46420288,0.0182582964
-73255485.6665616,-66206608.57457304,0.0186301559
-73126592.66252232,-66077645.78603315,0.0154693518
-72997697.73103666,-65948681.0985837,0.0154693518
-72868800.87210464,-65819714.512224674,0.0126804072
-72739902.08572721,-65690746.02695608,0.0123085477
-72611001.37190294,-65561775.64277744,0.0126804072
-72482098.7306323,-65432803.35968971,0.0095196031
-72353194.16191578,-65303829.17769146,0.0123085477
-72224287.66575289,-65174853.09678459,0.0154693518
-72095379.24214363,-65045875.116968155,0.0154693518
-71966468.89108849,-64916895.238241196,0.0154693518
-71837556.6125865,-64787913.46060467,0.0154693518
-71708642.4066391,-64658929.784059525,0.0126804072
-71579726.27324486,-64529944.20860386,0.0095196031
-71450808.21240377,-64400956.73423815,0.0123085477
-71321888.22411776,-64271967.36096382,0.0126804072
-71192966.3083849,-64142976.08877945,0.0095196031
-71064042.4652052,-64013982.91768503,0.0123085477
-70935116.69458055,-63884987.847682,0.0154693518
-70806188.9965086,-63755990.87876892,0.0154693518
-70677259.37099028,-63626992.01094532,0.0154693518
-70548327.81802654,-63497991.244213104,0.0126804072
-70419394.33761597,-63368988.57857084,0.0095196031
-70290458.9297595,-63239984.01401901,0.0123085477
-70161521.59445667,-63110977.55055761,0.0154693518
-70032582.33170748,-62981969.188186646,0.0154693518
-69903641.1415124,-62852958.92690563,0.0154693518
-69774698.02387047,-62723946.76671553,0.0154693518
-69645752.97878265,-62594932.707615376,0.0154693518
-69516806.00624847,-62465916.749605656,0.0154693518
-69387857.10626793,-62336898.89268637,0.0126804072
-69258906.2788415,-62207879.13685751,0.0095196031
-69129953.52396917,-62078857.48211861,0.0123085477
-69000998.84164953,-61949833.92847061,0.0126804072
-68872042.231884,-61820808.47591305,0.0095196031
-68743083.69467306,-61691781.12444544,0.0095196031
-68614123.2300148,-61562751.87406826,0.0067306585
-68485160.83791065,-61433720.72478199,0.006358799
-68356196.51836061,-61304687.676585674,0.0123085477
-68227230.27136421,-61175652.72947931,0.0126804072
-68098262.09692097,-61046615.88346338,0.0095196031
-67969291.99503231,-60917577.13853884,0.0123085477
-67840319.96569681,-60788536.49470377,0.0154693518
-67711346.00891542,-60659493.95195866,0.0154693518
-67582370.12468767,-60530449.51030493,0.0154693518
-67453392.31301308,-60401403.16974115,0.0126804072
-67324412.57389355,-60272354.930267334,0.0123085477
-67195430.90732622,-60143304.79188442,0.0126804072
-67066447.313313484,-60014252.75459194,0.0095196031
-66937461.79185486,-59885198.81838894,0.0095196031
-66808474.34294939,-59756142.98327732,0.0123085477
-66679484.96659756,-59627085.24925566,0.0126804072
-66550493.66280031,-59498025.61632395,0.0095196031
-66421500.43155575,-59368964.08448315,0.0123085477
-66292505.27286577,-59239900.65373325,0.0126804072
-66163508.18672943,-59110835.32407236,0.0095196031
-66034509.17314625,-58981768.09550285,0.0123085477
-65905508.232117176,-58852698.9680233,0.0154693518
-65776505.36364269,-58723627.94163418,0.0154693518
-65647500.56772041,-58594555.01633549,0.0154693518
-65518493.8443532,-58465480.19212723,0.0154693518
-65389485.193538666,-58336403.46900892,0.0154693518
-65260474.61527872,-58207324.846982,0.0126804072
-65131462.10957241,-58078244.32604408,0.0095196031
-65002447.67641926,-57949161.90619707,0.0123085477
-64873431.315820694,-57820077.58744097,0.0154693518
-64744413.02777529,-57690991.36977434,0.0154693518
-64615392.81228399,-57561903.25319862,0.0126804072
-64486370.669345856,-57432813.23771334,0.0095196031
-64357346.59896231,-57303721.323318005,0.0123085477
-64228320.60113144,-57174627.5100131,0.0154693518
-64099292.67585516,-57045531.79779911,0.0154693518
-63970262.823132515,-56916434.18667507,0.0154693518
-63841231.042963505,-56787334.67664099,0.0154693518
-63712197.33534908,-56658233.26769829,0.0182582964
-63583161.700286865,-56529129.959845066,0.0186301559
-63454124.13777876,-56400024.75308275,0.0154693518
-63325084.64782572,-56270917.64741087,0.0154693518
-63196043.23042536,-56141808.642828465,0.0126804072
-63066999.885578156,-56012697.73933697,0.0095196031
-62937954.61328602,-55883584.9369359,0.0095196031
-62808907.41354704,-55754470.23562527,0.0095196031
-62679858.286361694,-55625353.63540506,-0.0072140644
-62550807.23173046,-55496235.13627529,-0.0038673323
-62421754.24965286,-55367114.738235,0.0158412113
-62292699.3401289,-55237992.44128609,0.0095196031
-62163642.503159046,-55108868.24542713,0.0123085477
-62034583.73874235,-54979742.15065861,0.0182582964
-61905523.04687977,-54850614.156980515,0.0214191005
-61776460.42757082,-54721484.264392376,0.0214191005
-61647395.88081598,-54592352.472895145,0.0214191005
-61518329.4066143,-54463218.78248787,0.0214191005
-61389261.004966736,-54334083.193171024,0.0186301559
-61260190.6758728,-54204945.70494461,0.0182582964
-61131118.419332504,-54075806.317809105,0.0214191005
-61002044.23534584,-53946665.03176308,0.0214191005
-60872968.12391329,-53817521.84680748,0.0214191005
-60743890.08503485,-53688376.76294327,0.0214191005
-60614810.11870909,-53559229.78016806,0.0214191005
-60485728.224937916,-53430080.89848423,0.0214191005
-60356644.403720856,-53300930.117890835,0.0186301559
-60227558.65505648,-53171777.43838692,0.0182582964
-60098470.97894573,-53042622.85997343,0.0214191005
-59969381.37539005,-52913466.38265133,0.0214191005
-59840289.84438753,-52784308.006418705,0.0214191005
-59711196.38593817,-52655147.73127651,0.0186301559
-59582101.00004339,-52525985.55722523,0.021047241
-59453003.686701775,-52396821.48426342,0.0273688491
-59323904.445914745,-52267655.51239252,0.0245799046
-59194803.277680874,-52138487.64161253,0.0214191005
-59065700.18200016,-52009317.871922016,0.0214191005
-58936595.15887451,-51880146.20332241,0.0186301559
-58807488.208301544,-51750972.63581276,0.0182582964
-58678379.33028269,-51621797.16939354,0.0242080451
-58549268.52481747,-51492619.80406475,0.0245799046
-58420155.79190636,-51363440.53982639,0.0214191005
-58291041.13154888,-51234259.37667847,0.0242080451
-58161924.54374504,-51105076.31462097,0.0245799046
-58032806.02849436,-50975891.35365343,0.0242080451
-57903685.58579826,-50846704.49377632,0.0273688491
-57774563.21565628,-50717515.73499012,0.0273688491
-57645438.91806698,-50588325.07729387,0.0273688491
-57516312.693032265,-50459132.52068806,0.0273688491
-57387184.540551186,-50329938.06517315,0.0273688491
-57258054.460623264,-50200741.71074724,0.0245799046
-57128922.453249454,-50071543.45741224,0.0214191005
-56999788.51842928,-49942343.30516815,0.0214191005
-56870652.656163216,-49813141.25401449,0.0242080451
-56741514.86645031,-49683937.30395031,0.0245799046
-56612375.14929199,-49554731.45497751,0.0214191005
-56483233.50468683,-49425523.70709467,0.0242080451
-56354089.932635784,-49296314.06030178,0.0245799046
-56224944.43313789,-49167102.5145998,0.0214191005
-56095797.006194115,-49037889.069987774,0.0214191005
-55966647.65180445,-48908673.72646618,0.0242080451
-55837496.36996746,-48779456.48403549,0.0245799046
-55708343.16068506,-48650237.34269428,0.0242080451
-55579188.0239563,-48521016.302443504,0.0273688491
-55450030.95978165,-48391793.36328411,0.0273688491
-55320871.96816063,-48262568.52521467,0.0245799046
-55191711.04909277,-48133341.78823471,0.0214191005
-55062548.202578545,-48004113.152346134,0.0214191005
-54933383.428619385,-47874882.61754799,0.0214191005
-54804216.727212906,-47745650.18383932,0.0186301559
-54675048.09836006,-47616415.85122156,0.0182582964
-54545877.542061806,-47487179.61969423,0.0214191005
-54416705.05831671,-47357941.48925686,0.0214191005
-54287530.647125244,-47228701.45991039,0.0214191005
-54158354.30848789,-47099459.53165388,0.0214191005
-54029176.042404175,-46970215.7044878,0.0214191005
-53899995.84887409,-46840969.97841215,0.0242080451
-53770813.72789812,-46711722.35342693,0.0245799046
-53641629.67947531,-46582472.82953215,0.0214191005
-53512443.703606606,-46453221.40672779,0.0214191005
-53383255.800292015,-46323968.08501291,0.0214191005
-53254065.96953058,-46194712.86438942,0.0214191005
-53124874.21132326,-46065455.74485588,0.0186301559
-52995680.525669575,-45936196.72641277,0.0182582964
-52866484.91256952,-45806935.8090601,0.0186301559
-52737287.37202358,-45677672.99279785,0.0182582964
-52608087.9040308,-45548408.277625084,0.0214191005
-52478886.508592606,-45419141.663544655,0.0214191005
-52349683.18570757,-45289873.15055275,0.0186301559
-52220477.93537617,-45160602.738651276,0.0154693518
-52091270.7575984,-45031330.42784119,0.0182582964
-51962061.6523757,-44902056.21812153,0.0214191005
-51832850.6197052,-44772780.10949087,0.0186301559
-51703637.659588814,-44643502.1019516,0.0182582964
-51574422.77202654,-44514222.19550228,0.0214191005
-51445205.9570179,-44384940.39014387,0.0214191005
-51315987.21456337,-44255656.685875416,0.0214191005
-51186766.544662,-44126371.08269739,0.0214191005
-51057543.94731426,-43997083.58060932,0.0214191005
-50928319.422521114,-43867794.17961264,0.0214191005
-50799092.97028065,-43738502.87970543,0.0214191005
-50669864.59059477,-43609209.68088865,0.0214191005
-50540634.283462524,-43479914.583162785,0.0186301559
-50411402.04888344,-43350617.58652687,0.0182582964
-50282167.88685894,-43221318.69098139,0.0186301559
-50152931.7973876,-43092017.89652634,0.0154693518
-50023693.78047037,-42962715.20316172,0.0154693518
-49894453.83610678,-42833410.61088705,0.0154693518
-49765211.964297295,-42704104.11970329,0.0154693518
-49635968.16504049,-42574795.72960901,0.0182582964
-49506722.43833828,-42445485.44060612,0.0186301559
-49377474.78419018,-42316173.252693176,0.0182582964
-49248225.20259476,-42186859.16587067,0.0186301559
-49118973.693553925,-42057543.18013859,0.0154693518
-48989720.25706673,-41928225.29549694,0.021047241
-48860464.89313269,-41798905.51194477,0.0273688491
-48731207.601753235,-41669583.829483986,0.0245799046
-48601948.38292742,-41540260.24811363,0.0214191005
-48472687.23665476,-41410934.767832756,0.0214191005
-48343424.16293621,-41281607.38864279,0.0214191005
-48214159.1617713,-41152278.11054325,0.0186301559
-48084892.23316002,-41022946.93353367,0.0154693518
-47955623.37710285,-40893613.857614994,0.0182582964
-47826352.59359932,-40764278.88278675,0.0186301559
-47697079.88264942,-40634942.009047985,0.0154693518
-47567805.244253635,-40505603.236400604,0.0182582964
-47438528.67841101,-40376262.5648427,0.0214191005
-47309250.18512297,-40246919.994375706,0.0214191005
-47179969.76438761,-40117575.52499914,0.0242080451
-47050687.41620636,-39988229.15671253,0.0245799046
-46921403.1405797,-39858880.88951635,0.0242080451
-46792116.93750572,-39729530.72341108,0.0273688491
-46662828.806985855,-39600178.65839577,0.0245799046
-46533538.7490201,-39470824.694470406,0.0242080451
-46404246.76360798,-39341468.83163643,0.0245799046
-46274952.850749016,-39212111.06989193,0.0214191005
-46145657.01044512,-39082751.40923834,0.0242080451
-46016359.242693424,-38953389.8496747,0.0273688491
-45887059.54749584,-38824026.391201496,0.0301577937
-45757757.92485237,-38694661.033818245,0.0333185978
-45628454.374762535,-38565293.77752638,0.0333185978
-45499148.89722681,-38435924.62232447,0.0333185978
-45369841.49224472,-38306553.56821203,0.0333185978
-45240532.15981579,-38177180.61519146,0.0333185978
-45111220.899941444,-38047805.76325989,0.0333185978
-44981907.71262026,-37918429.0124197,0.0305296532
-44852592.597853184,-37789050.362669945,0.0273688491
-44723275.555639744,-37659669.81400967,0.0273688491
-44593956.58597994,-37530287.36644077,0.0245799046
-44464635.68887377,-37400903.01996088,0.0214191005
-44335312.86432171,-37271516.77457237,0.0269969896
-44205988.11232281,-37142128.63027382,0.0333185978
-44076661.43287802,-37012738.58706617,0.0333185978
-43947332.825987816,-36883346.64494848,0.038896487
-43818002.291650295,-36753952.80392122,0.0452180952
-43688669.82986641,-36624557.06398392,0.0452180952
-43559335.44063759,-36495159.42513752,0.0452180952
-43429999.12396097,-36365759.88738155,0.0424291506
-43300660.87983894,-36236358.45071554,0.0392683465
-43171320.70827055,-36106955.11513996,0.0392683465
-43041978.60925579,-35977549.88065529,0.0392683465
-42912634.58279514,-35848142.74726009,0.0392683465
-42783288.62888813,-35718733.71495581,0.0392683465
-42653940.7475338,-35589322.78374195,0.0364794019
-42524590.93873453,-35459909.95361805,0.0361075424
-42395239.20248842,-35330495.22458458,0.0392683465
-42265885.538796425,-35201078.59664202,0.0392683465
-42136529.94765806,-35071660.06978941,0.0392683465
-42007172.429073334,-34942239.64402676,0.0420572911
-41877812.98304224,-34812817.31935549,0.0424291506
-41748451.60956526,-34683393.0957737,0.0420572911
-41619088.30864191,-34553966.97328234,0.0480070398
-41489723.0802722,-34424538.951881886,0.0483788993
-41360355.92445612,-34295109.03157139,0.0480070398
-41230986.841193676,-34165677.212350845,0.0511678439
-41101615.83048582,-34036243.49422169,0.0483788993
-40972242.89233112,-33906807.87718248,0.0480070398
-40842868.026729584,-33777370.36123276,0.0483788993
-40713491.23368263,-33647930.94637442,0.0424291506
-40584112.51318979,-33518489.632606506,0.0420572911
-40454731.865249634,-33389046.41992855,0.0452180952
-40325349.28986406,-33259601.308341026,0.0424291506
-40195964.78703165,-33130154.297843933,0.0420572911
-40066578.35675335,-33000705.388437748,0.0452180952
-39937189.99902916,-32871254.58012104,0.0452180952
-39807799.71385813,-32741801.872894764,0.0452180952
-39678407.50124073,-32612347.266759396,0.0480070398
-39549013.361177444,-32482890.76171398,0.0511678439
-39419617.29366779,-32353432.357758522,0.0483788993
-39290219.29871178,-32223972.054894447,0.0452180952
-39160819.37631035,-32094509.853120327,0.0452180952
-39031417.5264616,-31965045.75243616,0.0424291506
-38902013.749166965,-31835579.752842903,0.0392683465
-38772608.044425964,-31706111.8543396,0.0392683465
-38643200.412239075,-31576642.056926727,0.0392683465
-38513790.85260582,-31447170.360604763,0.0420572911
-38384379.3655262,-31317696.765372276,0.0424291506
-38254965.95099974,-31188221.271230698,0.0392683465
-38125550.60902834,-31058743.87817955,0.0392683465
-37996133.3396101,-30929264.586218834,0.0420572911
-37866714.14274502,-30799783.395347595,0.0452180952
-37737293.018434525,-30670300.30556774,0.0424291506
-37607869.966677666,-30540815.31687832,0.0392683465
-37478444.987473965,-30411328.429278374,0.0392683465
-37349018.080824375,-30281839.642769337,0.0420572911
-37219589.24672842,-30152348.95735073,0.0424291506
-37090158.48518658,-30022856.37302208,0.0392683465
-36960725.796198845,-29893361.889784336,0.0476351803
-36831291.179763794,-29763865.507636547,0.0515397034
-36701854.635882854,-29634367.226578712,0.039640206
-36572416.16455603,-29504867.046612263,0.0333185978
-36442975.76578331,-29375364.967736244,0.0333185978
-36313533.439563274,-29245860.989949226,0.0361075424
-36184089.18589735,-29116355.113253593,0.0364794019
-36054643.00478506,-28986847.337647915,0.0361075424
-35925194.89622736,-28857337.663132668,0.0392683465
-35795744.86022234,-28727826.08970833,0.0392683465
-35666292.89677143,-28598312.617373466,0.0392683465
-35536839.00587511,-28468797.246129513,0.0392683465
-35407383.18753147,-28339279.97597599,0.0392683465
-35277925.44174147,-28209760.806912422,0.0392683465
-35148465.76850605,-28080239.738939762,0.0364794019
-35019004.16782427,-27950716.772057533,0.0333185978
-34889540.63969612,-27821191.906264782,0.0333185978
-34760075.18412161,-27691665.141563416,0.0361075424
-34630607.80110073,-27562136.477952003,0.0392683465
-34501138.490633965,-27432605.91543007,0.0364794019
-34371667.252720356,-27303073.45399952,0.0361075424
-34242194.08736086,-27173539.0936594,0.0364794019
-34112718.99455547,-27044002.834409237,0.0361075424
-33983241.974303246,-26914464.676249504,0.0392683465
-33853763.02660465,-26784924.619180202,0.0392683465
-33724282.15146065,-26655382.663200855,0.0392683465
-33594799.3488698,-26525838.808312893,0.0392683465
-33465314.61883259,-26396293.054514885,0.0392683465
-33335827.961349487,-26266745.401806355,0.0392683465
-33206339.37642002,-26137195.85018921,0.0364794019
-33076848.86404419,-26007644.399662018,0.0333185978
-32947356.42422247,-25878091.050225258,0.0333185978
-32817862.056953907,-25748535.80187893,0.0333185978
-32688365.762239933,-25618978.65462303,0.0333185978
-32558867.540079117,-25489419.60845709,0.0333185978
-32429367.390471935,-25359858.663382053,0.0361075424
-32299865.313418865,-25230295.819396496,0.0448462357
-32170361.308919907,-25100731.076502323,0.0483788993
-32040855.37697363,-24971164.434698105,0.0452180952
-31911347.51758194,-24841595.89398384,0.0452180952
-31781837.730743885,-24712025.454360485,0.0424291506
-31652326.016459465,-24582453.115828037,0.0364794019
-31522812.37472868,-24452878.87838459,0.0333185978
-31393296.805552006,-24323302.74203205,0.0333185978
-31263779.30892849,-24193724.70677042,0.0333185978
-31134259.884859562,-24064144.772598743,0.0361075424
-31004738.533343315,-23934562.93951702,0.0392683465
-30875215.254382133,-23804979.207526684,0.0392683465
-30745690.047973633,-23675393.576625347,0.0448462357
-30616162.914119244,-23545806.04681635,0.0539567885
-30486633.852818966,-23416216.618095875,0.0571175925
-30357102.86407137,-23286625.29046631,0.0571175925
-30227569.94787836,-23157032.06392765,0.0571175925
-30098035.10423994,-23027436.938478947,0.054328648
-29968498.333153725,-22897839.91411972,0.0511678439
-29838959.634621143,-22768240.99085188,0.0455899547
-29709419.008643627,-22638640.16867447,0.0392683465
-29579876.45521927,-22509037.447587013,0.0364794019
-29450331.97434807,-22379432.82758999,0.0333185978
-29320785.566031456,-22249826.30868292,0.0361075424
-29191237.23026848,-22120217.890867233,0.0392683465
-29061686.967059135,-21990607.574141502,0.0476351803
-28932134.776403427,-21860995.358505726,0.0599065371
-28802580.658301353,-21731381.24396038,0.0630673412
-28673024.612753868,-21601765.230505943,0.0630673412
-28543466.639759064,-21472147.31814146,0.0630673412
-28413906.73931837,-21342527.50686741,0.0602783966
-28284344.91143179,-21212905.79668379,0.0515397034
-28154781.156098843,-21083282.1875906,0.0480070398
-28025215.473319054,-20953656.679587364,0.0455899547
-27895647.863093853,-20824029.272675037,0.0392683465
-27766078.325422287,-20694399.966852665,0.0420572911
-27636506.86030388,-20564768.762120724,0.0480070398
-27506933.467739582,-20435135.65847969,0.0511678439
-27377358.14772892,-20305500.655928135,0.0595346776
-27247780.90027237,-20175863.754467487,0.0745949791
-27118201.725369453,-20046224.95409727,0.089283421
-26988620.623019695,-19916584.25481701,0.0987658333
-26859037.59322357,-19786941.6566267,0.1015547779
-26729452.635982513,-19657297.15952778,0.104715582
-26599865.751294613,-19527650.763519287,0.1019266374
-26470276.939160347,-19398002.468600273,0.0931879441
-26340686.199579716,-19268352.274772167,0.0812884468
-26211093.53255272,-19138700.182034492,0.0693889494
-26081498.938079834,-19009046.190386772,0.0519115629
-25951902.416160107,-18879390.299829483,0.0392683465
-25822303.966794968,-18749732.510362625,0.0364794019
-25692703.589983463,-18620072.821986675,0.038896487
-25563101.285725117,-18490411.234700203,0.0480070398
-25433497.05402088,-18360747.74850464,0.056745733
-25303890.89487028,-18231082.363399506,0.0742231196
-25174282.808273315,-18101415.079384327,0.1008110589
-25044672.79423046,-17971745.896460056,0.1221929685
-24915060.85274124,-17842074.81462574,0.1257256321
-24785446.983805656,-17712401.833881855,0.1253537726
-24655831.187424183,-17582726.954227924,0.1201477429
-24526213.463596344,-17453050.17566538,0.1078763861
-24396593.812321663,-17323371.49819231,0.0935598036
-24266972.23360157,-17193690.921809673,0.0669718643
-24137348.727434635,-17064008.44651842,0.0483788993
-24007723.293821335,-16934324.07231617,0.0480070398
-23878095.932762623,-16804637.799204826,0.0511678439
-23748466.64425707,-16674949.627184391,0.0623236222
-23618835.42830515,-16545259.556253433,0.0833336724
-23489202.28490734,-16415567.586412907,0.1011829184
-23359567.214063644,-16285873.717663765,0.1162432198
-23229930.21577263,-16156177.950003624,0.1253537726
-23100291.290035725,-16026480.283434391,0.1313035213
-22970650.436852455,-15896780.71795559,0.1288864362
-22841007.656223297,-15767079.253567219,0.1169869388
-22711362.94814825,-15637375.89026928,0.1022984969
-22581716.31262636,-15507670.628061771,0.0872381954
-22452067.749658585,-15377963.466944218,0.0753386981
-22322417.259243965,-15248254.406917095,0.0662281453
-22192764.841383934,-15118543.44798088,0.0630673412
-22063110.496077538,-14988830.59013462,0.0686452304
-21933454.2233243,-14859115.833378315,0.0833336724
-21803796.02312517,-14729399.177713394,0.0983939738
-21674135.89547968,-14599680.62313795,0.1130824158
-21544473.84038782,-14469960.169652939,0.1253537726
-21414809.857850075,-14340237.817259312,0.1285145767
-21285143.947865963,-14210513.565954685,0.1257256321
-21155476.110435486,-14080787.415741444,0.122564828
-21025806.345558643,-13951059.36661768,0.1114090497
-20896134.653235912,-13821329.418584347,0.0959768887
-20766461.033466816,-13691597.571642876,0.0872381954
-20636785.486251354,-13561863.825789928,0.0781276427
-20507108.011589527,-13432128.18102789,0.0777557832
-20377428.60948181,-13302390.637356758,0.0837055319
-20247747.279928207,-13172651.194775581,0.0896552805
-20118064.022927284,-13042909.853284359,0.103971863
-19988378.838480473,-12913166.612884521,0.1194040239
-19858691.726587772,-12783421.473574162,0.1253537726
-19729002.687248707,-12653674.435354233,0.1285145767
-19599311.7204628,-12523925.498225212,0.1257256321
-19469618.826231956,-12394174.662186146,0.1169869388
-19339924.004553795,-12264421.92723751,0.1078763861
-19210227.255429268,-12134667.293379784,0.0935598036
-19080528.57885933,-12004910.760611534,0.0809165873
-18950827.97484255,-11875152.328933716,0.0809165873
-18821125.44337988,-11745391.998347282,0.0781276427
-18691420.98447132,-11615629.768850327,0.0861226169
-18561714.598115444,-11485865.640443325,0.1071326671
-18432006.28431368,-11356099.613127708,0.1194040239
-18302296.043066025,-11226331.686902046,0.1253537726
-18172583.874372005,-11096561.861766338,0.1313035213
-18042869.77823162,-10966790.137721539,0.1288864362
-17913153.75464487,-10837016.514766693,0.1197758834
-17783435.803612232,-10707240.992902756,0.1138261348
-17653715.92513323,-10577463.57212925,0.1106653307
-17523994.11920786,-10447684.252445698,0.1078763861
