freq_confoc,freq_non_confoc,volt_laser
146198874.67926311,147993796.7361474,-0.0023798943
128364126.19339323,130363989.32456255,0.0004090503
125988994.42864466,128016273.16385078,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
128364126.19339323,130363989.32456255,0.0035698544
125988994.42864466,128016273.16385078,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.006358799
146198874.67926311,147993796.7361474,0.0067306585
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.006358799
146198874.67926311,147993796.7361474,0.0067306585
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0007809098
146198874.67926311,147993796.7361474,-0.0023798943
146198874.67926311,147993796.7361474,0.0004090503
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.006358799
164071161.6730399,165662335.28333282,0.0067306585
166456971.05344057,168021068.2963872,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0007809098
146198874.67926311,147993796.7361474,0.0004090503
146198874.67926311,147993796.7361474,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
166456971.05344057,168021068.2963872,0.0007809098
146198874.67926311,147993796.7361474,0.0004090503
146198874.67926311,147993796.7361474,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.006358799
146198874.67926311,147993796.7361474,0.0039417139
146198874.67926311,147993796.7361474,0.0004090503
146198874.67926311,147993796.7361474,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0007809098
146198874.67926311,147993796.7361474,-0.0023798943
146198874.67926311,147993796.7361474,0.0004090503
128364126.19339323,130363989.32456255,0.0035698544
125988994.42864466,128016273.16385078,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
166456971.05344057,168021068.2963872,0.0007809098
146198874.67926311,147993796.7361474,0.0004090503
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0007809098
164071161.6730399,165662335.28333282,0.0004090503
166456971.05344057,168021068.2963872,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0007809098
146198874.67926311,147993796.7361474,0.0004090503
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
146198874.67926311,147993796.7361474,0.006358799
164071161.6730399,165662335.28333282,0.0067306585
166456971.05344057,168021068.2963872,0.0007809098
146198874.67926311,147993796.7361474,0.0004090503
146198874.67926311,147993796.7361474,0.0007809098
146198874.67926311,147993796.7361474,0.0004090503
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0007809098
146198874.67926311,147993796.7361474,0.0004090503
164071161.6730399,165662335.28333282,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.006358799
166456971.05344057,168021068.2963872,0.0039417139
146198874.67926311,147993796.7361474,0.0004090503
146198874.67926311,147993796.7361474,0.006358799
146198874.67926311,147993796.7361474,0.0067306585
164071161.6730399,165662335.28333282,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
166456971.05344057,168021068.2963872,0.0007809098
146198874.67926311,147993796.7361474,0.0004090503
164071161.6730399,165662335.28333282,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0007809098
146198874.67926311,147993796.7361474,0.0004090503
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
166456971.05344057,168021068.2963872,0.0007809098
164071161.6730399,165662335.28333282,0.0004090503
166456971.05344057,168021068.2963872,0.0035698544
164071161.6730399,165662335.28333282,0.006358799
166456971.05344057,168021068.2963872,0.0095196031
164071161.6730399,165662335.28333282,0.0067306585
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
166456971.05344057,168021068.2963872,0.0007809098
146198874.67926311,147993796.7361474,-0.0023798943
164071161.6730399,165662335.28333282,0.0004090503
166456971.05344057,168021068.2963872,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
166456971.05344057,168021068.2963872,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
166456971.0121498,168021068.2555647,0.0007809098
146198874.67926311,147993796.7361474,0.0004090503
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0007809098
164071161.6730399,165662335.28333282,-0.0023798943
184371801.60478163,185733502.04696417,-0.0023798943
184371801.60478163,185733502.04696417,0.0004090503
166456971.0121498,168021068.2555647,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
166456971.0121498,168021068.2555647,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
164071161.6730399,165662335.28333282,0.0007809098
166456971.0121498,168021068.2555647,-0.0023798943
164071161.6730399,165662335.28333282,-0.0023798943
184371801.60478163,185733502.04696417,-0.0023798943
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.006358799
184371801.60478163,185733502.04696417,0.0067306585
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.006358799
184371801.60478163,185733502.04696417,0.0095196031
184371801.60478163,185733502.04696417,0.0067306585
184371801.60478163,185733502.04696417,0.0007809098
184371801.60478163,185733502.04696417,-0.0023798943
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0007809098
184371801.60478163,185733502.04696417,-0.0023798943
166456971.0121498,168021068.2555647,-0.0023798943
164071161.6730399,165662335.28333282,0.0004090503
166456971.0121498,168021068.2555647,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
166456971.0121498,168021068.2555647,0.0035698544
164071161.6730399,165662335.28333282,0.0007809098
166456971.0121498,168021068.2555647,-0.0023798943
164071161.6730399,165662335.28333282,-0.0023798943
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.0035698544
166456971.0121498,168021068.2555647,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
184371801.60478163,185733502.04696417,0.006358799
184371801.60478163,185733502.04696417,0.0067306585
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
166456971.0121498,168021068.2555647,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
146198874.67926311,147993796.7361474,0.0035698544
164071161.6730399,165662335.28333282,0.0007809098
184371801.60478163,185733502.04696417,-0.0023798943
184371801.60478163,185733502.04696417,-0.0023798943
166456971.0121498,168021068.2555647,-0.0023798943
164071161.6730399,165662335.28333282,0.0004090503
184371801.60478163,185733502.04696417,0.0035698544
166456971.0121498,168021068.2555647,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
166456971.0121498,168021068.2555647,0.0007809098
164071161.6730399,165662335.28333282,-0.0023798943
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.006358799
184371801.60478163,185733502.04696417,0.0067306585
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0007809098
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
166456971.0121498,168021068.2555647,0.0035698544
164071161.6730399,165662335.28333282,0.006358799
184371801.60478163,185733502.04696417,0.0095196031
184371801.60478163,185733502.04696417,0.0039417139
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0007809098
184371801.60478163,185733502.04696417,0.0004090503
166456971.0121498,168021068.2555647,0.0007809098
164071161.6730399,165662335.28333282,-0.0023798943
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.0007809098
184371801.60478163,185733502.04696417,-0.0023798943
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
202324170.6642146,203484666.9333334,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0007809098
184371801.60478163,185733502.04696417,0.0004090503
166456971.0121498,168021068.2555647,0.0035698544
164071161.6730399,165662335.28333282,0.006358799
184371801.60478163,185733502.04696417,0.0067306585
184371801.60478163,185733502.04696417,0.0007809098
184371801.60478163,185733502.04696417,0.0031979949
184371801.60478163,185733502.04696417,0.0067306585
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0007809098
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.006358799
184371801.60478163,185733502.04696417,0.0067306585
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0007809098
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0007809098
184371801.60478163,185733502.04696417,0.0004090503
202324170.6642146,203484666.9333334,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
202324170.6642146,203484666.9333334,0.0035698544
186763283.4273057,188098087.72210407,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0007809098
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0007809098
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.006358799
184371801.60478163,185733502.04696417,0.0011527694
184371801.60478163,185733502.04696417,3.71908e-05
184371801.60478163,185733502.04696417,0.0039417139
184371801.60478163,185733502.04696417,-0.0023798943
184371801.60478163,185733502.04696417,-0.0023798943
166456971.0121498,168021068.2555647,-0.0023798943
164071161.6730399,165662335.28333282,-0.0023798943
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.006358799
184371801.60478163,185733502.04696417,0.0067306585
184371801.60478163,185733502.04696417,0.0007809098
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
166456971.0121498,168021068.2555647,0.0007809098
164071161.6730399,165662335.28333282,0.0004090503
166456971.0121498,168021068.2555647,0.0035698544
164071161.6730399,165662335.28333282,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
202324170.6642146,203484666.9333334,0.0035698544
204720657.61879206,205854416.75771618,0.0007809098
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
202324170.6642146,203484666.9333334,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0007809098
202324170.6642146,203484666.9333334,0.0004090503
204720657.61879206,205854416.75771618,0.0035698544
202324170.6642146,203484666.9333334,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0007809098
202324170.70567846,203484666.97433472,0.0004090503
204720657.61879206,205854416.75771618,0.0007809098
184371801.60478163,185733502.04696417,0.0004090503
202324170.70567846,203484666.97433472,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
202324170.70567846,203484666.97433472,0.0035698544
204720657.61879206,205854416.75771618,0.0007809098
202324170.70567846,203484666.97433472,0.0031979949
222715570.27708054,223649476.88829947,0.0039417139
222715570.27708054,223649476.88829947,0.0004090503
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0007809098
204720657.61879206,205854416.75771618,0.0004090503
184371801.60478163,185733502.04696417,0.0007809098
184371801.60478163,185733502.04696417,0.0004090503
202324170.70567846,203484666.97433472,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
202324170.70567846,203484666.97433472,0.0007809098
222715570.27708054,223649476.88829947,0.0004090503
204720657.61879206,205854416.75771618,0.0035698544
202324170.70567846,203484666.97433472,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
204720657.61879206,205854416.75771618,0.006358799
184371801.60478163,185733502.04696417,0.0067306585
202324170.70567846,203484666.97433472,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
184371801.60478163,185733502.04696417,0.0007809098
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.0007809098
184371801.60478163,185733502.04696417,0.0004090503
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
202324170.70567846,203484666.97433472,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
202324170.70567846,203484666.97433472,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
202324170.70567846,203484666.97433472,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
202324170.70567846,203484666.97433472,0.0035698544
204720657.61879206,205854416.75771618,0.0007809098
202324170.70567846,203484666.97433472,0.0004090503
204720657.61879206,205854416.75771618,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
202324170.70567846,203484666.97433472,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
202324170.70567846,203484666.97433472,0.006358799
222715570.27708054,223649476.88829947,0.0067306585
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0007809098
204720657.61879206,205854416.75771618,-0.0023798943
184371801.60478163,185733502.04696417,0.0004090503
202324170.70567846,203484666.97433472,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
202324170.70567846,203484666.97433472,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
202324170.70567846,203484666.97433472,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
204720657.61879206,205854416.75771618,0.0007809098
184371801.60478163,185733502.04696417,-0.0023798943
202324170.70567846,203484666.97433472,0.0004090503
204720657.61879206,205854416.75771618,0.0007809098
184371801.60478163,185733502.04696417,0.0004090503
202324170.70567846,203484666.97433472,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0007809098
204720657.61879206,205854416.75771618,-0.0023798943
202324170.70567846,203484666.97433472,-0.0023798943
222715570.27708054,223649476.88829947,0.0004090503
204720657.61879206,205854416.75771618,0.0007809098
202324170.70567846,203484666.97433472,0.0004090503
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0007809098
204720657.61879206,205854416.75771618,-0.0023798943
202324170.70567846,203484666.97433472,0.0004090503
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.006358799
222715570.27708054,223649476.88829947,0.0067306585
204720657.61879206,205854416.75771618,0.0007809098
184371801.60478163,185733502.04696417,0.0004090503
202324170.70567846,203484666.97433472,0.0035698544
222715570.27708054,223649476.88829947,0.0007809098
204720657.61879206,205854416.75771618,0.0004090503
202324170.70567846,203484666.97433472,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
184371801.60478163,185733502.04696417,0.0007809098
202324170.70567846,203484666.97433472,0.0004090503
222715570.27708054,223649476.88829947,0.0035698544
240748021.44381762,241483268.1550436,0.0035698544
243155185.97221422,243864034.79038572,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
202324170.70567846,203484666.97433472,0.0035698544
222715570.27708054,223649476.88829947,0.0007809098
222715570.27708054,223649476.88829947,-0.0023798943
222715570.27708054,223649476.88829947,0.0004090503
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0007809098
222715570.27708054,223649476.88829947,0.0004090503
204720657.61879206,205854416.75771618,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
202324170.70567846,203484666.97433472,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
202324170.70567846,203484666.97433472,-0.0047969793
204720657.61879206,205854416.75771618,-0.011490447
202324170.70567846,203484666.97433472,-0.0027517538
222715570.27708054,223649476.88829947,0.0007809098
222715570.27708054,223649476.88829947,0.0004090503
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0007809098
204720657.61879206,205854416.75771618,0.0004090503
184371801.60478163,185733502.04696417,0.0035698544
202324170.70567846,203484666.97433472,0.0035698544
222715570.27708054,223649476.88829947,0.006358799
222715570.27708054,223649476.88829947,0.0067306585
222715570.27708054,223649476.88829947,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
202324170.70567846,203484666.97433472,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0007809098
222715570.27708054,223649476.88829947,0.0004090503
222715570.27708054,223649476.88829947,0.0007809098
222715570.27708054,223649476.88829947,-0.0023798943
222715570.27708054,223649476.88829947,-0.0023798943
204720657.61879206,205854416.75771618,0.0004090503
202324170.70567846,203484666.97433472,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
202324170.70567846,203484666.97433472,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
184371801.60478163,185733502.04696417,0.0035698544
202324170.70567846,203484666.97433472,0.0007809098
222715570.27708054,223649476.88829947,0.0004090503
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
202324170.70567846,203484666.97433472,0.0035698544
222715570.27708054,223649476.88829947,0.0007809098
222715570.27708054,223649476.88829947,-0.0023798943
222715570.27708054,223649476.88829947,-0.0023798943
222715570.27708054,223649476.88829947,-0.0023798943
204720657.61879206,205854416.75771618,-0.0023798943
202324170.70567846,203484666.97433472,0.0004090503
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0007809098
204720657.61879206,205854416.75771618,0.0004090503
202324170.70567846,203484666.97433472,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
204720657.61879206,205854416.75771618,0.0035698544
202324170.70567846,203484666.97433472,0.0035698544
222715570.27708054,223649476.88829947,0.0007809098
222715570.27708054,223649476.88829947,0.0004090503
240748021.44381762,241483268.1550436,0.0035698544
243155185.97221422,243864034.79038572,0.0035698544
240748021.44381762,241483268.1550436,0.0035698544
243155185.97221422,243864034.79038572,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.006358799
222715570.27708054,223649476.88829947,0.0067306585
222715570.27708054,223649476.88829947,0.0035698544
222715570.27708054,223649476.88829947,0.0035698544
