freq_confoc,freq_non_confoc,volt_laser
153425384.33122063,159728373.7126665,0.0035698544
134876851.73646593,141028248.16511583,0.0035698544
132406501.66288185,138537574.49784756,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0007809098
134876851.73646593,141028248.16511583,0.0031979949
132406501.66288185,138537574.49784756,0.0039417139
134876851.73646593,141028248.16511583,0.0004090503
132406501.66288185,138537574.49784756,0.0035698544
153425384.33122063,159728373.7126665,-0.007585924
153425384.33122063,159728373.7126665,-0.0202291403
153425384.33122063,159728373.7126665,-0.0090733619
153425384.33122063,159728373.7126665,0.0035698544
134876851.73646593,141028248.16511583,0.0007809098
132406501.66288185,138537574.49784756,-0.0023798943
153425384.33122063,159728373.7126665,0.0004090503
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
174491679.60307264,180964695.32296944,0.0007809098
153425384.33122063,159728373.7126665,0.0031979949
153425384.33122063,159728373.7126665,0.0095196031
153425384.33122063,159728373.7126665,0.0067306585
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
134876851.73646593,141028248.16511583,0.0035698544
132406501.66288185,138537574.49784756,0.0007809098
134876851.73646593,141028248.16511583,0.0004090503
132406501.66288185,138537574.49784756,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.006358799
153425384.33122063,159728373.7126665,0.0067306585
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0007809098
153425384.33122063,159728373.7126665,0.0004090503
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.006358799
153425384.33122063,159728373.7126665,0.0067306585
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.006358799
134876851.73646593,141028248.16511583,0.0067306585
132406501.66288185,138537574.49784756,0.0035698544
153425384.33122063,159728373.7126665,0.006358799
153425384.33122063,159728373.7126665,0.0067306585
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0007809098
153425384.33122063,159728373.7126665,0.0004090503
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
134876851.73646593,141028248.16511583,0.0035698544
132406501.66288185,138537574.49784756,0.0035698544
134876851.73646593,141028248.16511583,0.0035698544
132406501.66288185,138537574.49784756,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
134876851.73646593,141028248.16511583,0.0035698544
132406501.66288185,138537574.49784756,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.006358799
153425384.33122063,159728373.7126665,0.0067306585
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.006358799
153425384.33122063,159728373.7126665,0.0067306585
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
134876851.73646593,141028248.16511583,0.0035698544
132406501.66288185,138537574.49784756,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0007809098
134876851.73646593,141028248.16511583,-0.0023798943
132406501.66288185,138537574.49784756,0.0004090503
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0007809098
174491679.60307264,180964695.32296944,0.0004090503
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0007809098
153425384.33122063,159728373.7126665,-0.0023798943
153425384.33122063,159728373.7126665,0.0004090503
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0007809098
153425384.33122063,159728373.7126665,0.0004090503
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
174491679.60307264,180964695.32296944,0.0007809098
153425384.33122063,159728373.7126665,0.0004090503
153425384.33122063,159728373.7126665,0.0007809098
153425384.33122063,159728373.7126665,0.0004090503
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.006358799
153425384.33122063,159728373.7126665,0.0067306585
153425384.33122063,159728373.7126665,0.0007809098
134876851.73646593,141028248.16511583,0.0004090503
132406501.66288185,138537574.49784756,0.0035698544
134876851.73646593,141028248.16511583,0.0035698544
132406501.66288185,138537574.49784756,0.006358799
153425384.33122063,159728373.7126665,0.0067306585
153425384.33122063,159728373.7126665,0.0035698544
134876851.73646593,141028248.16511583,0.0035698544
132406501.66288185,138537574.49784756,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0007809098
153425384.33122063,159728373.7126665,0.0004090503
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0007809098
153425384.33122063,159728373.7126665,0.0004090503
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
153425384.33122063,159728373.7126665,0.0007809098
153425384.33122063,159728373.7126665,0.0004090503
153425384.33122063,159728373.7126665,0.0007809098
153425384.33122063,159728373.7126665,0.0004090503
172010829.84776688,178463940.56695318,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
134876851.73646593,141028248.16511583,0.0035698544
132406501.66288185,138537574.49784756,0.0035698544
153425384.33122063,159728373.7126665,0.0007809098
153425384.33122063,159728373.7126665,0.0004090503
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
174491679.60307264,180964695.32296944,0.0007809098
172010829.84776688,178463940.56695318,0.0004090503
174491679.60307264,180964695.32296944,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0091477436
153425384.33122063,159728373.7126665,0.007102518
153425384.33122063,159728373.7126665,-0.0023798943
153425384.33122063,159728373.7126665,0.0004090503
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0007809098
174491679.60307264,180964695.32296944,0.0031979949
172010829.84776688,178463940.56695318,0.0067306585
174491679.60307264,180964695.32296944,0.0035698544
153425384.33122063,159728373.7126665,0.006358799
153425384.33122063,159728373.7126665,0.0067306585
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0007809098
153425384.33122063,159728373.7126665,0.0004090503
172010829.84776688,178463940.56695318,0.0035698544
174491679.60307264,180964695.32296944,0.0007809098
172010829.84776688,178463940.56695318,0.0004090503
174491679.60307264,180964695.32296944,0.0035698544
153425384.33122063,159728373.7126665,0.0007809098
172010829.84776688,178463940.56695318,0.0004090503
193118959.76704454,199740428.99417782,0.006358799
174491679.60307264,180964695.32296944,0.0067306585
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0007809098
153425384.33122063,159728373.7126665,0.0004090503
172010829.84776688,178463940.56695318,0.0007809098
174491679.60307264,180964695.32296944,-0.0023798943
153425384.33122063,159728373.7126665,-0.0023798943
153425384.33122063,159728373.7126665,0.0004090503
172010829.84776688,178463940.56695318,0.0007809098
174491679.60307264,180964695.32296944,0.0004090503
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
153425384.33122063,159728373.7126665,0.0007809098
153425384.33122063,159728373.7126665,0.0004090503
172010829.84776688,178463940.56695318,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
174491679.60307264,180964695.32296944,0.0007809098
153425384.33122063,159728373.7126665,0.0031979949
153425384.33122063,159728373.7126665,0.0095196031
153425384.33122063,159728373.7126665,0.0067306585
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0007809098
172010829.84776688,178463940.56695318,-0.0023798943
193118959.76704454,199740428.99417782,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0007809098
172010829.84776688,178463940.56695318,0.0004090503
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0007809098
153425384.33122063,159728373.7126665,0.0004090503
172010829.84776688,178463940.56695318,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
193118959.76704454,199740428.99417782,-0.0023798943
193118959.76704454,199740428.99417782,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
153425384.33122063,159728373.7126665,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
174491679.60307264,180964695.32296944,0.0004090503
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
193118959.76704454,199740428.99417782,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
174491679.60307264,180964695.32296944,-0.0023798943
172010829.84776688,178463940.56695318,0.0004090503
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
174491679.60307264,180964695.32296944,0.0035698544
172010829.84776688,178463940.56695318,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0007809098
214274502.28983545,221062439.81688643,0.0087758841
193118959.76704454,199740428.99417782,0.0158412113
193118959.76704454,199740428.99417782,0.0095196031
193118959.76704454,199740428.99417782,0.0067306585
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.006358799
193118959.76704454,199740428.99417782,0.0067306585
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
211783152.85280752,218551603.97212172,0.0004090503
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
211783152.85280752,218551603.97212172,0.0007809098
214274502.28983545,221062439.81688643,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
211783152.85280752,218551603.97212172,0.0004090503
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0007809098
214274502.28983545,221062439.81688643,0.0004090503
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0007809098
214274502.28983545,221062439.81688643,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
211783152.85280752,218551603.97212172,-0.0023798943
214274502.28983545,221062439.81688643,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.006358799
193118959.76704454,199740428.99417782,0.0067306585
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0007809098
232980530.02302408,239913781.61175203,-0.0023798943
214274502.28983545,221062439.81688643,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
211783152.85280752,218551603.97212172,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
211783152.85280752,218551603.97212172,0.0007809098
214274502.28983545,221062439.81688643,-0.0023798943
211783152.85280752,218551603.97212172,0.0004090503
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0007809098
232980530.02302408,239913781.61175203,0.0004090503
232980530.02302408,239913781.61175203,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
211783152.85280752,218551603.97212172,0.0004090503
232980530.02302408,239913781.61175203,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
211783152.85280752,218551603.97212172,0.0007809098
232980530.02302408,239913781.61175203,0.0004090503
214274502.28983545,221062439.81688643,0.006358799
193118959.76704454,199740428.99417782,0.0039417139
193118959.76704454,199740428.99417782,0.0004090503
193118959.76704454,199740428.99417782,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
193118959.76704454,199740428.99417782,-0.0023798943
193118959.76704454,199740428.99417782,-0.0023798943
211783152.85280752,218551603.97212172,0.0004090503
214274502.28983545,221062439.81688643,0.0007809098
211783152.85280752,218551603.97212172,0.0004090503
214274502.28983545,221062439.81688643,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.006358799
193118959.76704454,199740428.99417782,0.0067306585
193118959.76704454,199740428.99417782,0.006358799
211783152.85280752,218551603.97212172,0.0067306585
214274502.28983545,221062439.81688643,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0007809098
214274502.28983545,221062439.81688643,0.0004090503
193118959.76704454,199740428.99417782,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
214274502.28983545,221062439.81688643,0.0007809098
193118959.76704454,199740428.99417782,0.0004090503
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
214274502.28983545,221062439.81688643,0.006358799
193118959.76704454,199740428.99417782,0.0067306585
193118959.76704454,199740428.99417782,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
211783152.85280752,218551603.97212172,0.006358799
232980530.02302408,239913781.61175203,0.0067306585
214274502.28983545,221062439.81688643,0.0035698544
193118959.76704454,199740428.99417782,0.0007809098
211783152.85280752,218551603.97212172,-0.0023798943
214274502.28983545,221062439.81688643,0.0004090503
211783152.85280752,218551603.97212172,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
232980530.02302408,239913781.61175203,0.0007809098
232980530.02302408,239913781.61175203,-0.0023798943
232980530.02302408,239913781.61175203,0.0004090503
232980530.02302408,239913781.61175203,0.0035698544
232980530.02302408,239913781.61175203,0.006358799
232980530.02302408,239913781.61175203,0.0039417139
232980530.02302408,239913781.61175203,0.0004090503
232980530.02302408,239913781.61175203,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
232980530.02302408,239913781.61175203,0.0035698544
214274502.28983545,221062439.81688643,0.0035698544
211783152.85280752,218551603.97212172,0.0035698544
