freq_confoc,freq_non_confoc,volt_laser
-1536345638.1737041,-1532633560.7017899,0.0035698544
-1536226798.7672653,-1532514574.9467106,0.0035698544
-1536107957.457325,-1532395587.3034964,0.0035698544
-1535989114.243884,-1532276597.7721481,0.0035698544
-1535870269.1269417,-1532157606.352664,0.0035698544
-1535751422.1064987,-1532038613.045045,0.0007809098
-1535632573.1825542,-1531919617.8492918,0.0004090504
-1535513722.3551092,-1531800620.7654028,0.0035698544
-1535394869.6241636,-1531681621.7933788,0.0035698544
-1535276014.9897165,-1531562620.93322,0.0035698544
-1535157158.451768,-1531443618.184926,0.0035698544
-1535038300.0103197,-1531324613.5484962,0.0007809098
-1534919439.665369,-1531205607.0239334,-0.0023798943
-1534800577.4169188,-1531086598.6112337,0.0004090504
-1534681713.264967,-1530967588.310399,0.0035698544
-1534562847.2095137,-1530848576.1214314,0.0007809098
-1534443979.2505598,-1530729562.0443268,0.0004090504
-1534325109.3881054,-1530610546.0790882,0.0035698544
-1534206237.6221495,-1530491528.2257137,0.0007809098
-1534087363.952692,-1530372508.4842043,0.0004090504
-1533968488.379735,-1530253486.8545609,0.0035698544
-1533849610.9032755,-1530134463.3367815,0.0035698544
-1533730731.5233154,-1530015437.9308662,0.0035698544
-1533611850.2398558,-1529896410.636818,0.0007809098
-1533492967.0528927,-1529777381.4546337,-0.0023798943
-1533374081.962429,-1529658350.3843136,0.0004090504
-1533255194.9684668,-1529539317.4258595,0.0035698544
-1533136306.071002,-1529420282.5792704,0.0007809098
-1533017415.2700348,-1529301245.8445454,0.0004090504
-1532898522.5655699,-1529182207.2216873,0.0035698544
-1532779627.9576006,-1529063166.7106915,0.0035698544
-1532660731.4461327,-1528944124.3115625,0.0007809098
-1532541833.0311642,-1528825080.0242996,-0.0023798943
-1532422932.7126923,-1528706033.848899,-0.0023798943
-1532304030.4907207,-1528586985.785365,0.0004090504
-1532185126.3652487,-1528467935.8336954,0.0035698544
-1532066220.336275,-1528348883.9938908,0.0035698544
-1531947312.4038,-1528229830.2659502,0.0035698544
-1531828402.5678234,-1528110774.6498766,0.0035698544
-1531709490.8283472,-1527991717.1456661,0.0035698544
-1531590577.1853704,-1527872657.7533216,0.0035698544
-1531471661.6388912,-1527753596.4728422,0.0035698544
-1531352744.1889114,-1527634533.3042269,0.0035698544
-1531233824.835431,-1527515468.2474766,0.0035698544
-1531114903.5784492,-1527396401.3025932,0.0035698544
-1530995980.4179668,-1527277332.469572,0.0035698544
-1530877055.3539839,-1527158261.7484179,0.0035698544
-1530758128.3864985,-1527039189.1391277,0.0035698544
-1530639199.5155144,-1526920114.6417036,0.0035698544
-1530520268.7410269,-1526801038.2561426,0.0035698544
-1530401336.0630398,-1526681959.9824495,0.0035698544
-1530282401.4815521,-1526562879.8206196,0.0007809098
-1530163464.996562,-1526443797.7706537,0.0004090504
-1530044526.6080723,-1526324713.8325548,0.0035698544
-1529925586.316082,-1526205628.00632,0.0035698544
-1529806644.1205883,-1526086540.2919502,0.0035698544
-1529687700.021595,-1525967450.6894445,0.0035698544
-1529568754.0191011,-1525848359.198804,0.0035698544
-1529449806.1131058,-1525729265.8200283,0.0035698544
-1529330856.303609,-1525610170.5531197,0.0035698544
-1529211904.5906124,-1525491073.3980732,0.0035698544
-1529092950.9741135,-1525371974.3548946,0.0035698544
-1528973995.454115,-1525252873.4235792,0.0035698544
-1528855038.0306149,-1525133770.604128,0.0035698544
-1528736078.7036133,-1525014665.8965435,0.0035698544
-1528617117.4731112,-1524895559.3008232,0.0007809098
-1528498154.3391085,-1524776450.816968,-0.0023798943
-1528379189.3016043,-1524657340.4449787,0.0004090504
-1528260222.3605986,-1524538228.1848526,0.0035698544
-1528141253.5160933,-1524419114.0365925,0.0035698544
-1528022282.7680855,-1524299998.0001974,0.0035698544
-1527903310.1165771,-1524180880.0756664,0.0035698544
-1527784335.5615692,-1524061760.2630014,0.0035698544
-1527665359.1030588,-1523942638.5622015,0.0035698544
-1527546380.741047,-1523823514.9732656,0.0007809098
-1527427400.4755363,-1523704389.4961948,0.0004090504
-1527308418.3065224,-1523585262.13099,0.0035698544
-1527189434.2340088,-1523466132.8776493,0.0035698544
-1527070448.2579937,-1523347001.7361727,0.0035698544
-1526951460.378478,-1523227868.706563,0.0035698544
-1526832470.59546,-1523108733.7888174,0.0007809098
-1526713478.9089432,-1522989596.9829369,0.0004090504
-1526594485.318923,-1522870458.2889204,0.0035698544
-1526475489.8254032,-1522751317.70677,0.0035698544
-1526356492.4283848,-1522632175.2364855,0.0035698544
-1526237493.127861,-1522513030.8780642,0.0007809098
-1526118491.9238386,-1522393884.6315098,0.0004090504
-1525999488.8163147,-1522274736.4968166,0.0035698544
-1525880483.8052902,-1522155586.4739933,0.0035698544
-1525761476.8907642,-1522036434.5630312,0.0035698544
-1525642468.0727386,-1521917280.763937,0.0035698544
-1525523457.3512096,-1521798125.076705,0.0035698544
-1525404444.726181,-1521678967.501339,0.0007809098
-1525285430.197651,-1521559808.037837,0.0004090504
-1525166413.7656212,-1521440646.686203,0.0035698544
-1525047395.430088,-1521321483.4464302,0.0063587991
-1524928375.1910563,-1521202318.3185263,0.0067306584
-1524809353.048522,-1521083151.3024845,0.0035698544
-1524690329.0024872,-1520963982.3983088,0.0007809098
-1524571303.0529518,-1520844811.6059961,0.0004090504
-1524452275.199916,-1520725638.9255514,0.0035698544
-1524333245.4433765,-1520606464.3569698,0.0035698544
-1524214213.7833395,-1520487287.9002552,0.0035698544
-1524095180.219801,-1520368109.5554047,0.0035698544
-1523976144.752759,-1520248929.3224163,0.0035698544
-1523857107.3822184,-1520129747.2012968,0.0035698544
-1523738068.1081753,-1520010563.1920395,0.0035698544
-1523619026.9306316,-1519891377.2946482,0.0035698544
-1523499983.8495874,-1519772189.5091228,0.0035698544
-1523380938.8650417,-1519652999.8354616,0.0035698544
-1523261891.9769955,-1519533808.2736645,0.0035698544
-1523142843.1854486,-1519414614.8237343,0.0035698544
-1523023792.4903984,-1519295419.4856672,0.0035698544
-1522904739.8918495,-1519176222.2594662,0.0035698544
-1522785685.389799,-1519057023.1451292,0.0035698544
-1522666628.9842482,-1518937822.1426582,0.0035698544
-1522547570.6751957,-1518818619.2520514,0.0007809098
-1522428510.4626427,-1518699414.4733114,0.0004090504
-1522309448.3465881,-1518580207.8064346,0.0035698544
-1522190384.327032,-1518460999.251423,0.0035698544
-1522071318.4039764,-1518341788.8082762,0.0035698544
-1521952250.5774193,-1518222576.4769945,0.0035698544
-1521833180.8473606,-1518103362.257578,0.0035698544
-1521714109.2138014,-1517984146.1500273,0.0035698544
-1521595035.6767416,-1517864928.1543407,0.0035698544
-1521475960.2361794,-1517745708.2705183,0.0035698544
-1521356882.8921185,-1517626486.4985619,0.0007809098
-1521237803.644555,-1517507262.8384705,0.0004090504
-1521118722.4934902,-1517388037.2902431,0.0035698544
-1520999639.4389257,-1517268809.8538828,0.0035698544
-1520880554.4808598,-1517149580.5293856,0.0007809098
-1520761467.6192913,-1517030349.3167534,0.0004090504
-1520642378.8542242,-1516911116.2159872,0.0035698544
-1520523288.1856546,-1516791881.227085,0.0007809098
-1520404195.6135845,-1516672644.350049,0.0004090504
-1520285101.1380138,-1516553405.584877,0.0035698544
-1520166004.7589417,-1516434164.93157,0.0007809098
-1520046906.476368,-1516314922.3901272,0.0004090504
-1519927806.2902956,-1516195677.9605522,0.0035698544
-1519808704.2007189,-1516076431.6428385,0.0007809098
-1519689600.2076435,-1515957183.4369926,0.0004090504
-1519570494.3110657,-1515837933.34301,0.0035698544
-1519451386.5109892,-1515718681.3608932,0.0007809098
-1519332276.8074093,-1515599427.4906416,0.0004090504
-1519213165.2003307,-1515480171.732255,0.0035698544
-1519094051.6897488,-1515360914.0857315,0.0035698544
-1518974936.2756672,-1515241654.551076,0.0035698544
-1518855818.9580822,-1515122393.1282825,0.0035698544
-1518736699.7370005,-1515003129.817356,0.0007809098
-1518617578.6124163,-1514883864.6182947,0.0004090504
-1518498455.5843287,-1514764597.5310965,0.0035698544
-1518379330.6527433,-1514645328.5557652,0.0035698544
-1518260203.8176546,-1514526057.692298,0.0035698544
-1518141075.0790653,-1514406784.9406948,0.0035698544
-1518021944.4369764,-1514287510.3009567,0.0007809098
-1517902811.891386,-1514168233.7730865,-0.0023798943
-1517783677.4422932,-1514048955.3570776,-0.0023798943
-1517664541.0897017,-1513929675.0529366,-0.0023798943
-1517545402.8336067,-1513810392.8606586,0.0004090504
-1517426262.6740131,-1513691108.7802467,0.0007809098
-1517307120.6109161,-1513571822.811698,0.0004090504
-1517187976.6443195,-1513452534.9550161,0.0035698544
-1517068830.7742214,-1513333245.2101984,0.0007809098
-1516949683.0006237,-1513213953.5772457,-0.0023798943
-1516830533.3235235,-1513094660.056158,0.0004090504
-1516711381.7429237,-1512975364.6469364,0.0035698544
-1516592228.2588215,-1512856067.349578,0.0035698544
-1516473072.8712196,-1512736768.1640873,0.0007809098
-1516353915.5801153,-1512617467.0904589,-0.0023798943
-1516234756.3855114,-1512498164.1286964,-0.0023798943
-1516115595.287407,-1512378859.2788,-0.0023798943
-1515996432.285799,-1512259552.5407658,0.0004090504
-1515877267.3806925,-1512140243.9145985,0.0063587991
-1515758100.5720825,-1512020933.4002953,0.0067306584
-1515638931.859974,-1511901620.997858,0.0035698544
-1515519761.2443638,-1511782306.707285,0.0035698544
-1515400588.7252522,-1511662990.5285778,0.0035698544
-1515281414.302639,-1511543672.4617338,0.0035698544
-1515162237.9765263,-1511424352.5067577,0.0035698544
-1515043059.746911,-1511305030.6636438,0.0035698544
-1514923879.6137962,-1511185706.932396,0.0007809098
-1514804697.57718,-1511066381.313014,0.0004090504
-1514685513.637062,-1510947053.8054953,0.0007809098
-1514566327.7934437,-1510827724.4098425,0.0004090504
-1514447140.0463257,-1510708393.1260548,0.0035698544
-1514327950.3957043,-1510589059.954132,0.0035698544
-1514208758.8415833,-1510469724.8940735,0.0035698544
-1514089565.3839607,-1510350387.945881,0.0035698544
-1513970370.0228376,-1510231049.1095524,0.0035698544
-1513851172.758213,-1510111708.3850899,0.0035698544
-1513731973.5900888,-1509992365.7724915,0.0007809098
-1513612772.5184622,-1509873021.271759,0.0004090504
-1513493569.543335,-1509753674.8828907,0.0035698544
-1513374364.6647072,-1509634326.6058874,0.0035698544
-1513255157.882578,-1509514976.4407492,0.0035698544
-1513135949.196947,-1509395624.387475,0.0035698544
-1513016738.6078167,-1509276270.4460678,0.0035698544
-1512897526.1151838,-1509156914.6165237,0.0035698544
-1512778311.7190514,-1509037556.8988457,0.0007809098
-1512659095.4194174,-1508918197.2930326,0.0004090504
-1512539877.216282,-1508798835.7990847,0.0035698544
-1512420657.109645,-1508679472.4169998,0.0035698544
-1512301435.0995092,-1508560107.1467829,0.0035698544
-1512182211.185872,-1508440739.98843,0.0035698544
-1512062985.3687315,-1508321370.9419403,0.0035698544
-1511943757.6480932,-1508202000.0073185,0.0007809098
-1511824528.0239506,-1508082627.1845589,0.0004090504
-1511705296.4963093,-1507963252.4736671,0.0007809098
-1511586063.0651665,-1507843875.8746376,0.0004090504
-1511466827.7305222,-1507724497.387474,0.0035698544
-1511347590.4923773,-1507605117.0121746,0.0035698544
-1511228351.3507318,-1507485734.748742,0.0007809098
-1511109110.305585,-1507366350.5971727,0.0004090504
-1510989867.3569355,-1507246964.5574684,0.0035698544
-1510870622.5047874,-1507127576.62963,0.0007809098
-1510751375.7491379,-1507008186.8136568,-0.0023798943
-1510632127.0899858,-1506888795.1095476,0.0004090504
-1510512876.5273352,-1506769401.5173044,0.0007809098
-1510393624.061182,-1506650006.0369253,0.0004090504
-1510274369.6915283,-1506530608.6684132,0.0035698544
-1510155113.418373,-1506411209.4117622,0.0007809098
-1510035855.2417183,-1506291808.2669792,0.0004090504
-1509916595.161561,-1506172405.2340612,0.0035698544
-1509797333.1779041,-1506053000.3130074,0.0035698544
-1509678069.2907457,-1505933593.5038185,0.0035698544
-1509558803.5000849,-1505814184.8064947,0.0035698544
-1509439535.8059254,-1505694774.221036,0.0007809098
-1509320266.2082624,-1505575361.7474413,0.0004090504
-1509200994.7071,-1505455947.3857126,0.0035698544
-1509081721.3024368,-1505336531.135848,0.0035698544
-1508962445.9942722,-1505217112.9978495,0.0035698544
-1508843168.7826061,-1505097692.971716,0.0035698544
-1508723889.6674404,-1504978271.0574465,0.0035698544
-1508604608.6487722,-1504858847.255042,0.0007809098
-1508485325.7266035,-1504739421.5645037,0.0004090504
-1508366040.9009342,-1504619993.9858294,0.0035698544
-1508246754.1717634,-1504500564.5190191,0.0007809098
-1508127465.539092,-1504381133.1640759,0.0004090504
-1508008175.0029202,-1504261699.9209967,0.0007809098
-1507888882.5632467,-1504142264.7897825,-0.0023798943
-1507769588.2200718,-1504022827.7704334,0.0004090504
-1507650291.9733973,-1503903388.8629494,0.0035698544
-1507530993.8232203,-1503783948.0673294,0.0035698544
-1507411693.7695427,-1503664505.3835764,0.0035698544
-1507292391.8123646,-1503545060.8116856,0.0035698544
-1507173087.951685,-1503425614.3516617,0.0035698544
-1507053782.1875048,-1503306166.0035038,0.0035698544
-1506934474.519824,-1503186715.767208,0.0007809098
-1506815164.9486408,-1503067263.6427784,0.0004090504
-1506695853.473957,-1502947809.6302147,0.0035698544
-1506576540.0957737,-1502828353.729515,0.0035698544
-1506457224.8140879,-1502708895.9406796,0.0035698544
-1506337907.6289015,-1502589436.263711,0.0035698544
-1506218588.5402126,-1502469974.6986055,0.0035698544
-1506099267.548027,-1502350511.245366,0.0007809098
-1505979944.6523361,-1502231045.9039917,0.0004090504
-1505860619.8531466,-1502111578.6744823,0.0035698544
-1505741293.1504564,-1501992109.556839,0.0035698544
-1505621964.544263,-1501872638.5510588,0.0035698544
-1505502634.0345716,-1501753165.6571445,0.0035698544
-1505383301.621377,-1501633690.8750954,0.0035698544
-1505263967.3046818,-1501514214.2049103,0.0007809098
-1505144631.084485,-1501394735.6465893,0.0004090504
-1505025292.9607887,-1501275255.2001362,0.0035698544
-1504905952.93359,-1501155772.8655453,0.0035698544
-1504786611.0028915,-1501036288.6428204,0.0035698544
-1504667267.1686907,-1500916802.5319605,0.0035698544
-1504547921.4309902,-1500797314.5329666,0.0035698544
-1504428573.7897873,-1500677824.6458359,0.0035698544
-1504309224.2450848,-1500558332.8705711,0.0035698544
-1504189872.7968798,-1500438839.2071705,0.0007809098
-1504070519.4451752,-1500319343.6556358,0.0004090504
-1503951164.189969,-1500199846.2159653,0.0063587991
-1503831807.0312634,-1500080346.8881617,0.0067306584
-1503712447.9690533,-1499960845.6722202,0.0035698544
-1503593087.0033464,-1499841342.5681467,0.0007809098
-1503473724.1341372,-1499721837.5759373,0.0004090504
-1503354359.3614244,-1499602330.695591,0.0007809098
-1503234992.685214,-1499482821.9271116,0.0004090504
-1503115624.1055002,-1499363311.2704954,0.0035698544
-1502996253.6222858,-1499243798.7257452,0.0035698544
-1502876881.2355728,-1499124284.292861,0.0035698544
-1502757506.9453564,-1499004767.97184,0.0035698544
-1502638130.7516384,-1498885249.7626839,0.0035698544
-1502518752.6544228,-1498765729.6653957,0.0035698544
-1502399372.6537018,-1498646207.6799688,0.0035698544
-1502279990.749483,-1498526683.8064098,0.0007809098
-1502160606.941763,-1498407158.044714,-0.0023798943
-1502041221.2305412,-1498287630.394884,0.0004090504
-1501921833.615818,-1498168100.8569183,0.0035698544
-1501802444.0975952,-1498048569.4308186,0.0035698544
-1501683052.675869,-1497929036.1165829,0.0007809098
-1501563659.350644,-1497809500.9142122,0.0004090504
-1501444264.1219177,-1497689963.8237066,0.0035698544
-1501324866.9896898,-1497570424.845066,0.0007809098
-1501205467.9539614,-1497450883.9782915,0.0004090504
-1501086067.0147314,-1497331341.22338,0.0035698544
-1500966664.172001,-1497211796.5803347,0.0035698544
-1500847259.4257698,-1497092250.0491552,0.0063587991
-1500727852.7760372,-1496972701.629839,0.0067306584
-1500608444.222804,-1496853151.3223886,0.0035698544
-1500489033.7660685,-1496733599.1268034,0.0035698544
-1500369621.4058342,-1496614045.0430822,0.0035698544
-1500250207.1420975,-1496494489.0712261,0.0035698544
-1500130790.9748592,-1496374931.211236,0.0035698544
-1500011372.9041214,-1496255371.46311,0.0035698544
-1499891952.929882,-1496135809.826849,0.0035698544
-1499772531.0521412,-1496016246.302454,0.0035698544
-1499653107.2708998,-1495896680.8899221,0.0035698544
-1499533681.5861578,-1495777113.5892563,0.0035698544
-1499414253.9979134,-1495657544.4004564,0.0063587991
-1499294824.5061712,-1495537973.3235207,0.0039417138
-1499175393.1109247,-1495418400.358449,-0.0023798943
-1499055959.8121786,-1495298825.5052443,0.0004090504
-1498936524.609932,-1495179248.7639027,0.0007809098
-1498817087.5041828,-1495059670.134427,0.0004090504
-1498697648.4949331,-1494940089.6168156,0.0035698544
-1498578207.5821838,-1494820507.21107,0.0035698544
-1498458764.7659311,-1494700922.9171877,0.0035698544
-1498339320.0461798,-1494581336.7351732,0.0035698544
-1498219873.422926,-1494461748.665021,0.0035698544
-1498100424.8961725,-1494342158.7067356,0.0035698544
-1497980974.4659176,-1494222566.8603153,0.0035698544
-1497861522.1321611,-1494102973.1257582,0.0035698544
-1497742067.894905,-1493983377.503069,0.0035698544
-1497622611.7541456,-1493863779.992241,0.0035698544
-1497503153.7098875,-1493744180.5932808,0.0035698544
-1497383693.762127,-1493624579.3061829,0.0007809098
-1497264231.9108658,-1493504976.1309528,-0.0023798943
-1497144768.1561031,-1493385371.067586,0.0004090504
-1497025302.497841,-1493265764.116086,0.0035698544
-1496905834.9360752,-1493146155.2764482,0.0063587991
-1496786365.4708118,-1493026544.5486765,0.0067306584
-1496666894.102045,-1492906931.9327698,0.0035698544
-1496547420.8297777,-1492787317.428729,0.0035698544
-1496427945.6540098,-1492667701.0365524,0.0035698544
-1496308468.5747414,-1492548082.7562408,0.0035698544
-1496188989.5919704,-1492428462.5877943,0.0035698544
-1496069508.7057009,-1492308840.5312138,0.0007809098
-1495950025.915928,-1492189216.5864964,0.0004090504
-1495830541.2226553,-1492069590.753646,0.0007809098
-1495711054.625883,-1491949963.0326595,0.0004090504
-1495591566.1256075,-1491830333.4235382,0.0035698544
-1495472075.7218313,-1491710701.926281,0.0035698544
-1495352583.4145546,-1491591068.5408888,0.0035698544
-1495233089.2037773,-1491471433.2673635,0.0035698544
-1495113593.0894976,-1491351796.1057014,0.0035698544
-1494994095.0717182,-1491232157.0559044,0.0035698544
-1494874595.1504374,-1491112516.1179733,0.0035698544
-1494755093.325655,-1490992873.2919064,0.0035698544
-1494635589.597373,-1490873228.5777035,0.0035698544
-1494516083.9655886,-1490753581.9753675,0.0007809098
-1494396576.4303045,-1490633933.4848957,0.0004090504
-1494277066.991519,-1490514283.106288,0.0007809098
-1494157555.649232,-1490394630.8395472,0.0004090504
-1494038042.4034433,-1490274976.6846695,0.0007809098
-1493918527.254156,-1490155320.6416578,0.0004090504
-1493799010.2013664,-1490035662.7105122,0.0035698544
-1493679491.2450752,-1489916002.8912296,0.0007809098
-1493559970.3852844,-1489796341.1838121,0.0004090504
-1493440447.621992,-1489676677.5882616,0.0035698544
-1493320922.9551973,-1489557012.1045732,0.0035698544
-1493201396.384904,-1489437344.7327518,0.0035698544
-1493081867.911108,-1489317675.4727955,0.0035698544
-1492962337.5338106,-1489198004.3247023,0.0035698544
-1492842805.2530146,-1489078331.288475,0.0007809098
-1492723271.068715,-1488958656.3641138,0.0004090504
-1492603734.980915,-1488838979.5516157,0.0035698544
-1492484196.9896145,-1488719300.8509836,0.0035698544
-1492364657.0948143,-1488599620.2622175,0.0035698544
-1492245115.2965107,-1488479937.7853146,0.0007809098
-1492125571.5947075,-1488360253.4202766,0.0004090504
-1492006025.9894028,-1488240567.1671047,0.0035698544
-1491886478.4805975,-1488120879.0257978,0.0035698544
-1491766929.0682907,-1488001188.996354,0.0035698544
-1491647377.7524843,-1487881497.0787783,0.0035698544
-1491527824.5331764,-1487761803.2730665,0.0007809098
-1491408269.410366,-1487642107.5792189,-0.0023798943
-1491288712.384057,-1487522409.9972372,0.0004090504
-1491169153.4542456,-1487402710.5271187,0.0035698544
-1491049592.6209326,-1487283009.168867,0.0035698544
-1490930029.88412,-1487163305.9224796,0.0007809098
-1490810465.243806,-1487043600.7879572,0.0004090504
-1490690898.6999893,-1486923893.7652998,0.0035698544
-1490571330.252674,-1486804184.8545074,0.0035698544
-1490451759.9018555,-1486684474.0555782,0.0035698544
-1490332187.6475372,-1486564761.368517,0.0035698544
-1490212613.4897194,-1486445046.7933178,0.0035698544
-1490093037.4283981,-1486325330.3299856,0.0035698544
-1489973459.4635773,-1486205611.9785185,0.0035698544
-1489853879.5952559,-1486085891.7389154,0.0063587991
-1489734297.823432,-1485966169.6111774,0.0067306584
-1489614714.1481085,-1485846445.5953054,0.0035698544
-1489495128.5692825,-1485726719.6912966,0.0035698544
-1489375541.086958,-1485606991.8991547,0.0007809098
-1489255951.7011309,-1485487262.2188787,0.0004090504
-1489136360.4118023,-1485367530.650464,0.0007809098
-1489016767.2189732,-1485247797.1939163,0.0004090504
-1488897172.1226425,-1485128061.8492336,0.0007809098
-1488777575.1228132,-1485008324.616416,0.0004090504
-1488657976.2194805,-1484888585.4954624,0.0035698544
-1488538375.4126472,-1484768844.4863749,0.0035698544
-1488418772.7023134,-1484649101.5891514,0.0035698544
-1488299168.088478,-1484529356.803794,0.0035698544
-1488179561.5711422,-1484409610.1303005,0.0035698544
-1488059953.1503057,-1484289861.5686731,0.0035698544
-1487940342.8259678,-1484170111.1189098,0.0035698544
-1487820730.5981283,-1484050358.7810116,0.0035698544
-1487701116.4667892,-1483930604.5549793,0.0035698544
-1487581500.4319477,-1483810848.4408102,0.0035698544
-1487461882.4936066,-1483691090.438508,0.0035698544
-1487342262.651764,-1483571330.54807,0.0035698544
-1487222640.9064198,-1483451568.769496,0.0007809098
-1487103017.257575,-1483331805.102789,-0.0023798943
-1486983391.7052298,-1483212039.547945,0.0004090504
-1486863764.249383,-1483092272.1049662,0.0035698544
-1486744134.8900356,-1482972502.7738543,0.0035698544
-1486624503.6271877,-1482852731.5546055,0.0035698544
-1486504870.4608364,-1482732958.4472227,0.0035698544
-1486385235.3909864,-1482613183.451704,0.0035698544
-1486265598.417635,-1482493406.5680504,0.0035698544
-1486145959.540782,-1482373627.7962627,0.0035698544
-1486026318.7604275,-1482253847.1363392,0.0035698544
-1485906676.0765743,-1482134064.5882797,0.0035698544
-1485787031.4892178,-1482014280.1520872,0.0035698544
-1485667384.9983616,-1481894493.8277588,0.0035698544
-1485547736.604004,-1481774705.6152945,0.0035698544
-1485428086.3061457,-1481654915.514697,0.0007809098
-1485308434.104784,-1481535123.5259619,0.0004090504
-1485188779.9999256,-1481415329.6490936,0.0035698544
-1485069123.9915648,-1481295533.8840923,0.0035698544
-1484949466.0797005,-1481175736.2309523,0.0007809098
-1484829806.2643385,-1481055936.6896791,0.0004090504
-1484710144.545474,-1480936135.26027,0.0035698544
-1484590480.923108,-1480816331.942727,0.0035698544
-1484470815.3972425,-1480696526.7370472,0.0063587991
-1484351147.9678745,-1480576719.6432343,0.0067306584
-1484231478.635005,-1480456910.6612844,0.0007809098
-1484111807.3986368,-1480337099.7912016,0.0004090504
-1483992134.2587662,-1480217287.0329828,0.0007809098
-1483872459.215395,-1480097472.386629,0.0004090504
-1483752782.2685223,-1479977655.8521385,0.0035698544
-1483633103.418149,-1479857837.4295168,0.0035698544
-1483513422.6642733,-1479738017.1187563,0.0035698544
-1483393740.0068998,-1479618194.9198627,0.0035698544
-1483274055.446022,-1479498370.8328333,0.0035698544
-1483154368.9816456,-1479378544.8576698,0.0035698544
-1483034680.6137676,-1479258716.9943705,0.0035698544
-1482914990.3423882,-1479138887.242937,0.0035698544
-1482795298.1675081,-1479019055.6033688,0.0035698544
-1482675604.0891275,-1478899222.0756636,0.0035698544
-1482555908.1072454,-1478779386.6598253,0.0035698544
-1482436210.2218618,-1478659549.3558512,0.0007809098
-1482316510.4329777,-1478539710.163742,0.0004090504
-1482196808.740592,-1478419869.083498,0.0007809098
-1482077105.1447058,-1478300026.115118,-0.0023798943
-1481957399.645318,-1478180181.258604,0.0004090504
-1481837692.2424316,-1478060334.513956,0.0035698544
-1481717982.9360418,-1477940485.8811703,0.0035698544
-1481598271.7261524,-1477820635.3602524,0.0035698544
-1481478558.6127615,-1477700782.9511976,0.0035698544
-1481358843.595869,-1477580928.6540089,0.0035698544
-1481239126.675476,-1477461072.4686842,0.0035698544
-1481119407.8515825,-1477341214.3952255,0.0035698544
-1480999687.1241865,-1477221354.43363,0.0035698544
-1480879964.4932919,-1477101492.5839014,0.0035698544
-1480760239.9588938,-1476981628.846037,0.0035698544
-1480640513.520996,-1476861763.2200375,0.0007809098
-1480520785.1795979,-1476741895.705903,-0.0023798943
-1480401054.9346972,-1476622026.3036337,0.0004090504
-1480281322.7862968,-1476502155.0132284,0.0035698544
-1480161588.734396,-1476382281.83469,0.0007809098
-1480041852.7789917,-1476262406.768015,0.0004090504
-1479922114.9200878,-1476142529.8132057,0.0035698544
-1479802375.1576824,-1476022650.9702606,0.0035698544
-1479682633.4917774,-1475902770.2391815,0.0035698544
-1479562889.922371,-1475782887.6199665,0.0035698544
-1479443144.449463,-1475663003.1126175,0.0035698544
-1479323397.0730543,-1475543116.7171326,0.0007809098
-1479203647.7931442,-1475423228.4335117,-0.0023798943
-1479083896.6097336,-1475303338.2617579,0.0004090504
-1478964143.5228224,-1475183446.201868,0.0007809098
-1478844388.5324097,-1475063552.2538433,0.0004090504
-1478724631.6384945,-1474943656.4176836,0.0007809098
-1478604872.8410816,-1474823758.693389,0.0004090504
-1478485112.1401653,-1474703859.0809584,0.0035698544
-1478365349.5357494,-1474583957.5803947,0.0007809098
-1478245585.027832,-1474464054.1916943,-0.0023798943
-1478125818.616413,-1474344148.9148598,0.0004090504
-1478006050.3014927,-1474224241.7498894,0.0035698544
-1477886280.0830727,-1474104332.696785,0.0035698544
-1477766507.9611502,-1473984421.7555428,0.0007809098
-1477646733.935728,-1473864508.9261694,0.0004090504
-1477526958.0068045,-1473744594.2086582,0.0007809098
-1477407180.1743803,-1473624677.603014,0.0004090504
-1477287400.4384565,-1473504759.1092358,0.0035698544
-1477167618.7990284,-1473384838.7273188,0.0007809098
-1477047835.2561016,-1473264916.4572706,0.0004090504
-1476928049.8096724,-1473144992.2990837,0.0007809098
-1476808262.4597445,-1473025066.2527647,0.0004090504
-1476688473.2063122,-1472905138.3183088,0.0007809098
-1476568682.0493803,-1472785208.495718,0.0004090504
-1476448888.9889488,-1472665276.7849922,0.0035698544
-1476329094.0250158,-1472545343.1861343,0.0035698544
-1476209297.1575804,-1472425407.6991377,0.0007809098
-1476089498.3866463,-1472305470.324007,0.0004090504
-1475969697.7122087,-1472185531.0607414,0.0035698544
-1475849895.1342716,-1472065589.9093418,0.0035698544
-1475730090.652834,-1471945646.8698053,0.0035698544
-1475610284.2678947,-1471825701.9421368,0.0007809098
-1475490475.979453,-1471705755.1263294,0.0004090504
-1475370665.7875137,-1471585806.42239,0.0035698544
-1475250853.692071,-1471465855.8303146,0.0035698544
-1475131039.6931276,-1471345903.3501043,0.0035698544
-1475011223.7906847,-1471225948.981759,0.0035698544
-1474891405.9847383,-1471105992.7252789,0.0007809098
-1474771586.2752924,-1470986034.5806627,0.0004090504
-1474651764.662345,-1470866074.5479116,0.0007809098
-1474531941.145897,-1470746112.6270275,0.0004090504
-1474412115.7259474,-1470626148.8180056,0.0035698544
-1474292288.4024973,-1470506183.1208496,0.0035698544
-1474172459.1755466,-1470386215.5355597,0.0007809098
-1474052628.0450945,-1470266246.0621338,0.0004090504
-1473932795.0111418,-1470146274.700573,0.0035698544
-1473812960.0736876,-1470026301.4508781,0.0035698544
