freq_confoc,freq_non_confoc,volt_laser
502111533.98401356,505132624.4504914,0.0035698544
502256841.81532574,505277482.99665594,0.0035698544
502402151.4103842,505422343.3132434,0.006358799
502547462.76918745,505567205.40025234,0.0067306585
502692775.89173603,505712069.2576833,0.0007809098
502838090.7780309,505856934.8855362,0.0004090503
502983407.4280715,506001802.2838111,0.0035698544
503128725.84185743,506146671.45250845,0.0007809098
503274046.0193901,506291542.39162874,0.0004090503
503419367.96066713,506436415.10117054,0.0035698544
503564691.6656904,506581289.58113384,0.0035698544
503710017.13445854,506726165.8315196,0.0007809098
503855344.3669739,506871043.8523283,-0.0023798943
504000673.36323357,507015923.643558,0.0004090503
504146004.1232395,507160805.2052102,0.0035698544
504291336.6469908,507305688.5372844,0.0035698544
504436670.93448734,507450573.6397805,0.0035698544
504582006.9857311,507595460.5126996,0.0007809098
504727344.80071926,507740349.1560402,0.0031979949
504872684.3794532,507885239.56980276,0.0039417139
505018025.7219324,508030131.7539878,-0.0023798943
505163368.8281584,508175025.7085953,0.0004090503
505308713.6981292,508319921.4336238,0.0035698544
505454060.33184624,508464818.92907476,0.0035698544
505599408.7293086,508609718.1949482,0.0007809098
505744758.8905163,508754619.2312436,0.0004090503
505890110.8154707,508899522.0379615,0.0035698544
506035464.50416946,509044426.61510086,0.0035698544
506180819.9566145,509189332.9626632,0.0007809098
506326177.17280483,509334241.0806465,0.0004090503
506471536.15274143,509479150.9690523,0.0035698544
506616896.8964243,509624062.6278806,0.0035698544
506762259.4038515,509768976.0571313,0.0007809098
506907623.6750245,509913891.25680304,0.0004090503
507052989.7099433,510058808.22689724,0.0035698544
507198357.50860786,510203726.9674139,0.0035698544
507343727.0710187,510348647.4783535,0.0007809098
507489098.39717436,510493569.75971365,-0.0023798943
507634471.4870758,510638493.81149626,0.0004090503
507779846.34072304,510783419.6337013,0.0035698544
507925222.958117,510928347.2263293,0.0035698544
508070601.33925533,511073276.58937836,0.0035698544
508215981.48413944,511218207.72284937,0.0035698544
508361363.39276886,511363140.62674236,0.0035698544
508506747.06514454,511508075.3010583,0.006358799
508652132.5012665,511653011.7457962,0.0039417139
508797519.7011328,511797949.96095514,0.0004090503
508942908.66474533,511942889.9465375,0.0035698544
509088299.3921037,512087831.70254135,0.0007809098
509233691.8832083,512232775.22896814,-0.0023798943
509379086.1380577,512377720.52581596,0.0004090503
509524482.1566529,512522667.59308624,0.0007809098
509669879.93899345,512667616.430779,0.0004090503
509815279.48507977,512812567.0388932,0.0035698544
509960680.7949114,512957519.41742945,0.0035698544
510106083.8684902,513102473.5663886,0.0035698544
510251488.7058134,513247429.48576975,0.0035698544
510396895.30688286,513392387.1755724,0.0035698544
510542303.67169714,513537346.6357975,0.0035698544
510687713.80025864,513682307.86644506,0.0035698544
510833125.6925645,513827270.8675146,0.0007809098
510978539.3486161,513972235.63900566,0.0004090503
511123954.76841354,514117202.1809192,0.006358799
511269371.9519563,514262170.4932542,0.0039417139
511414790.8992462,514407140.5760131,0.0004090503
511560211.61028004,514552112.429193,0.0035698544
511705634.0850601,514697086.05279446,0.0035698544
511851058.3235855,514842061.44681835,0.0035698544
511996484.3258581,514987038.61126566,0.0035698544
512141912.0918751,515132017.5461335,0.0035698544
512287341.62163734,515276998.25142384,0.0035698544
512432772.9151459,515421980.72713614,0.0035698544
512578205.9723997,515566964.9732709,0.0035698544
512723640.79339933,515711950.98982763,0.0035698544
512869077.3781452,515856938.77680683,0.0035698544
513014515.7266364,516001928.33420753,0.0035698544
513159955.8388729,516146919.6620312,0.0035698544
513305397.7148552,516291912.76027584,0.0035698544
513450841.35458374,516436907.6289439,0.0035698544
513596286.7580576,516581904.268033,0.0035698544
513741733.92527676,516726902.6775446,0.0035698544
513887182.8562412,516871902.85747814,0.0035698544
514032633.55095196,517016904.8078337,0.0007809098
514178086.00940895,517161908.52861214,-0.0023798943
514323540.2316108,517306914.0198121,0.0004090503
514468996.2175584,517451921.28143406,0.0035698544
514614453.9672518,517596930.313478,0.0035698544
514759913.48069143,517741941.11594486,0.0035698544
514905374.7578764,517886953.6888337,0.0035698544
515050837.7988062,518031968.03214407,0.0035698544
515196302.60348177,518176984.1458764,0.0035698544
515341769.1719036,518322002.0300307,0.0035698544
515487237.5040703,518467021.6846075,0.0007809098
515632707.59998417,518612043.1096072,-0.0023798943
515778179.4596424,518757066.30502844,0.0004090503
515923653.0830469,518902091.27087116,0.0007809098
516069128.4701967,519047118.00713634,0.0004090503
516214605.6210928,519192146.51382494,0.0035698544
516360084.5357342,519337176.7909341,0.0035698544
516505565.21412086,519482208.8384652,0.0035698544
516651047.65625334,519627242.6564188,0.0035698544
516796531.86213064,519772278.24479485,0.0007809098
516942017.83175564,519917315.6035938,0.0004090503
517087505.565125,520062354.73281336,0.0035698544
517232995.0622406,520207395.63245535,0.0035698544
517378486.3231015,520352438.3025203,0.0007809098
517523979.3477082,520497482.7430072,-0.0023798943
517669474.1360607,520642528.9539151,0.0004090503
517814970.68815804,520787576.935246,0.0035698544
517960469.0040016,520932626.68699884,0.0035698544
518105969.08359003,521077678.2091727,0.0035698544
518251470.9269252,521222731.50177,0.0035698544
518396974.5340066,521367786.56479025,0.0035698544
518542479.90483236,521512843.398231,0.0007809098
518687987.0394044,521657902.00209427,0.0004090503
518833495.9377217,521802962.3763795,0.006358799
518979006.5997858,521948024.5210881,0.0039417139
519124519.02559376,522093088.4362173,0.0004090503
519270033.21514845,522238154.12176895,0.0035698544
519415549.16844845,522383221.5777426,0.0035698544
519561066.88549423,522528290.80413866,0.0007809098
519706586.3662863,522673361.8009577,0.0004090503
519852107.61082315,522818434.5681977,0.0035698544
519997630.6191063,522963509.10585976,0.0035698544
520143155.39113426,523108585.41394377,0.0035698544
520288681.92690897,523253663.4924512,0.0007809098
520434210.2264285,523398743.34137964,0.0004090503
520579740.28969383,523543824.96073055,0.0035698544
520725272.11670494,523688908.35050297,0.0035698544
520870805.70746136,523833993.5106983,0.0035698544
521016341.06196356,523979080.4413152,0.0035698544
521161878.1802125,524124169.14235497,0.0035698544
521307417.06220627,524269259.6138158,0.0035698544
521452957.70794535,524414351.85569954,0.0035698544
521598500.1174307,524559445.8680053,0.0035698544
521744044.2906618,524704541.6507335,0.0035698544
521889590.22763824,524849639.2038827,0.0035698544
522035137.9283595,524994738.52745485,0.0007809098
522180687.3928275,525139839.6214485,0.0004090503
522326238.62104034,525284942.48586464,0.006358799
522471791.6130004,525430047.1207032,0.0067306585
522617346.3687053,525575153.5259638,0.0035698544
522762902.888155,525720261.7016463,0.0007809098
522908461.17135096,525865371.6477504,-0.0023798943
523054021.2182932,526010483.3642783,0.0004090503
523199583.02898073,526155596.8512268,0.0035698544
523345146.6034131,526300712.1085973,0.0035698544
523490711.94159174,526445829.1363902,0.0035698544
523636279.0435157,526590947.9346051,0.0035698544
523781847.9091859,526736068.5032425,0.0035698544
523927418.53860235,526881190.8423023,0.0035698544
524072990.9317632,527026314.95178366,0.0035698544
524218565.08867025,527171440.831687,0.0035698544
524364141.00932264,527316568.48201275,0.0035698544
524509718.6937218,527461697.902761,0.006358799
524655298.14186525,527606829.0939307,0.0067306585
524800879.353755,527751962.05552244,0.0035698544
524946462.3293896,527897096.7875371,0.0035698544
525092047.0687709,528042233.2899728,0.0035698544
525237633.57189846,528187371.5628319,0.0007809098
525383221.8387699,528332511.606112,-0.0023798943
525528811.8693881,528477653.41981506,-0.0023798943
525674403.6637511,528622797.00393915,0.0004090503
525819997.22186136,528767942.35848665,0.0035698544
525965592.54371595,528913089.4834552,0.0007809098
526111189.62931633,529058238.37884665,0.0004090503
526256788.4786625,529203389.0446596,0.0035698544
526402389.09175396,529348541.48089457,0.0035698544
526547991.4685917,529493695.6875515,0.006358799
526693595.6091752,529638851.6646323,0.0039417139
526839201.5135045,529784009.4121337,0.0004090503
526984809.18157864,529929168.93005705,0.0035698544
527130418.61339855,530074330.2184024,0.0035698544
527276029.8089647,530219493.2771716,0.0035698544
527421642.7682762,530364658.1063614,0.0007809098
527567257.491333,530509824.7059727,0.0004090503
527712873.97813606,530654993.07600737,0.0035698544
527858492.2286849,530800163.21646357,0.0035698544
528004112.24297905,530945335.1273427,0.0035698544
528149734.021019,531090508.80864286,0.0035698544
528295357.5628042,531235684.2603655,0.0035698544
528440982.86833525,531380861.48251057,0.0035698544
528586609.93761253,531526040.4750781,0.0035698544
528732238.7706351,531671221.23806715,0.0035698544
528877869.36740303,531816403.7714777,0.0035698544
529023501.7279167,531961588.0753112,0.0035698544
529169135.8521762,532106774.1495662,0.0035698544
529314771.74018097,532251961.9942436,0.0007809098
529460409.3919325,532397151.609344,-0.0023798943
529606048.80742836,532542342.9948659,0.0004090503
529751689.9866705,532687536.1508093,0.0035698544
529897332.92965794,532832731.07717514,0.0035698544
530042977.6363921,532977927.77396345,0.0035698544
530188624.1068711,533123126.2411742,0.0035698544
530334272.3410959,533268326.478806,0.0007809098
530479922.339066,533413528.4868603,0.0004090503
530625574.1007819,533558732.2653365,0.0035698544
530771227.62624454,533703937.81423616,0.0007809098
530916882.91545105,533849145.1335559,0.0004090503
531062539.9684043,533994354.223299,0.0007809098
531208198.78510284,534139565.08346367,0.0004090503
531353859.36554813,534284777.7140517,0.0007809098
531499521.7097378,534429992.1150608,0.0004090503
531645185.8176737,534575208.28649235,0.0007809098
531790851.6893549,534720426.2283449,0.0004090503
531936519.3247814,534865645.9406209,0.0007809098
532082188.7239542,535010867.4233179,0.0004090503
532227859.88687277,535156090.67643833,0.0007809098
532373532.81353664,535301315.6999798,-0.0023798943
532519207.5039458,535446542.49394417,0.0004090503
532664883.9581013,535591771.05833006,0.006358799
532810562.17600346,535737001.3931384,0.0095196031
532956242.1576495,535882233.49836874,0.0039417139
533101923.90304184,536027467.37402105,-0.0023798943
533247607.41217947,536172703.02009535,-0.0023798943
533393292.6850629,536317940.4365916,-0.0023798943
533538979.72169256,536463179.62351084,0.0004090503
533684668.52206755,536608420.58085203,0.0035698544
533830359.08618784,536753663.30861473,0.0035698544
533976051.4140544,536898907.8067994,0.0035698544
534121745.50566673,537044154.0754075,0.0035698544
534267441.3610239,537189402.1144366,0.0035698544
534413138.98012733,537334651.9238882,0.0007809098
534558838.3629761,537479903.5037613,0.0004090503
534704539.5095706,537625156.8540568,0.0035698544
534850242.4199114,537770411.9747753,0.0007809098
534995947.093997,537915668.8659148,-0.0023798943
535141653.5318284,538060927.5274768,-0.0023798943
535287361.7334056,538206187.9594607,-0.0023798943
535433071.6987281,538351450.1618667,0.0004090503
535578783.4277973,538496714.1346955,0.0007809098
535724496.9206114,538641979.8779459,-0.0023798943
535870212.17717123,538787247.3916183,0.0004090503
536015929.1974764,538932516.6757131,0.0035698544
536161647.9815273,539077787.7302294,0.0035698544
536307368.529325,539223060.5551686,0.0035698544
536453090.84086704,539368335.1505294,0.0007809098
536598814.91615534,539513611.5163131,0.0004090503
536744540.75518894,539658889.6525178,0.0007809098
536890268.3579693,539804169.5591455,0.0004090503
537035997.724494,539949451.2361946,0.0035698544
537181728.8547649,540094734.6836667,0.0035698544
537327461.7487812,540240019.9015598,0.0035698544
537473196.4065428,540385306.8898754,0.0035698544
537618932.8280516,540530595.6486139,0.006358799
537764671.0133047,540675886.177774,0.0067306585
537910410.9623036,540821178.477356,0.0035698544
538056152.6750484,540966472.54736,0.006358799
538201896.1515393,541111768.3877869,0.0067306585
538347641.3917751,541257065.9986348,0.0035698544
538493388.3957567,541402365.3799057,0.0035698544
538639137.1634846,541547666.5315981,0.0007809098
538784887.6949573,541692969.4537125,0.0004090503
538930639.9901757,541838274.1462493,0.0007809098
539076394.0491405,541983580.6092091,0.0004090503
539222149.871851,542128888.8425899,0.0035698544
539367907.4583063,542274198.8463926,0.0007809098
539513666.8085074,542419510.6206179,0.0004090503
539659427.9224553,542564824.1652665,0.0035698544
539805190.8001475,542710139.4803357,0.0035698544
539950955.441586,542855456.5658269,0.0035698544
540096721.8467698,543000775.421741,0.0035698544
540242490.0156989,543146096.0480762,0.0035698544
540388259.9483747,543291418.4448347,0.0007809098
540534031.6447964,543436742.6120148,0.0004090503
540679805.1049623,543582068.5496173,0.0007809098
540825580.3288751,543727396.2576413,0.0004090503
540971357.3165336,543872725.7360883,0.0035698544
541117136.0679369,544018056.9849567,0.0035698544
541262916.5830865,544163390.0042477,0.0035698544
541408698.8619809,544308724.7939601,0.0035698544
541554482.9046216,544454061.3540945,0.0007809098
541700268.7110076,544599399.6846514,0.0004090503
541846056.2811403,544744739.7856317,0.0007809098
541991845.6150174,544890081.6570325,0.0004090503
542137636.7126408,545035425.2988553,0.0035698544
542283429.5740099,545180770.7111006,0.0035698544
542429224.1991248,545326117.8937693,0.0035698544
542575020.587985,545471466.8468585,0.0035698544
542720818.7405906,545616817.5703702,0.0007809098
542866618.6569424,545762170.0643039,0.0004090503
543012420.337039,545907524.3286595,0.0007809098
543158223.7808828,546052880.3634386,-0.0023798943
543304028.9884715,546198238.1686387,0.0004090503
543449835.9598055,546343597.7442608,0.0035698544
543595644.6948853,546488959.0903049,0.0007809098
543741455.1937113,546634322.2067723,-0.0023798943
543887267.4562826,546779687.0936608,0.0004090503
544033081.4825988,546925053.7509713,0.0035698544
544178897.2726617,547070422.1787038,0.0035698544
544324714.8264694,547215792.3768592,0.0035698544
544470534.1440234,547361164.3454361,0.0035698544
544616355.2253237,547506538.0844359,0.0007809098
544762178.0703683,547651913.5938568,0.0004090503
544908002.6791592,547797290.8737006,0.0035698544
545053829.0516953,547942669.9239659,0.0035698544
545199657.1879783,548088050.7446542,0.0035698544
545345487.088006,548233433.3357639,0.0007809098
545491318.7517796,548378817.6972957,0.0004090503
545637152.1792979,548524203.8292494,0.0035698544
545782987.370563,548669591.7316256,0.0035698544
545928824.3255744,548814981.4044247,0.0035698544
546074663.0443301,548960372.8476448,0.0035698544
546220503.5268316,549105766.0612869,0.0035698544
546366345.7730784,549251161.0453506,0.0007809098
546512189.783073,549396557.799839,-0.0023798943
546658035.5568113,549541956.3247476,0.0004090503
546803883.0942955,549687356.6200781,0.0007809098
546949732.3955255,549832758.6858306,0.0004090503
547095583.4605012,549978162.5220056,0.0035698544
547241436.2892222,550123568.128603,0.0007809098
547387290.88169,550268975.5056229,-0.0023798943
547533147.2379026,550414384.6530643,0.0004090503
547679005.3578606,550559795.5709271,0.0035698544
547824865.2415648,550705208.2592134,0.0035698544
547970726.8890152,550850622.7179217,0.0007809098
548116590.3002105,550996038.9470515,0.0004090503
548262455.4751511,551141456.9466033,0.0035698544
548408322.4138384,551286876.716578,0.0007809098
548554191.1162701,551432298.2569733,0.0004090503
548700061.582449,551577721.5677924,0.0035698544
548845933.8123722,551723146.6490326,0.0007809098
548991807.8060412,551868573.5006952,0.0004090503
549137683.5634565,552014002.1227798,0.0007809098
549283561.0846176,552159432.5152869,-0.0023798943
549429440.369524,552304864.6782155,-0.0023798943
549575321.4181757,552450298.611567,0.0004090503
549721204.2305727,552595734.3153396,0.0035698544
549867088.806716,552741171.789535,0.0035698544
550012975.146605,552886611.034152,0.0035698544
550158863.2502408,553032052.0491924,0.0035698544
550304753.1176205,553177494.8346539,0.0035698544
550450644.7487464,553322939.3905373,0.0035698544
550596538.1436176,553468385.7168427,0.0035698544
550742433.3022356,553613833.8135715,0.0035698544
550888330.2245984,553759283.6807213,0.006358799
551034228.910707,553904735.3182931,0.0067306585
551180129.3605609,554050188.7262874,0.0035698544
551326031.574161,554195643.9047036,0.0007809098
551471935.5515075,554341100.8535428,-0.0023798943
551617841.2925982,554486559.572803,-0.0023798943
551763748.7974353,554632020.0624857,0.0004090503
551909658.0660172,554777482.3225908,0.0007809098
552055569.0983462,554922946.353118,-0.0023798943
552201481.8944197,555068412.154067,0.0004090503
552347396.4542394,555213879.7254376,0.0035698544
552493312.7778044,555359349.0672312,0.0035698544
552639230.8651152,555504820.1794462,0.0035698544
552785150.7161717,555650293.0620837,0.0035698544
552931072.3309741,555795767.7151437,0.0035698544
553076995.7095222,555941244.1386256,0.0035698544
553222920.8518152,556086722.3325291,0.0035698544
553368847.7578545,556232202.296855,0.0007809098
553514776.42764,556377684.0316033,0.0004090503
553660706.8611703,556523167.5367737,0.0035698544
553806639.0584459,556668652.812366,0.0035698544
553952573.0194678,556814139.8583798,0.0035698544
554098508.7442355,556959628.6748161,0.0035698544
554244446.232749,557105119.2616758,0.0007809098
554390385.4850078,557250611.6189561,0.0004090503
554536326.5010118,557396105.7466588,0.0035698544
554682269.2807622,557541601.6447835,0.0035698544
554828213.8242583,557687099.3133316,0.0035698544
554974160.1314998,557832598.7523003,0.0035698544
555120108.2024865,557978099.9616914,0.0035698544
555266058.0372195,558123602.9415045,0.0035698544
555412009.6356978,558269107.69174,0.0007809098
555557962.9979215,558414614.2123976,-0.0023798943
555703918.1238923,558560122.5034776,0.0004090503
555849875.013607,558705632.5649796,0.0035698544
555995833.6670685,558851144.3969035,0.0035698544
556141794.0842748,558996657.9992495,0.0035698544
556287756.2652278,559142173.3720179,0.0035698544
556433720.2099261,559287690.5152078,0.0007809098
556579685.9183693,559433209.4288206,0.0004090503
556725653.3905587,559578730.112855,0.0035698544
556871622.6264935,559724252.5673113,0.0035698544
557017593.6261749,559869776.7921906,0.0007809098
557163566.3896003,560015302.7874913,0.0004090503
557309540.9167728,560160830.5532141,0.0035698544
557455517.2076902,560306360.0893588,0.0007809098
557601495.2623544,560451891.3959265,-0.0023798943
557747475.0807633,560597424.4729161,0.0004090503
557893456.6629176,560742959.3203273,0.0035698544
558039440.0088181,560888495.9381604,0.0035698544
558185425.1184635,561034034.326416,0.0035698544
558331411.9918556,561179574.4850936,0.0035698544
558477400.628993,561325116.4141941,0.0035698544
558623391.0298762,561470660.1137156,0.0035698544
558769383.1945043,561616205.5836596,0.0035698544
558915377.1228786,561761752.8240261,0.0035698544
559061372.8149996,561907301.834815,0.0035698544
559207370.2708645,562052852.6160245,0.0007809098
559353369.4904761,562198405.1676574,0.0004090503
559499370.4738326,562343959.4897122,0.0035698544
559645373.2209353,562489515.5821886,0.0035698544
559791377.7317839,562635073.4450879,0.0035698544
559937384.0063777,562780633.0784087,0.0035698544
560083392.0447168,562926194.482152,0.0035698544
560229401.8468022,563071757.6563168,0.0035698544
560375413.4126339,563217322.6009045,0.0035698544
560521426.7422104,563362889.3159137,0.0035698544
560667441.8355327,563508457.8013453,0.0035698544
560813458.6926003,563654028.057199,0.0035698544
560959477.3134136,563799600.0834746,0.0035698544
561105497.6979733,563945173.8801727,0.0007809098
561251519.8462782,564090749.4472928,-0.0023798943
561397543.7583284,564236326.7848349,0.0004090503
561543569.4341245,564381905.8927989,0.0007809098
561689596.8736658,564527486.7711844,0.0004090503
561835626.0769544,564673069.4199939,0.0035698544
561981657.0439878,564818653.8392243,0.0035698544
562127689.774766,564964240.0288768,0.0035698544
562273724.2692904,565109827.9889512,0.0035698544
562419760.5275602,565255417.7194481,0.0035698544
562565798.5495768,565401009.2203679,0.0035698544
562711838.3353381,565546602.4917088,0.0007809098
562857879.8848453,565692197.5334716,0.0004090503
563003923.1980977,565837794.3456569,0.0035698544
563149968.2750969,565983392.9282651,0.0035698544
563296015.1158409,566128993.2812943,0.0035698544
563442063.7203307,566274595.4047456,0.0035698544
563588114.0885658,566420199.2986197,0.0035698544
563734166.2205467,566565804.962915,0.0007809098
563880220.1162744,566711412.3976336,0.0004090503
564026275.7757463,566857021.6027737,0.0035698544
564172333.1989646,567002632.5783358,0.0035698544
564318392.3859277,567148245.3243198,0.0035698544
564464453.336638,567293859.8407269,0.0035698544
564610516.0510931,567439476.1275554,0.0035698544
564756580.5292935,567585094.1848059,0.0035698544
564902646.7712402,567730714.0124784,0.0035698544
565048714.7769318,567876335.6105733,0.0035698544
565194784.5463691,568021958.9790893,0.0007809098
565340856.0795531,568167584.1180301,0.0004090503
565486929.3764825,568313211.027391,0.0035698544
565633004.4371567,568458839.7071738,0.0035698544
565779081.2615771,568604470.1573792,0.0035698544
565925159.8497438,568750102.3780074,0.0035698544
566071240.2016554,568895736.3690572,0.0035698544
566217322.3173127,569041372.1305285,0.0035698544
566363406.1967154,569187009.6624222,0.0035698544
566509491.8398638,569332648.9647374,0.0035698544
566655579.2467585,569478290.0374765,0.0035698544
566801668.4173985,569623932.8806367,0.0035698544
566947759.3517838,569769577.4942188,0.0035698544
567093852.0499153,569915223.878223,0.0035698544
567239946.5117931,570060872.0326505,0.0035698544
567386042.7374153,570206521.957499,0.0035698544
567532140.7267838,570352173.6527696,0.0007809098
567678240.4798975,570497827.1184626,0.0004090503
567824341.996757,570643482.3545775,0.0035698544
567970445.2773619,570789139.361114,0.0007809098
568116550.3217134,570934798.1380739,-0.0023798943
568262657.1298103,571080458.6854553,0.0004090503
568408765.701652,571226121.0032587,0.0035698544
568554876.0372391,571371785.0914836,0.0007809098
568700988.1365738,571517450.9501319,0.0004090503
568847101.9996533,571663118.5792022,0.0007809098
568993217.6264777,571808787.9786935,-0.0023798943
569139335.0170484,571954459.1486073,0.0004090503
569285454.1713643,572100132.088943,0.0035698544
569431575.089427,572245806.7997026,0.0035698544
569577697.7712345,572391483.2808824,0.0035698544
569723822.2167873,572537161.5324845,0.0035698544
569869948.4260864,572682841.5545092,0.0035698544
570016076.3991313,572828523.3469567,0.0035698544
570162206.1359215,572974206.9098253,0.0035698544
570308337.636457,573119892.2431159,0.006358799
570454470.9007387,573265579.3468285,0.0067306585
570600605.9287653,573411268.2209635,0.0035698544
570746742.7205381,573556958.865521,0.0035698544
570892881.2760577,573702651.2805009,0.0035698544
571039021.5953212,573848345.4659019,0.0035698544
571185163.6783314,573994041.4217253,0.0007809098
571331307.5250864,574139739.1479712,-0.0023798943
571477453.1355882,574285438.6446395,-0.0023798943
571623600.5098348,574431139.9117289,0.0004090503
571769749.6478271,574576842.9492407,0.0035698544
571915900.5495648,574722547.757175,0.0035698544
572062053.2150488,574868254.3355308,0.0035698544
572208207.644279,575013962.68431,0.0035698544
572354363.8372536,575159672.8035102,0.0007809098
572500521.7939744,575305384.6931329,-0.0023798943
572646681.5144405,575451098.3531771,0.0004090503
572792842.9986534,575596813.7836447,0.006358799
572939006.2466106,575742530.9845338,0.0067306585
573085171.2583141,575888249.9558444,0.0035698544
573231338.0337629,576033970.697577,0.0035698544
573377506.572958,576179693.209732,0.0007809098
573523676.8758979,576325417.4923091,-0.0023798943
573669848.9425845,576471143.5453095,-0.0023798943
573816022.7730165,576616871.368731,-0.0023798943
573962198.3671932,576762600.9625745,0.0004090503
574108375.7251167,576908332.3268399,0.006358799
574254554.8467855,577054065.4615288,0.0067306585
574400735.7322001,577199800.3666387,0.0007809098
574546918.3813596,577345537.0421705,0.0004090503
574693102.7942653,577491275.4881244,0.0035698544
574839288.9709163,577637015.7045012,0.0035698544
574985476.911314,577782757.6912999,0.0035698544
575131666.615457,577928501.4485202,0.0035698544
575277858.0833449,578074246.9761629,0.0035698544
575424051.3149791,578219994.2742276,0.0035698544
575570246.310359,578365743.3427153,0.0035698544
575716443.0694842,578511494.1816239,0.0035698544
575862641.5923548,578657246.7909551,0.0035698544
576008841.8789711,578803001.1707082,0.0035698544
576155043.9293337,578948757.3208833,0.0007809098
576301247.7434416,579094515.2414804,0.0004090503
576447453.3212957,579240274.9325008,0.0035698544
576593660.6628947,579386036.3939424,0.0035698544
576739869.76824,579531799.6258063,0.006358799
576886080.63733,579677564.6280918,0.0039417139
577032293.2701674,579823331.4008002,-0.0023798943
577178507.6667485,579969099.9439306,0.0004090503
577324723.8270764,580114870.2574825,0.0035698544
577470941.7511492,580260642.3414569,0.0035698544
577617161.4389682,580406416.1958528,0.0035698544
577763382.8905334,580552191.8206725,0.0007809098
577909606.1058435,580697969.2159128,-0.0023798943
578055831.084899,580843748.3815751,0.0004090503
578202057.8277006,580989529.3176603,0.0007809098
578348286.3342485,581135312.024168,0.0004090503
578494516.6045408,581281096.5010972,0.0035698544
578640748.6385794,581426882.7484479,0.0035698544
578786982.4363632,581572670.766221,0.0035698544
578933217.9978933,581718460.5544171,0.0035698544
579079455.3231688,581864252.1130342,0.0035698544
579225694.4121904,582010045.4420743,0.0007809098
579371935.2649574,582155840.5415359,-0.0023798943
579518177.8814692,582301637.4114203,0.0004090503
579664422.2617273,582447436.0517259,0.0035698544
579810668.4057317,582593236.4624543,0.0007809098
579956916.3134813,582739038.6436048,-0.0023798943
580103165.9849768,582884842.5951772,-0.0023798943
580249417.420217,583030648.3171716,0.0004090503
580395670.6192036,583176455.8095875,0.0035698544
580541925.5819359,583322265.0724268,0.0035698544
580688182.3084135,583468076.1056881,0.0035698544
580834440.7986369,583613888.9093704,0.0007809098
580980701.0526061,583759703.4834752,0.0004090503
581126963.0703211,583905519.8280029,0.0007809098
581273226.8517818,584051337.9429526,-0.0023798943
581419492.3969879,584197157.8283238,-0.0023798943
581565759.7059393,584342979.484117,-0.0023798943
581712028.7786365,584488802.9103322,0.0004090503
581858299.6150794,584634628.1069703,0.006358799
582004572.2152691,584780455.0740304,0.0067306585
582150846.5792027,584926283.811512,0.0035698544
582297122.706883,585072114.319416,0.0007809098
582443400.5983081,585217946.5977426,0.0004090503
582589680.2534804,585363780.646491,0.0035698544
582735961.6723976,585509616.465661,0.0035698544
582882244.8550601,585655454.0552535,0.0007809098
583028529.8014684,585801293.4152684,-0.0023798943
583174816.511622,585947134.5457048,-0.0023798943
583321104.9855223,586092977.4465642,0.0031979949
583467395.2231674,586238822.1178446,0.0067306585
583613687.2245584,586384668.5595479,0.0035698544
583759980.9896946,586530516.7716727,0.0035698544
583906276.518578,586676366.7542205,0.0007809098
584052573.8112059,586822218.5071898,-0.0023798943
584198872.8675795,586968072.0305815,-0.0023798943
584345173.6876984,587113927.3243947,0.0004090503
584491476.271563,587259784.3886304,0.0007809098
584637780.619174,587405643.223288,0.0004090503
584784086.7305307,587551503.8283687,0.0035698544
584930394.6056323,587697366.2038708,0.0035698544
585076704.2444797,587843230.3497944,0.0035698544
585223015.6470733,587989096.2661405,0.0035698544
585369328.8134127,588134963.95291,0.0007809098
585515643.7434969,588280833.4101,0.0004090503
585661960.4373274,588426704.6377125,0.0035698544
585808278.8949027,588572577.635747,0.0035698544
585954599.1162243,588718452.4042039,0.0035698544
586100921.1012921,588864328.9430833,0.0035698544
586247244.8501053,589010207.2523842,0.0035698544
586393570.3626633,589156087.3321071,0.0035698544
586539897.6389675,589301969.1822529,0.0035698544
586686226.6790185,589447852.8028207,0.0035698544
586832557.4828129,589593738.1938095,0.0035698544
586978890.050355,589739625.3552213,0.0007809098
587125224.3816414,589885514.2870555,-0.0023798943
587271560.4766736,590031404.9893107,0.0004090503
587417898.3354511,590177297.461988,0.0007809098
587564237.9579763,590323191.7050891,-0.0023798943
587710579.3442454,590469087.7186112,0.0004090503
587856922.4942608,590614985.5025554,0.0035698544
588003267.408021,590760885.0569215,0.0035698544
588149614.0855284,590906786.3817105,0.0035698544
588295962.5267806,591052689.4769216,0.0035698544
588442312.7317781,591198594.3425541,0.0035698544
588588664.7005215,591344500.9786086,0.0035698544
588735018.4330101,591490409.3850851,0.0007809098
588881373.929246,591636319.5619855,0.0004090503
589027731.1892262,591782231.5093064,0.0007809098
589174090.2129521,591928145.2270494,0.0004090503
589320451.0004234,592074060.7152143,0.0035698544
589466813.551642,592219977.973803,0.0035698544
589613177.8666048,592365897.0028124,0.0035698544
589759543.9453135,592511817.8022437,0.0035698544
589905911.7877679,592657740.3720975,0.0035698544
590052281.3939676,592803664.7123737,0.0035698544
590198652.7639141,592949590.823072,0.0035698544
590345025.897605,593095518.7041922,0.0035698544
590491400.7950425,593241448.3557343,0.0035698544
590637777.4562244,593387379.777699,0.0035698544
590784155.8811531,593533312.9700851,0.0007809098
590930536.069828,593679247.9328942,0.0004090503
591076918.0222473,593825184.6661248,0.0035698544
