freq_confoc,freq_non_confoc,volt_laser
1332502458.8459158,1334756290.7329383,0.0035698544
1309638512.0687256,1311986434.3787842,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1352718359.7516017,1354889150.3099513,0.0007809098
1332502458.8459158,1334756290.7329383,0.0004090503
1309638512.0687256,1311986434.3787842,0.006358799
1329809966.9650707,1332074869.5923338,0.0067306585
1332502458.8459158,1334756290.7329383,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1352718359.7516017,1354889150.3099513,0.0007809098
1352718359.7516017,1354889150.3099513,0.0004090503
1332502458.8459158,1334756290.7329383,0.0035698544
1309638512.0687256,1311986434.3787842,0.0035698544
1309638512.0687256,1311986434.3787842,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1352718359.7516017,1354889150.3099513,0.0007809098
1332502458.8459158,1334756290.7329383,0.0004090503
1309638512.0687256,1311986434.3787842,0.0035698544
1309638512.0687256,1311986434.3787842,0.0035698544
1309638512.0687256,1311986434.3787842,0.0035698544
1309638512.0687256,1311986434.3787842,0.0035698544
1309638512.0687256,1311986434.3787842,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1332502458.8459158,1334756290.7329383,0.0007809098
1329809966.9650707,1332074869.5923338,0.0004090503
1352718359.7516017,1354889150.3099513,0.0007809098
1332502458.8459158,1334756290.7329383,0.0004090503
1309638512.0687256,1311986434.3787842,0.0035698544
1309638512.0687256,1311986434.3787842,0.0035698544
1309638512.0687256,1311986434.3787842,0.0035698544
1309638512.0687256,1311986434.3787842,0.0035698544
1309638512.0687256,1311986434.3787842,0.006358799
1329809966.9650707,1332074869.5923338,0.0067306585
1352718359.7516017,1354889150.3099513,0.0035698544
1332502458.8459158,1334756290.7329383,0.0035698544
1309638512.0687256,1311986434.3787842,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1352718359.7516017,1354889150.3099513,0.0007809098
1332502458.8459158,1334756290.7329383,0.0004090503
1309638512.0687256,1311986434.3787842,0.0007809098
1329809966.9650707,1332074869.5923338,0.0004090503
1352718359.7516017,1354889150.3099513,0.0035698544
1332502458.8459158,1334756290.7329383,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1332502458.8459158,1334756290.7329383,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1352718359.7516017,1354889150.3099513,0.006358799
1352718359.7516017,1354889150.3099513,0.0067306585
1352718359.7516017,1354889150.3099513,0.006358799
1352718359.7516017,1354889150.3099513,0.0067306585
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1332502458.8459158,1334756290.7329383,0.0035698544
1309638512.0687256,1311986434.3787842,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1332502458.8459158,1334756290.7329383,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1332502458.8459158,1334756290.7329383,0.0035698544
1309638512.0687256,1311986434.3787842,0.0035698544
1309638512.0687256,1311986434.3787842,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1352718359.7516017,1354889150.3099513,0.006358799
1332502458.8459158,1334756290.7329383,0.0067306585
1329809966.9650707,1332074869.5923338,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1332502458.8459158,1334756290.7329383,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1332502458.8459158,1334756290.7329383,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1332502458.8459158,1334756290.7329383,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1352718359.7516017,1354889150.3099513,0.006358799
1352718359.7516017,1354889150.3099513,0.0095196031
1352718359.7516017,1354889150.3099513,0.0067306585
1332502458.8459158,1334756290.7329383,0.0007809098
1309638512.0687256,1311986434.3787842,0.0004090503
1309638512.0687256,1311986434.3787842,0.0035698544
1309638512.0687256,1311986434.3787842,0.006358799
1329809966.9650707,1332074869.5923338,0.0067306585
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0007809098
1332502458.8459158,1334756290.7329383,0.0004090503
1329809966.9650707,1332074869.5923338,0.0007809098
1352718359.7516017,1354889150.3099513,-0.0023798943
1332502458.8459158,1334756290.7329383,0.0004090503
1329809966.9650707,1332074869.5923338,0.006358799
1352718359.7516017,1354889150.3099513,0.0067306585
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.006358799
1352718359.7516017,1354889150.3099513,0.0067306585
1332502458.8459158,1334756290.7329383,0.006358799
1329809966.9650707,1332074869.5923338,0.0067306585
1332502458.8459158,1334756290.7329383,0.0035698544
1329809966.9650707,1332074869.5923338,0.0007809098
1352718359.7516017,1354889150.3099513,0.0004090503
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0007809098
1352718359.7516017,1354889150.3099513,0.0004090503
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1332502458.8459158,1334756290.7329383,0.0035698544
1309638512.0687256,1311986434.3787842,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1332502458.8459158,1334756290.7329383,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1375677124.6853428,1377753778.6427803,0.006358799
1352718359.7516017,1354889150.3099513,0.0067306585
1352718359.7516017,1354889150.3099513,0.0035698544
1332502458.8459158,1334756290.7329383,0.006358799
1329809966.9650707,1332074869.5923338,0.0067306585
1352718359.7516017,1354889150.3099513,0.006358799
1352718359.7516017,1354889150.3099513,0.0067306585
1352718359.7516017,1354889150.3099513,0.0007809098
1352718359.7516017,1354889150.3099513,0.0004090503
1352718359.7516017,1354889150.3099513,0.006358799
1352718359.7516017,1354889150.3099513,0.0067306585
1352718359.7516017,1354889150.3099513,0.0035698544
1332502458.8459158,1334756290.7329383,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0007809098
1352718359.7516017,1354889150.3099513,0.0004090503
1352718359.7516017,1354889150.3099513,0.0007809098
1352718359.7516017,1354889150.3099513,0.0004090503
1332502458.8459158,1334756290.7329383,0.0035698544
1329809966.9650707,1332074869.5923338,0.0007809098
1332502458.8459158,1334756290.7329383,-0.0023798943
1329809966.9650707,1332074869.5923338,0.0004090503
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.006358799
1352718359.7516017,1354889150.3099513,0.0067306585
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.006358799
1352718359.7516017,1354889150.3099513,0.0067306585
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0007809098
1372973477.7217941,1375061207.8521667,0.0004090503
1375677124.6853428,1377753778.6427803,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0007809098
1352718359.7516017,1354889150.3099513,0.0004090503
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1332502458.8459158,1334756290.7329383,0.0035698544
1329809966.9650707,1332074869.5923338,0.0035698544
1352718359.7516017,1354889150.3099513,0.0007809098
1352718359.7516017,1354889150.3099513,0.0004090503
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1332502458.8459158,1334756290.7329383,0.006358799
1329809966.9650707,1332074869.5923338,0.0067306585
1372973477.7217941,1375061207.8521667,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.006358799
1372973477.7217941,1375061207.8521667,0.0067306585
1375677124.6853428,1377753778.6427803,0.0007809098
1352718359.7516017,1354889150.3099513,0.0004090503
1352718359.7516017,1354889150.3099513,0.006358799
1352718359.7516017,1354889150.3099513,0.0067306585
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.006358799
1352718359.7516017,1354889150.3099513,0.0067306585
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.006358799
1352718359.7516017,1354889150.3099513,0.0067306585
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.006358799
1352718359.7516017,1354889150.3099513,0.0067306585
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1375677124.6853428,1377753778.6427803,0.0007809098
1352718359.7516017,1354889150.3099513,0.0004090503
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0007809098
1352718359.7516017,1354889150.3099513,0.0004090503
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0007809098
1352718359.7516017,1354889150.3099513,0.0004090503
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.006358799
1372973477.7217941,1375061207.8521667,0.0067306585
1395976688.664877,1397970260.548459,0.0007809098
1375677124.6853428,1377753778.6427803,-0.0023798943
1332502458.8459158,1334756290.7329383,0.0004090503
1350020638.925921,1352202502.7710862,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1355416777.7703147,1357576494.7023044,0.0007809098
1329809966.9650707,1332074869.5923338,0.0004090503
1372973477.7217941,1375061207.8521667,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.006358799
1372973477.7217941,1375061207.8521667,0.0067306585
1375677124.6853428,1377753778.6427803,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1375677124.6853428,1377753778.6427803,0.006358799
1352718359.7516017,1354889150.3099513,0.0067306585
1352718359.7516017,1354889150.3099513,0.006358799
1352718359.7516017,1354889150.3099513,0.0067306585
1372973477.7217941,1375061207.8521667,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1352718359.7516017,1354889150.3099513,0.006358799
1372973477.7217941,1375061207.8521667,0.0095196031
1395976688.664877,1397970260.548459,0.0095196031
1375677124.6853428,1377753778.6427803,0.0095196031
1352718359.7516017,1354889150.3099513,0.0067306585
1352718359.7516017,1354889150.3099513,0.006358799
1372973477.7217941,1375061207.8521667,0.0067306585
1395976688.664877,1397970260.548459,0.006358799
1375677124.6853428,1377753778.6427803,0.0067306585
1372973477.7217941,1375061207.8521667,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1395976688.664877,1397970260.548459,0.006358799
1375677124.6853428,1377753778.6427803,0.0067306585
1372973477.7217941,1375061207.8521667,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1375677124.6853428,1377753778.6427803,0.006358799
1372973477.7217941,1375061207.8521667,0.0067306585
1375677124.6853428,1377753778.6427803,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1372973477.7217941,1375061207.8521667,0.006358799
1375677124.6853428,1377753778.6427803,0.0067306585
1352718359.7516017,1354889150.3099513,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1372973477.7217941,1375061207.8521667,0.0007809098
1395976688.664877,1397970260.548459,0.0004090503
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0007809098
1372973477.7217941,1375061207.8521667,0.0004090503
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1352718359.7516017,1354889150.3099513,0.0007809098
1352718359.7516017,1354889150.3099513,0.0004090503
1372973477.7217941,1375061207.8521667,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0007809098
1352718359.7516017,1354889150.3099513,0.0004090503
1372973477.7217941,1375061207.8521667,0.0035698544
1395976688.664877,1397970260.548459,0.006358799
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0007809098
1395976688.664877,1397970260.548459,0.0031979949
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1372973477.7217941,1375061207.8521667,0.0007809098
1375677124.6853428,1377753778.6427803,-0.0023798943
1372973477.7217941,1375061207.8521667,0.0031979949
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1372973477.7217941,1375061207.8521667,0.006358799
1375677124.6853428,1377753778.6427803,0.0067306585
1372973477.7217941,1375061207.8521667,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1372973477.7217941,1375061207.8521667,0.0007809098
1395976688.664877,1397970260.548459,0.0004090503
1375677124.6853428,1377753778.6427803,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.006358799
1395976688.664877,1397970260.548459,0.0067306585
1375677124.6853428,1377753778.6427803,0.0035698544
1372973477.7217941,1375061207.8521667,0.006358799
1375677124.6853428,1377753778.6427803,0.0067306585
1372973477.7217941,1375061207.8521667,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1375677124.6853428,1377753778.6427803,0.006358799
1372973477.7217941,1375061207.8521667,0.0067306585
1375677124.6853428,1377753778.6427803,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1395976688.664877,1397970260.548459,0.006358799
1395976688.664877,1397970260.548459,0.0067306585
1375677124.6853428,1377753778.6427803,0.0035698544
1372973477.7217941,1375061207.8521667,0.0007809098
1395976688.664877,1397970260.548459,0.0004090503
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1352718359.7516017,1354889150.3099513,0.0035698544
1372973477.7217941,1375061207.8521667,0.0007809098
1395976688.664877,1397970260.548459,0.0004090503
1395976688.664877,1397970260.548459,0.0007809098
1395976688.664877,1397970260.548459,0.0004090503
1395976688.664877,1397970260.548459,0.0007809098
1395976688.664877,1397970260.548459,0.0004090503
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1372973477.7217941,1375061207.8521667,0.006358799
1395976688.664877,1397970260.548459,0.0095196031
1395976688.664877,1397970260.548459,0.0095196031
1395976688.664877,1397970260.548459,0.0095196031
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0007809098
1395976688.664877,1397970260.548459,0.0004090503
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1352718359.7516017,1354889150.3099513,0.006358799
1372973477.7217941,1375061207.8521667,0.0067306585
1375677124.6853428,1377753778.6427803,0.0035698544
1393267812.7564926,1395272463.3595853,0.0007809098
1419030271.755169,1420929660.8599634,0.0031979949
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0007809098
1372973477.7217941,1375061207.8521667,0.0004090503
1395976688.664877,1397970260.548459,0.0007809098
1395976688.664877,1397970260.548459,0.0004090503
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.006358799
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.006358799
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0007809098
1395976688.664877,1397970260.548459,0.0004090503
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1372973477.7217941,1375061207.8521667,0.0007809098
1395976688.664877,1397970260.548459,0.0004090503
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.006358799
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0007809098
1395976688.664877,1397970260.548459,0.0031979949
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1416315469.7089171,1418225940.4193406,0.0035698544
1419030271.755169,1420929660.8599634,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0007809098
1395976688.664877,1397970260.548459,0.0031979949
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.006358799
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.006358799
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.006358799
1395976688.664877,1397970260.548459,0.0095196031
1395976688.664877,1397970260.548459,0.0095196031
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1375677124.6853428,1377753778.6427803,0.0035698544
1372973477.7217941,1375061207.8521667,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0007809098
1395976688.664877,1397970260.548459,0.0031979949
1395976688.664877,1397970260.548459,0.0067306585
1375677124.6853428,1377753778.6427803,0.0007809098
1372973477.7217941,1375061207.8521667,0.0031979949
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.006358799
1395976688.664877,1397970260.548459,0.0095196031
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.006358799
1375677124.6853428,1377753778.6427803,0.0067306585
1372973477.7217941,1375061207.8521667,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1416315469.7089171,1418225940.4193406,0.0035698544
1419030271.755169,1420929660.8599634,0.0035698544
1416315469.7089171,1418225940.4193406,0.0035698544
1419030271.755169,1420929660.8599634,0.0035698544
1395976688.664877,1397970260.548459,0.006358799
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1416315469.7089171,1418225940.4193406,0.0035698544
1419030271.755169,1420929660.8599634,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1416315469.7089171,1418225940.4193406,0.0035698544
1419030271.755169,1420929660.8599634,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0007809098
1395976688.664877,1397970260.548459,0.0004090503
1416315469.7089171,1418225940.4193406,0.0035698544
1419030271.755169,1420929660.8599634,0.0035698544
1395976688.664877,1397970260.548459,0.006358799
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1416315469.7089171,1418225940.4193406,0.0035698544
1419030271.755169,1420929660.8599634,0.0035698544
1416315469.7089171,1418225940.4193406,0.0035698544
1419030271.755169,1420929660.8599634,0.0035698544
1416315469.7089171,1418225940.4193406,0.006358799
1439413498.8085504,1441229765.0943084,0.0067306585
1419030271.755169,1420929660.8599634,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.006358799
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.006358799
1395976688.664877,1397970260.548459,0.0067306585
1416315469.7089171,1418225940.4193406,0.006358799
1419030271.755169,1420929660.8599634,0.0067306585
1416315469.7089171,1418225940.4193406,0.0035698544
1419030271.755169,1420929660.8599634,0.006358799
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.006358799
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1416315469.7089171,1418225940.4193406,0.0035698544
1439413498.8085504,1441229765.0943084,0.0035698544
1419030271.755169,1420929660.8599634,0.006358799
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.006358799
1395976688.664877,1397970260.548459,0.0095196031
1395976688.664877,1397970260.548459,0.0095196031
1395976688.664877,1397970260.548459,0.0095196031
1395976688.664877,1397970260.548459,0.0067306585
1416315469.7089171,1418225940.4193406,0.006358799
1419030271.755169,1420929660.8599634,0.0095196031
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0035698544
1395976688.664877,1397970260.548459,0.0035698544
1416315469.7089171,1418225940.4193406,0.0035698544
1419030271.755169,1420929660.8599634,0.006358799
1395976688.664877,1397970260.548459,0.0067306585
1395976688.664877,1397970260.548459,0.0175145774
