freq_confoc,freq_non_confoc,volt_laser
692741944.6489139,702696093.8067865,0.0007809098
692741944.6489139,702696093.8067865,0.0004090503
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
713791895.0312281,723831090.6339016,0.006358799
692741944.6489139,702696093.8067865,0.0067306585
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0007809098
692741944.6489139,702696093.8067865,0.0004090503
692741944.6489139,702696093.8067865,0.0007809098
692741944.6489139,702696093.8067865,0.0004090503
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
711312569.8870025,721341845.1983857,0.0007809098
713791895.0312281,723831090.6339016,0.0004090503
692741944.6489139,702696093.8067865,0.0007809098
692741944.6489139,702696093.8067865,-0.0023798943
692741944.6489139,702696093.8067865,0.0004090503
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.006358799
674214207.7435741,684091953.0856805,0.0067306585
671747081.996954,681614543.6238108,0.0035698544
692741944.6489139,702696093.8067865,0.0007809098
692741944.6489139,702696093.8067865,0.0004090503
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
711312569.8870025,721341845.1983857,0.0007809098
713791895.0312281,723831090.6339016,0.0004090503
711312569.8870025,721341845.1983857,0.0035698544
713791895.0312281,723831090.6339016,0.0035698544
692741944.6489139,702696093.8067865,0.0007809098
692741944.6489139,702696093.8067865,0.0004090503
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
713791895.0312281,723831090.6339016,-0.0023798943
692741944.6489139,702696093.8067865,0.0004090503
692741944.6489139,702696093.8067865,0.0035698544
711312569.8870025,721341845.1983857,0.0007809098
713791895.0312281,723831090.6339016,0.0004090503
692741944.6489139,702696093.8067865,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
713791895.0312281,723831090.6339016,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
713791895.0312281,723831090.6339016,0.0007809098
692741944.6489139,702696093.8067865,0.0004090503
692741944.6489139,702696093.8067865,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
713791895.0312281,723831090.6339016,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
713791895.0312281,723831090.6339016,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
713791895.0312281,723831090.6339016,0.0035698544
692741944.6489139,702696093.8067865,0.0007809098
692741944.6489139,702696093.8067865,0.0004090503
711312569.8870025,721341845.1983857,0.006358799
713791895.0312281,723831090.6339016,0.0067306585
692741944.6489139,702696093.8067865,0.0007809098
692741944.6489139,702696093.8067865,0.0004090503
692741944.6489139,702696093.8067865,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
713791895.0312281,723831090.6339016,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
713791895.0312281,723831090.6339016,0.0007809098
711312569.8870025,721341845.1983857,0.0004090503
713791895.0312281,723831090.6339016,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
713791894.9883184,723831090.5908208,0.0004090503
692741944.6489139,702696093.8067865,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
713791894.9883184,723831090.5908208,0.0007809098
692741944.6489139,702696093.8067865,-0.0023798943
692741944.6489139,702696093.8067865,-0.0023798943
711312569.8870025,721341845.1983857,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
713791894.9883184,723831090.5908208,0.0007809098
692741944.6489139,702696093.8067865,0.0004090503
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
713791894.9883184,723831090.5908208,0.0004090503
692741944.6489139,702696093.8067865,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0007809098
713791894.9883184,723831090.5908208,0.0004090503
692741944.6489139,702696093.8067865,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
713791894.9883184,723831090.5908208,0.0007809098
711312569.8870025,721341845.1983857,0.0004090503
732411127.0064855,742524000.7451878,0.0007809098
713791894.9883184,723831090.5908208,0.0004090503
711312569.8870025,721341845.1983857,0.0007809098
732411127.0064855,742524000.7451878,-0.0023798943
732411127.0064855,742524000.7451878,-0.0023798943
713791894.9883184,723831090.5908208,0.0004090503
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.006358799
732411127.0064855,742524000.7451878,0.0095196031
713791894.9883184,723831090.5908208,0.0067306585
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
713791894.9883184,723831090.5908208,0.0007809098
692741944.6489139,702696093.8067865,0.0004090503
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
713791894.9883184,723831090.5908208,0.0004090503
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
692741944.6489139,702696093.8067865,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
732411127.0064855,742524000.7451878,0.0004090503
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0007809098
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.006358799
732411127.0064855,742524000.7451878,0.0067306585
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
732411127.0064855,742524000.7451878,-0.0023798943
732411127.0064855,742524000.7451878,-0.0023798943
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0007809098
713791894.9883184,723831090.5908208,-0.0023798943
711312569.8870025,721341845.1983857,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
751073247.3574014,761258521.5700479,0.0007809098
753564771.8134131,763759602.8930483,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
732411127.0064855,742524000.7451878,-0.0023798943
732411127.0064855,742524000.7451878,0.0004090503
751073247.3574014,761258521.5700479,0.006358799
753564771.8134131,763759602.8930483,0.0067306585
732411127.0064855,742524000.7451878,0.0007809098
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0007809098
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
713791894.9883184,723831090.5908208,0.0035698544
692741944.6489139,702696093.8067865,0.0007809098
711312569.8870025,721341845.1983857,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.006358799
732411127.0064855,742524000.7451878,0.0067306585
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.006358799
732411127.0064855,742524000.7451878,0.0067306585
713791894.9883184,723831090.5908208,0.0035698544
711312569.8870025,721341845.1983857,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
713791894.9883184,723831090.5908208,0.0007809098
711312569.8870025,721341845.1983857,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
732411127.0064855,742524000.7451878,0.0031979949
732411127.0064855,742524000.7451878,0.0067306585
751073247.3574014,761258521.5700479,0.0035698544
753564771.8134131,763759602.8930483,0.0007809098
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0007809098
751073247.3574014,761258521.5700479,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.006358799
751073247.3574014,761258521.5700479,0.0067306585
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
732411127.0064855,742524000.7451878,-0.0020080348
751073247.3574014,761258521.5700479,-0.0027517537
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
753564771.8134131,763759602.8930483,0.0007809098
751073247.3574014,761258521.5700479,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.0007809098
772275498.944407,782541282.4806762,-0.0023798943
753564771.8134131,763759602.8930483,0.0004090503
751073247.3574014,761258521.5700479,0.006358799
772275498.944407,782541282.4806762,0.0067306585
753564771.8134131,763759602.8930483,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
751073247.3574014,761258521.5700479,0.0007809098
753564771.8134131,763759602.8930483,-0.0023798943
751073247.3574014,761258521.5700479,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
732411127.0064855,742524000.7451878,0.006358799
732411127.0064855,742524000.7451878,0.0095196031
732411127.0064855,742524000.7451878,0.0067306585
751073247.3574014,761258521.5700479,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
751073247.3574014,761258521.5700479,-0.0023798943
772275498.944407,782541282.4806762,0.0004090503
753564771.8134131,763759602.8930483,0.0007809098
732411127.0064855,742524000.7451878,-0.0023798943
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.006358799
732411127.0064855,742524000.7451878,0.0067306585
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
732411127.0064855,742524000.7451878,0.0007809098
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
772275498.944407,782541282.4806762,0.0004090503
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
753564771.8134131,763759602.8930483,0.0007809098
732411127.0064855,742524000.7451878,0.0004090503
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
753564771.8134131,763759602.8930483,-0.0023798943
751073247.3574014,761258521.5700479,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
753564771.8134131,763759602.8930483,0.0004090503
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.006358799
753564771.8134131,763759602.8930483,0.0067306585
732411127.0064855,742524000.7451878,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
772275498.944407,782541282.4806762,0.0004090503
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.0007809098
753564771.8134131,763759602.8930483,0.0004090503
732411127.0064855,742524000.7451878,0.0007809098
751073247.3574014,761258521.5700479,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
772275498.944407,782541282.4806762,-0.0023798943
753564771.8134131,763759602.8930483,0.0004090503
751073247.3574014,761258521.5700479,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.006358799
753564771.8134131,763759602.8930483,0.0067306585
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
772275498.944407,782541282.4806762,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
753564771.8134131,763759602.8930483,0.0004090503
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
772275498.944407,782541282.4806762,0.003197995
772275498.944407,782541282.4806762,0.0095196031
772275498.944407,782541282.4806762,0.0067306585
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
753564771.8134131,763759602.8930483,-0.0023798943
751073247.3574014,761258521.5700479,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.006358799
753564771.8134131,763759602.8930483,0.0095196031
732411127.0064855,742524000.7451878,0.0067306585
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0007809098
751073247.3574014,761258521.5700479,0.0004090503
753564771.8134131,763759602.8930483,0.0007809098
751073247.3574014,761258521.5700479,-0.0023798943
772275498.944407,782541282.4806762,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
772275498.944407,782541282.4806762,-0.0023798943
772275498.944407,782541282.4806762,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
772275498.944407,782541282.4806762,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.006358799
772275498.944407,782541282.4806762,0.0067306585
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
772275498.944407,782541282.4806762,-0.0023798943
772275498.944407,782541282.4806762,-0.0023798943
772275498.944407,782541282.4806762,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
772275498.944407,782541282.4806762,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
753564771.8134131,763759602.8930483,0.0004090503
751073247.3574014,761258521.5700479,0.0007809098
772275498.944407,782541282.4806762,-0.0023798943
772275498.944407,782541282.4806762,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.0007809098
772275498.944407,782541282.4806762,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
772275498.944407,782541282.4806762,0.0004090503
791029114.4514694,801364572.7822757,0.0035698544
793532838.2188582,803877489.9923635,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
732411127.0064855,742524000.7451878,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0007809098
751073247.3574014,761258521.5700479,0.0004090503
772275498.944407,782541282.4806762,0.0007809098
772275498.944407,782541282.4806762,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
753564771.8134131,763759602.8930483,0.0035698544
751073247.3574014,761258521.5700479,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
791029114.4514694,801364572.7822757,0.0035698544
793532838.2188582,803877489.9923635,0.0035698544
772275498.944407,782541282.4806762,0.006358799
772275498.944407,782541282.4806762,0.0067306585
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.006358799
772275498.944407,782541282.4806762,0.0067306585
772275498.944407,782541282.4806762,0.0007809098
772275498.944407,782541282.4806762,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
791029114.4514694,801364572.7822757,0.0004090503
793532838.2188582,803877489.9923635,0.0007809098
772275498.944407,782541282.4806762,0.0004090503
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0007809098
791029114.4514694,801364572.7822757,0.0004090503
812335060.4626799,822747939.0132523,0.0035698544
793532838.2188582,803877489.9923635,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
772275498.944407,782541282.4806762,0.0035698544
