freq_confoc,freq_non_confoc,volt_laser
1070318863.998785,1072348997.118062,0.0004090503
1070465370.6872797,1072494903.6818166,0.0035698544
1070611879.3238668,1072640812.2006717,0.0035698544
1070758389.908546,1072786722.6746287,0.0035698544
1070904902.4413171,1072932635.1036863,0.0035698544
1071051416.9221807,1073078549.4878454,0.0035698544
1071197933.3511362,1073224465.8271055,0.0035698544
1071344451.7281837,1073370384.1214676,0.0035698544
1071490972.0533247,1073516304.3709311,0.0035698544
1071637494.3265557,1073662226.5754943,0.0035698544
1071784018.5478806,1073808150.7351604,0.0007809098
1071930544.7172976,1073954076.8499265,0.0004090503
1072077072.8348045,1074100004.9197936,0.0035698544
1072223602.9004064,1074245934.9447627,0.0035698544
1072370134.9140992,1074391866.9248333,0.0035698544
1072516668.875884,1074537800.860004,0.0035698544
1072663204.7857609,1074683736.7502766,0.0035698544
1072809742.6437302,1074829674.5956502,0.0035698544
1072956282.4497914,1074975614.3961253,0.0035698544
1073102824.2039447,1075121556.151701,0.0007809098
1073249367.9061904,1075267499.8623786,0.0004090503
1073395913.5565281,1075413445.5281577,0.0035698544
1073542461.1549582,1075559393.149037,0.0035698544
1073689010.7014799,1075705342.7250185,0.0035698544
1073835562.196094,1075851294.2561002,0.0035698544
1073982115.6388006,1075997247.7422838,0.0007809098
1074128671.0295987,1076143203.183568,0.0004090503
1074275228.3684897,1076289160.5799541,0.0035698544
1074421787.6554723,1076435119.9314408,0.0035698544
1074568348.8905478,1076581081.2380295,0.0007809098
1074714912.0737147,1076727044.4997187,0.0004090503
1074861477.2049747,1076873009.7165103,0.0035698544
1075008044.2843251,1077018976.888401,0.0035698544
1075154613.311769,1077164946.0153952,0.0035698544
1075301184.2873049,1077310917.0974898,0.0035698544
1075447757.2109318,1077456890.134684,0.0035698544
1075594332.0826526,1077602865.1269822,0.0007809098
1075740908.9024644,1077748842.07438,0.0004090503
1075887487.6703687,1077894820.9768791,0.0035698544
1076034068.386365,1078040801.8344793,0.0007809098
1076180651.0504532,1078186784.647181,0.0004090503
1076327235.662634,1078332769.4149837,0.0035698544
1076473822.2229066,1078478756.137888,0.0035698544
1076620410.7312713,1078624744.8158927,0.0007809098
1076767001.1877284,1078770735.4489994,0.0004090503
1076913593.592278,1078916728.0372071,0.0007809098
1077060187.944919,1079062722.5805159,0.0004090503
1077206784.2456522,1079208719.0789256,0.0007809098
1077353382.4944777,1079354717.5324368,-0.0023798943
1077499982.6913962,1079500717.94105,-0.0023798943
1077646584.8364062,1079646720.3047638,0.0004090503
1077793188.9295077,1079792724.623579,0.0035698544
1077939794.9707022,1079938730.8974948,0.0035698544
1078086402.9599886,1080084739.1265125,0.0007809098
1078233012.897367,1080230749.3106308,0.0004090503
1078379624.7828374,1080376761.4498506,0.0035698544
1078526238.6164012,1080522775.5441723,0.0035698544
1078672854.3980556,1080668791.5935946,0.006358799
1078819472.127802,1080814809.5981169,0.0067306585
1078966091.8056421,1080960829.5577426,0.0035698544
1079112713.4315734,1081106851.4724689,0.0035698544
1079259337.005597,1081252875.3422956,0.0035698544
1079405962.5277128,1081398901.167224,0.0035698544
1079552589.9979205,1081544928.9472532,0.0035698544
1079699219.4162202,1081690958.6823845,0.0007809098
1079845850.7826123,1081836990.3726158,0.0004090503
1079992484.0970964,1081983024.0179496,0.0035698544
1080139119.359673,1082129059.6183834,0.0035698544
1080285756.570341,1082275097.1739192,0.006358799
1080432395.7291017,1082421136.684556,0.0067306585
1080579036.8359547,1082567178.1502943,0.0035698544
1080725679.8908992,1082713221.5711331,0.0035698544
1080872324.8939366,1082859266.947074,0.0035698544
1081018971.8450656,1083005314.2781153,0.006358799
1081165620.744287,1083151363.564258,0.0039417139
1081312271.5916004,1083297414.805502,0.0004090503
1081458924.3870058,1083443468.0018473,0.0035698544
1081605579.1305037,1083589523.153294,0.0035698544
1081752235.8220935,1083735580.259842,0.006358799
1081898894.4617767,1083881639.3214917,0.0067306585
1082045555.049551,1084027700.3382416,0.0035698544
1082192217.5854163,1084173763.3100924,0.0035698544
1082338882.0693755,1084319828.2370453,0.0035698544
1082485548.5014267,1084465895.1190996,0.0035698544
1082632216.881569,1084611963.956254,0.0035698544
1082778887.209804,1084758034.7485104,0.0007809098
1082925559.4861307,1084904107.4958677,0.0004090503
1083072233.7105498,1085050182.1983266,0.0035698544
1083218909.8830614,1085196258.8558865,0.0007809098
1083365588.003665,1085342337.4685473,0.0004090503
1083512268.0723605,1085488418.0363102,0.0035698544
1083658950.089148,1085634500.559173,0.0035698544
1083805634.054028,1085780585.037138,0.0035698544
1083952319.967,1085926671.4702039,0.0035698544
1084099007.828064,1086072759.8583713,0.0035698544
1084245697.6372209,1086218850.2016392,0.006358799
1084392389.3944693,1086364942.500009,0.0039417139
1084539083.0998101,1086511036.7534795,0.0031979949
1084685778.7532425,1086657132.9620519,0.0067306585
1084832476.3547673,1086803231.1257248,0.0007809098
1084979175.9043846,1086949331.2444992,0.0004090503
1085125877.402094,1087095433.3183746,0.0035698544
1085272580.8478956,1087241537.3473525,0.0035698544
1085419286.2417893,1087387643.331431,0.0035698544
1085565993.583774,1087533751.270609,0.0035698544
1085712702.8738527,1087679861.1648903,0.0035698544
1085859414.1120224,1087825973.0142717,0.0035698544
1086006127.2982845,1087972086.8187551,0.0035698544
1086152842.4326386,1088118202.578339,0.0035698544
1086299559.5150847,1088264320.2930245,0.0035698544
1086446278.5456228,1088410439.9628105,0.0035698544
1086592999.5242534,1088556561.5876985,0.0007809098
1086739722.4509768,1088702685.167687,0.0004090503
1086886447.3257918,1088848810.7027779,0.0035698544
1087033174.1486993,1088994938.1929688,0.0035698544
1087179902.9196982,1089141067.6382618,0.0007809098
1087326633.6387897,1089287199.0386558,0.0004090503
1087473366.305973,1089433332.3941507,0.0007809098
1087620100.9212484,1089579467.7047472,0.0004090503
1087766837.4846163,1089725604.9704447,0.0035698544
1087913575.996076,1089871744.1912432,0.0007809098
1088060316.4556284,1090017885.3671432,0.0004090503
1088207058.8632722,1090164028.4981441,0.0035698544
1088353803.219009,1090310173.5842466,0.0007809098
1088500549.5228372,1090456320.6254501,0.0004090503
1088647297.7747583,1090602469.6217556,0.0035698544
1088794047.974772,1090748620.5731616,0.0035698544
1088940800.1228752,1090894773.4796677,0.0007809098
1089087554.2190738,1091040928.3412771,0.0004090503
1089234310.263363,1091187085.157987,0.0035698544
1089381068.255744,1091333243.9297976,0.0035698544
1089527828.1962175,1091479404.6567097,0.006358799
1089674590.084783,1091625567.3387227,0.0067306585
1089821353.9214406,1091771731.9758377,0.0007809098
1089968119.7061906,1091917898.5680528,-0.0023798943
1090114887.439033,1092064067.1153698,-0.0023798943
1090261657.119967,1092210237.6177878,-0.0023798943
1090408428.7489934,1092356410.0753074,0.0004090503
1090555202.3261118,1092502584.4879274,0.0007809098
1090701977.8513222,1092648760.8556495,0.0004090503
1090848755.324625,1092794939.1784725,0.006358799
1090995534.7460198,1092941119.4563966,0.0067306585
1091142316.1155071,1093087301.6894217,0.0035698544
1091289099.433086,1093233485.8775487,0.0035698544
1091435884.6987576,1093379672.0207767,0.0007809098
1091582671.9125214,1093525860.1191053,0.0004090503
1091729461.074377,1093672050.172536,0.0035698544
1091876252.1843247,1093818242.181067,0.0007809098
1092023045.2423654,1093964436.144701,-0.0023798943
1092169840.2484975,1094110632.0634346,0.0004090503
1092316637.2027206,1094256829.9372687,0.0007809098
1092463436.1050377,1094403029.7662058,0.0004090503
1092610236.9554462,1094549231.5502434,0.0035698544
1092757039.7539468,1094695435.289382,0.0035698544
1092903844.5005398,1094841640.983622,0.0007809098
1093050651.1952243,1094987848.6329637,0.0031979949
1093197459.8380017,1095134058.2374058,0.0095196031
1093344270.4288707,1095280269.7969494,0.0067306585
1093491082.967832,1095426483.311594,0.0035698544
1093637897.4548855,1095572698.7813401,0.0035698544
1093784713.8900309,1095718916.2061872,0.0035698544
1093931532.2732692,1095865135.5861359,0.006358799
1094078352.604599,1096011356.9211855,0.0067306585
1094225174.8840213,1096157580.2113361,0.0035698544
1094371999.1115355,1096303805.4565883,0.0007809098
1094518825.2871418,1096450032.6569414,0.0004090503
1094665653.41084,1096596261.812396,0.0035698544
1094812483.4826307,1096742492.9229517,0.0007809098
1094959315.5025134,1096888725.9886084,-0.0023798943
1095106149.4704885,1097034961.009367,0.0004090503
1095252985.3865552,1097181197.9852262,0.0035698544
1095399823.2507153,1097327436.9161878,0.0035698544
1095546663.0629668,1097473677.8022494,0.0035698544
1095693504.8233094,1097619920.6434116,0.0035698544
1095840348.5317454,1097766165.4396768,0.0035698544
1095987194.188273,1097912412.1910415,0.0035698544
1096134041.792893,1098058660.8975086,0.0035698544
1096280891.3456059,1098204911.5590763,0.0035698544
1096427742.8464098,1098351164.175746,0.0007809098
1096574596.2953062,1098497418.7475157,-0.0023798943
1096721451.6922946,1098643675.2743874,0.0004090503
1096868309.0373755,1098789933.75636,0.0035698544
1097015168.3305483,1098936194.1934342,0.0035698544
1097162029.571813,1099082456.5856094,0.0035698544
1097308892.76117,1099228720.9328856,0.0035698544
1097455757.8986192,1099374987.2352633,0.0007809098
1097602624.9841604,1099521255.492742,0.0004090503
1097749494.0177941,1099667525.7053223,0.0035698544
1097896364.9995198,1099813797.873003,0.0035698544
1098043237.9293375,1099960071.9957857,0.0035698544
1098190112.8072472,1100106348.073669,0.0007809098
1098336989.6332493,1100252626.1066542,-0.0023798943
1098483868.4073434,1100398906.09474,0.0004090503
1098630749.1295295,1100545188.0379276,0.0035698544
1098777631.7998095,1100691471.9362164,0.0035698544
1098924516.41818,1100837757.7896066,0.0035698544
1099071402.984642,1100984045.5980964,0.0035698544
1099218291.4991975,1101130335.3616896,0.0035698544
1099365181.961845,1101276627.0803828,0.0035698544
1099512074.3725839,1101422920.754177,0.0035698544
1099658968.7314153,1101569216.3830733,0.0035698544
1099805865.0383387,1101715513.96707,0.0035698544
1099952763.293354,1101861813.5061684,0.006358799
1100099663.4964619,1102008115.0003676,0.0067306585
1100246565.6476617,1102154418.4496684,0.0007809098
1100393469.746954,1102300723.8540697,0.0004090503
1100540375.7943382,1102447031.2135735,0.0007809098
1100687283.7898145,1102593340.5281773,-0.0023798943
1100834193.7333827,1102739651.797883,0.0004090503
1100981105.6250434,1102885965.0226893,0.0035698544
1101128019.464796,1103032280.2025976,0.0035698544
1101274935.2526417,1103178597.337607,0.0035698544
1101421852.9885788,1103324916.4277167,0.0007809098
1101568772.672608,1103471237.4729285,0.0004090503
1101715694.304729,1103617560.4732413,0.0035698544
1101862617.8849425,1103763885.4286556,0.0035698544
1102009543.413248,1103910212.3391705,0.0007809098
1102156470.8896465,1104056541.2047877,0.0004090503
1102303400.3141365,1104202872.025505,0.0035698544
1102450331.686718,1104349204.8013234,0.0035698544
1102597265.007393,1104495539.5322437,0.0035698544
1102744200.2761593,1104641876.2182655,0.0035698544
1102891137.4930177,1104788214.8593879,0.0035698544
1103038076.657968,1104934555.4556117,0.006358799
1103185017.7710109,1105080898.0069366,0.0067306585
1103331960.8321457,1105227242.5133624,0.0035698544
1103478905.8413734,1105373588.9748902,0.0035698544
1103625852.7986927,1105519937.391518,0.0035698544
1103772801.704104,1105666287.7632484,0.006358799
1103919752.5576072,1105812640.0900788,0.0039417139
1104066705.3592029,1105958994.3720112,0.0004090503
1104213660.1088905,1106105350.6090446,0.0035698544
1104360616.8066707,1106251708.8011794,0.0035698544
1104507575.4525428,1106398068.9484148,0.0035698544
1104654536.046507,1106544431.0507522,0.0035698544
1104801498.588563,1106690795.10819,0.0035698544
1104948463.0787115,1106837161.12073,0.0035698544
1105095429.516952,1106983529.0883703,0.0035698544
1105242397.903285,1107129899.0111122,0.0035698544
1105389368.23771,1107276270.8889556,0.0035698544
1105536340.5202274,1107422644.7219,0.0035698544
1105683314.7508364,1107569020.5099459,0.0035698544
1105830290.9295373,1107715398.2530918,0.0035698544
1105977269.056332,1107861777.9513407,0.0035698544
1106124249.1312175,1108008159.6046896,0.0035698544
1106271231.1541953,1108154543.2131405,0.0035698544
1106418215.1252656,1108300928.776692,0.0007809098
1106565201.0444274,1108447316.2953448,-0.0023798943
1106712188.9116817,1108593705.7690988,-0.0023798943
1106859178.727028,1108740097.1979542,-0.0023798943
1107006170.4904666,1108886490.5819106,-0.0023798943
1107153164.2019973,1109032885.920968,0.0004090503
1107300159.86162,1109179283.215127,0.006358799
1107447157.4693346,1109325682.464387,0.0039417139
1107594157.0251417,1109472083.6687484,-0.0023798943
1107741158.5290408,1109618486.8282108,-0.0023798943
1107888161.9810324,1109764891.9427748,0.0004090503
1108035167.3811154,1109911299.0124393,0.0035698544
1108182174.7292914,1110057708.0372057,0.0035698544
1108329184.025559,1110204119.0170732,0.0035698544
1108476195.2699194,1110350531.9520416,0.0035698544
1108623208.4623713,1110496946.842111,0.0035698544
1108770223.6029158,1110643363.6872826,0.0035698544
1108917240.6915526,1110789782.4875555,0.0035698544
1109064259.7282815,1110936203.242929,0.0007809098
1109211280.713101,1111082625.953402,0.0031979949
1109358303.6460147,1111229050.6189795,0.0039417139
1109505328.5270195,1111375477.239657,0.0004090503
1109652355.3561168,1111521905.815435,0.0035698544
1109799384.1333055,1111668336.3463144,0.0007809098
1109946414.8585873,1111814768.832295,0.0004090503
1110093447.5319605,1111961203.273377,0.0035698544
1110240482.1534262,1112107639.66956,0.0035698544
1110387518.7229838,1112254078.0208445,0.0035698544
1110534557.240634,1112400518.32723,0.0035698544
1110681597.706376,1112546960.588717,0.0035698544
1110828640.1202106,1112693404.8053045,0.0035698544
1110975684.4821367,1112839850.976994,0.0035698544
1111122730.7921553,1112986299.1037846,0.0035698544
1111269779.0502658,1113132749.185676,0.0007809098
1111416829.2564688,1113279201.2226691,0.0004090503
1111563881.4107637,1113425655.2147632,0.0007809098
1111710935.5131507,1113572111.1619587,-0.0023798943
1111857991.5636296,1113718569.0642548,0.0004090503
1112005049.562201,1113865028.9216528,0.0035698544
1112152109.5088649,1114011490.7341514,0.0035698544
1112299171.4036212,1114157954.5017524,0.0007809098
1112446235.246469,1114304420.2244534,-0.0023798943
1112593301.0374079,1114450887.9022555,0.0004090503
1112740368.7764406,1114597357.53516,0.0035698544
1112887438.4635649,1114743829.1231651,0.0007809098
1113034510.098781,1114890302.6662717,-0.0051688389
1113181583.6820903,1115036778.1644788,-0.0027517537
1113328659.213491,1115183255.6177874,0.0035698544
1113475736.6929836,1115329735.026197,0.0007809098
1113622816.1205688,1115476216.3897085,-0.0023798943
1113769897.4962454,1115622699.7083206,-0.0023798943
1113916980.820015,1115769184.9820342,0.0004090503
1114064066.091876,1115915672.2108488,0.0035698544
1114211153.3118296,1116062161.394765,0.0035698544
1114358242.479875,1116208652.5337815,0.0035698544
1114505333.596013,1116355145.6279001,0.0035698544
1114652426.660243,1116501640.6771193,0.0035698544
1114799521.672565,1116648137.6814404,0.0035698544
1114946618.632979,1116794636.640862,0.0035698544
1115093717.5414853,1116941137.5553856,0.0035698544
1115240818.3980837,1117087640.4250102,0.0035698544
1115387921.2027745,1117234145.2497358,0.0007809098
1115535025.9555573,1117380652.0295625,-0.0023798943
1115682132.6564336,1117527160.764491,0.0004090503
1115829241.3054004,1117673671.4545207,0.0007809098
1115976351.9024587,1117820184.0996504,0.0004090503
1116123464.4476109,1117966698.699883,0.0035698544
1116270578.9408545,1118113215.2552156,0.0035698544
1116417695.3821902,1118259733.7656498,0.0035698544
1116564813.771618,1118406254.231185,0.0035698544
1116711934.109138,1118552776.6518216,0.0035698544
1116859056.3947496,1118699301.0275593,0.0035698544
1117006180.6284542,1118845827.3583984,0.0035698544
1117153306.8102503,1118992355.6443386,0.0035698544
1117300434.9401388,1119138885.8853798,0.0035698544
1117447565.0181193,1119285418.081523,0.0007809098
1117594697.0441923,1119431952.2327662,-0.0023798943
1117741831.0183573,1119578488.3391118,0.0004090503
1117888966.9406142,1119725026.4005575,0.0035698544
1118036104.8109632,1119871566.4171052,0.0035698544
1118183244.629405,1120018108.388754,0.0035698544
1118330386.3959389,1120164652.315504,0.0035698544
1118477530.1105638,1120311198.1973543,0.006358799
1118624675.7732816,1120457746.034307,0.0067306585
1118771823.3840919,1120604295.8263607,0.0035698544
1118918972.942994,1120750847.5735154,0.0035698544
1119066124.4499888,1120897401.2757726,0.0035698544
1119213277.9050756,1121043956.9331293,0.0035698544
1119360433.3082528,1121190514.545587,0.0007809098
1119507590.6595244,1121337074.1131473,0.0004090503
1119654749.958887,1121483635.6358085,0.0035698544
1119801911.2063422,1121630199.1135702,0.0007809098
1119949074.4018893,1121776764.5464334,-0.0023798943
1120096239.5455284,1121923331.9343977,0.0004090503
1120243406.63726,1122069901.277464,0.0035698544
1120390575.677083,1122216472.5756302,0.0035698544
1120537746.6649995,1122363045.8288984,0.0035698544
1120684919.601007,1122509621.0372677,0.0007809098
1120832094.485107,1122656198.2007384,0.0004090503
1120979271.317299,1122802777.3193102,0.0035698544
1121126450.0975833,1122949358.392983,0.0035698544
1121273630.8259597,1123095941.4217577,0.0007809098
1121420813.502428,1123242526.4056325,0.0004090503
1121567998.126989,1123389113.3446093,0.0007809098
1121715184.6996417,1123535702.238687,0.0004090503
1121862373.2203865,1123682293.0878663,0.0035698544
1122009563.6892233,1123828885.892146,0.0007809098
1122156756.1061525,1123975480.651528,0.0004090503
1122303950.4711738,1124122077.3660102,0.0007809098
1122451146.7842884,1124268676.035595,0.0004090503
1122598345.045494,1124415276.6602798,0.0007809098
1122745545.2547903,1124561879.240065,0.0004090503
1122892747.4121819,1124708483.7749543,0.0035698544
1123039951.517664,1124855090.2649426,0.0035698544
1123187157.571238,1125001698.710033,0.006358799
1123334365.5729046,1125148309.1102238,0.0039417139
1123481575.522663,1125294921.465516,0.0004090503
1123628787.4205136,1125441535.7759094,0.0035698544
1123776001.2664566,1125588152.0414047,0.0007809098
1123923217.0604916,1125734770.2620006,-0.0023798943
1124070434.8026185,1125881390.437698,0.0004090503
1124217654.492838,1126028012.5684962,0.0007809098
1124364876.1311488,1126174636.654396,0.0004090503
1124512099.7175527,1126321262.6953964,0.0035698544
1124659325.252048,1126467890.6914988,0.0007809098
1124806552.7346358,1126614520.642702,0.0004090503
1124953782.1653156,1126761152.5490065,0.0035698544
1125101013.544088,1126907786.4104128,0.0007809098
1125248246.8709521,1127054422.2269192,0.0004090503
1125395482.1459084,1127201059.9985275,0.0035698544
1125542719.3689575,1127347699.725237,0.0035698544
1125689958.5400982,1127494341.4070473,0.0035698544
1125837199.6593318,1127640985.0439596,0.0035698544
1125984442.7266564,1127787630.635973,0.0035698544
1126131687.7420726,1127934278.1830864,0.0035698544
1126278934.7055826,1128080927.6853027,0.0035698544
1126426183.6171842,1128227579.1426191,0.0007809098
1126573434.4768777,1128374232.555037,-0.0023798943
1126720687.2846632,1128520887.922556,0.0004090503
1126867942.0405412,1128667545.2451763,0.0035698544
1127015198.7445111,1128814204.5228982,0.0007809098
1127162457.396573,1128960865.7557206,0.0004090503
1127309717.996727,1129107528.9436445,0.0035698544
1127456980.5449734,1129254194.0866694,0.0035698544
1127604245.0413122,1129400861.1847963,0.0035698544
1127751511.4857426,1129547530.2380233,0.0035698544
1127898779.878265,1129694201.2463522,0.0035698544
1128046050.2188807,1129840874.2097816,0.0035698544
1128193322.507588,1129987549.1283135,0.0035698544
1128340596.7443871,1130134226.001946,0.0035698544
1128487872.9292784,1130280904.8306794,0.0035698544
1128635151.062262,1130427585.6145144,0.0035698544
1128782431.1433377,1130574268.3534503,0.0035698544
1128929713.1725054,1130720953.0474873,0.0035698544
1129076997.1497655,1130867639.6966262,0.0035698544
1129224283.075118,1131014328.300867,0.0035698544
1129371570.9485621,1131161018.8602076,0.0035698544
1129518860.7700977,1131307711.374649,0.006358799
1129666152.5397272,1131454405.844193,0.0039417139
1129813446.2574477,1131601102.268838,0.0004090503
1129960741.9232607,1131747800.6485834,0.0035698544
1130108039.5371656,1131894500.9834304,0.0035698544
1130255339.099163,1132041203.2733784,0.0035698544
1130402640.6092525,1132187907.5184278,0.0035698544
1130549944.0674338,1132334613.7185783,0.0007809098
1130697249.4737072,1132481321.8738303,0.0004090503
1130844556.828073,1132628031.9841833,0.0035698544
1130991866.1305304,1132774744.0496378,0.0007809098
1131139177.3810806,1132921458.0701933,-0.0023798943
1131286490.5797224,1133068174.0458498,0.0004090503
1131433805.7264566,1133214891.9766078,0.006358799
1131581122.8212829,1133361611.8624668,0.0067306585
1131728441.8642015,1133508333.7034273,0.0035698544
1131875762.8552122,1133655057.4994888,0.0035698544
1132023085.7943149,1133801783.2506518,0.0035698544
1132170410.6815095,1133948510.956915,0.0007809098
1132317737.5167966,1134095240.6182804,-0.0023798943
1132465066.3001757,1134241972.2347465,0.0004090503
1132612397.0316486,1134388705.8063154,0.0035698544
1132759729.7112122,1134535441.3329844,0.0035698544
1132907064.3388672,1134682178.8147535,0.0035698544
1133054400.9146156,1134828918.251626,0.0007809098
1133201739.4384556,1134975659.643598,0.0031979949
1133349079.9103875,1135122402.990672,0.0067306585
1133496422.330412,1135269148.2928467,0.0035698544
1133643766.6985283,1135415895.5501227,0.0035698544
1133791113.0147367,1135562644.7624998,0.0035698544
1133938461.2790375,1135709395.9299788,0.0035698544
1134085811.4914303,1135856149.0525584,0.0035698544
1134233163.651915,1136002904.1302395,0.0035698544
1134380517.7604923,1136149661.1630216,0.0035698544
1134527873.8171616,1136296420.1509051,0.0035698544
1134675231.8219228,1136443181.0938892,0.0035698544
1134822591.7747765,1136589943.9919753,0.0035698544
1134969953.6757221,1136736708.8451624,0.0035698544
1135117317.5247598,1136883475.6534505,0.0035698544
1135264683.3218899,1137030244.41684,0.0035698544
1135412051.067112,1137177015.1353307,0.0035698544
1135559420.7604265,1137323787.8089228,0.0035698544
1135706792.4018326,1137470562.4376154,0.0035698544
1135854165.991331,1137617339.02141,0.0035698544
1136001541.5289226,1137764117.560306,0.0035698544
1136148919.0146055,1137910898.0543032,0.0035698544
1136296298.4483795,1138057680.5033998,0.0035698544
1136443679.8302474,1138204464.9076004,0.0007809098
1136591063.1602068,1138351251.2669005,-0.0051688389
1136738448.4382582,1138498039.5813022,-0.0055406983
1136885835.6644015,1138644829.8508053,0.0004090503
1137033224.8386374,1138791622.075409,0.0035698544
1137180615.9609652,1138938416.2551146,0.0035698544
1137328009.0313845,1139085212.3899202,0.0007809098
1137475404.0498967,1139232010.479828,-0.0023798943
1137622801.016501,1139378810.5248365,0.0004090503
1137770199.9311981,1139525612.5249472,0.0035698544
1137917600.7939863,1139672416.4801583,0.0035698544
1138065003.604867,1139819222.390471,0.006358799
1138212408.36384,1139966030.2558846,0.0067306585
1138359815.0709047,1140112840.0763998,0.0007809098
1138507223.7260618,1140259651.8520155,0.0004090503
1138654634.3293114,1140406465.5827332,0.0035698544
1138802046.8806524,1140553281.2685518,0.0035698544
1138949461.380086,1140700098.9094715,0.0007809098
1139096877.8276114,1140846918.5054927,0.0004090503
1139244296.2232294,1140993740.0566149,0.0035698544
1139391716.5669403,1141140563.562839,0.0035698544
1139539138.8587422,1141287389.0241637,0.0035698544
1139686563.0986357,1141434216.440589,0.0035698544
1139833989.2866235,1141581045.8121166,0.0035698544
1139981417.4227018,1141727877.1387448,0.0035698544
1140128847.5068727,1141874710.420474,0.0035698544
1140276279.5391355,1142021545.6573052,0.0035698544
1140423713.5194902,1142168382.849237,0.0007809098
1140571149.4479375,1142315221.9962702,0.0004090503
1140718587.3244762,1142462063.0984044,0.0035698544
1140866027.149108,1142608906.1556401,0.0007809098
1141013468.9218311,1142755751.1679773,0.0004090503
1141160912.6426468,1142902598.135415,0.0035698544
1141308358.311555,1143049447.0579543,0.0035698544
1141455805.9285545,1143196297.9355946,0.0035698544
1141603255.4936466,1143343150.7683363,0.0035698544
1141750707.0068307,1143490005.5561786,0.0035698544
1141898160.4681067,1143636862.2991228,0.0035698544
1142045615.8774757,1143783720.9971685,0.0035698544
1142193073.2349367,1143930581.6503148,0.0035698544
1142340532.5404892,1144077444.2585626,0.0035698544
1142487993.7941341,1144224308.8219118,0.0035698544
1142635456.995872,1144371175.3403616,0.0035698544
1142782922.145702,1144518043.8139138,0.0035698544
1142930389.2436233,1144664914.2425666,0.0035698544
1143077858.2896361,1144811786.6263194,0.0035698544
1143225329.2837424,1144958660.9651752,0.0035698544
1143372802.2259402,1145105537.2591314,0.0035698544
1143520277.11623,1145252415.5081887,0.0035698544
1143667753.9546123,1145399295.712347,0.0035698544
1143815232.7410865,1145546177.8716073,0.0035698544
1143962713.4756527,1145693061.985968,0.0035698544
1144110196.1583114,1145839948.0554304,0.0035698544
1144257680.789062,1145986836.0799937,0.0007809098
1144405167.3679047,1146133726.059659,0.0004090503
1144552655.8948398,1146280617.9944243,0.0035698544
1144700146.3698668,1146427511.8842916,0.0035698544
1144847638.7929864,1146574407.72926,0.0007809098
1144995133.164198,1146721305.5293298,0.0004090503
1145142629.4835014,1146868205.2845006,0.0035698544
1145290127.750897,1147015106.9947724,0.0035698544
1145437627.966385,1147162010.6601458,0.0035698544
1145585130.1299648,1147308916.28062,0.0035698544
1145732634.2416368,1147455823.856196,0.0035698544
1145880140.3014011,1147602733.3868723,0.0035698544
1146027648.3092575,1147749644.8726506,0.0035698544
1146175158.2652068,1147896558.3135304,0.0035698544
1146322670.1692472,1148043473.7095113,0.0007809098
1146470184.0213795,1148190391.0605917,0.0004090503
1146617699.8216052,1148337310.3667755,0.0007809098
1146765217.569922,1148484231.6280599,-0.0023798943
1146912737.2663307,1148631154.8444448,0.0004090503
1147060258.9108324,1148778080.0159316,0.0035698544
1147207782.5034266,1148925007.1425195,0.0007809098
1147355308.0441122,1149071936.2242084,-0.0023798943
1147502835.5328903,1149218867.2609982,0.0004090503
1147650364.96976,1149365800.25289,0.0035698544
1147797896.354722,1149512735.1998825,0.0035698544
1147945429.6877766,1149659672.1019764,0.0035698544
1148092964.9689226,1149806610.9591713,0.0035698544
1148240502.1981611,1149953551.7714677,0.0035698544
1148388041.375492,1150100494.538865,0.0035698544
1148535582.5009146,1150247439.261364,0.0035698544
1148683125.5744295,1150394385.9389634,0.0007809098
1148830670.596037,1150541334.5716648,-0.0023798943
1148978217.5657358,1150688285.1594672,0.0004090503
1149125766.4835272,1150835237.7023706,0.0035698544
1149273317.349411,1150982192.2003756,0.0007809098
1149420870.1633863,1151129148.653481,0.0004090503
1149568424.9254556,1151276107.0616894,0.0035698544
1149715981.6356153,1151423067.4249973,0.006358799
1149863540.2938662,1151570029.7434063,0.0067306585
1150011100.9002118,1151716994.0169177,0.0035698544
1150158663.454648,1151863960.2455301,0.0035698544
1150306227.9571767,1152010928.429243,0.0035698544
1150453794.4077973,1152157898.568058,0.0035698544
1150601362.80651,1152304870.661973,0.0007809098
1150748933.153315,1152451844.7109904,0.0004090503
1150896505.4482121,1152598820.7151084,0.0035698544
1151044079.6912012,1152745798.6743279,0.0035698544
1151191655.8822823,1152892778.5886478,0.0035698544
1151339234.0214558,1153039760.4580693,0.0035698544
1151486814.1087217,1153186744.2825928,0.0007809098
1151634396.1440797,1153333730.0622168,0.0004090503
1151781980.1275296,1153480717.7969427,0.0035698544
1151929566.059072,1153627707.4867687,0.0035698544
1152077153.938706,1153774699.1316967,0.0035698544
1152224743.7664328,1153921692.7317257,0.0035698544
1152372335.5422516,1154068688.2868562,0.0035698544
1152519929.266162,1154215685.7970872,0.0035698544
1152667524.9381647,1154362685.2624202,0.0035698544
1152815122.55826,1154509686.6828537,0.0035698544
1152962722.1264477,1154656690.0583897,0.0035698544
1153110323.642727,1154803695.3890266,0.0035698544
1153257927.1070976,1154950702.6747627,0.0035698544
1153405532.5195618,1155097711.9156027,0.0007809098
1153553139.8801174,1155244723.1115422,0.0004090503
1153700749.1887646,1155391736.2625828,0.0035698544
1153848360.4455051,1155538751.3687258,0.006358799
