freq_confoc,freq_non_confoc,volt_laser
-446397120.579998,-438310573.89641047,0.0039417139
-446264908.263752,-438178980.75709724,0.0004090504
-446132694.1418581,-438047385.804719,0.0035698544
-446000478.2143154,-437915789.03927326,0.0035698544
-445868260.481122,-437784190.4607611,0.0035698544
-445736040.94228077,-437652590.0691819,0.0035698544
-445603819.5977907,-437520987.86453676,0.0035698544
-445471596.44764996,-437389383.84682417,0.0035698544
-445339371.49186134,-437257778.0160456,0.0035698544
-445207144.7304225,-437126170.37219954,0.0007809098
-445074916.1633358,-436994560.915287,0.0004090504
-444942685.7906003,-436862949.645309,0.0035698544
-444810453.6122141,-436731336.5622635,0.0035698544
-444678219.6281805,-436599721.66615105,0.0035698544
-444545983.83849716,-436468104.9569731,0.0035698544
-444413746.2431636,-436336486.4347267,0.0007809098
-444281506.84218264,-436204866.09941435,-0.0023798943
-444149265.6355524,-436073243.951036,0.0004090504
-444017022.6232724,-435941619.9895897,0.0035698544
-443884777.80534315,-435809994.21507835,0.0007809098
-443752531.1817641,-435678366.6274991,0.0004090504
-443620282.7525382,-435546737.22685385,0.0035698544
-443488032.51766205,-435415106.0131421,0.0035698544
-443355780.47713614,-435283472.98636293,0.006358799
-443223526.6309624,-435151838.1465173,0.0039417139
-443091270.9791384,-435020201.4936061,0.0004090504
-442959013.5216656,-434888563.0276265,0.0035698544
-442826754.25854397,-434756922.7485814,0.0035698544
-442694493.1897726,-434625280.65646887,0.0035698544
-442562230.3153534,-434493636.7512913,0.0035698544
-442429965.6352849,-434361991.03304577,0.0007809098
-442297699.1495657,-434230343.5017338,0.0004090504
-442165430.8581991,-434098694.15735483,0.0035698544
-442033160.76118326,-433967042.99991035,0.0035698544
-441900888.8585167,-433835390.0293975,0.0035698544
-441768615.15020275,-433703735.24581957,0.0035698544
-441636339.6362395,-433572078.6491742,0.0035698544
-441504062.3166261,-433440420.2394624,0.0035698544
-441371783.19136477,-433308760.0166831,0.006358799
-441239502.2604537,-433177097.9808383,0.0067306585
-441107219.52389336,-433045434.13192606,0.0035698544
-440974934.9816847,-432913768.4699483,0.0035698544
-440842648.63382626,-432782100.99490213,0.0035698544
-440710360.480319,-432650431.7067909,0.0035698544
-440578070.521163,-432518760.6056123,0.0035698544
-440445778.7563572,-432387087.69136715,0.0035698544
-440313485.1859026,-432255412.96405506,0.0007809098
-440181189.8097987,-432123736.42367697,0.0004090504
-440048892.6280465,-431992058.07023144,0.0035698544
-439916593.6406441,-431860377.9037204,0.0007809098
-439784292.8475933,-431728695.92414093,0.0004090504
-439651990.24889374,-431597012.1314964,0.0007809098
-439519685.84454393,-431465326.5257845,0.003197995
-439387379.6345453,-431333639.1070051,0.0039417139
-439255071.61889887,-431201949.8751607,0.0004090504
-439122761.7976022,-431070258.83024883,0.0035698544
-438990450.1706562,-430938565.9722705,0.0035698544
-438858136.7380619,-430806871.3012252,0.0035698544
-438725821.4998174,-430675174.8171134,0.0007809098
-438593504.455925,-430543476.51993465,-0.0023798943
-438461185.60638285,-430411776.4096899,0.0004090504
-438328864.9511914,-430280074.4863782,0.0035698544
-438196542.49035215,-430148370.7500005,0.0035698544
-438064218.22386265,-430016665.2005553,0.0035698544
-437931892.15172386,-429884957.8380437,0.0035698544
-437799564.2739363,-429753248.6624651,0.0035698544
-437667234.59050035,-429621537.67382,0.0007809098
-437534903.1014142,-429489824.872108,0.0004090504
-437402569.80667925,-429358110.25732994,0.0035698544
-437270234.70629644,-429226393.82948446,0.006358799
-437137897.8002629,-429094675.588573,0.0067306585
-437005559.0885806,-428962955.5345955,0.0007809098
-436873218.57125044,-428831233.66755056,0.0004090504
-436740876.24827003,-428699509.9874387,0.0035698544
-436608532.11964035,-428567784.4942603,0.0035698544
-436476186.18536234,-428436057.18801546,0.006358799
-436343838.4454346,-428304328.06870365,0.0067306585
-436211488.899858,-428172597.13632536,0.0035698544
-436079137.54863167,-428040864.3908806,0.0035698544
-435946784.3917575,-427909129.8323698,0.0007809098
-435814429.42923355,-427777393.4607916,0.0004090504
-435682072.66106033,-427645655.2761464,0.0035698544
-435549714.0872388,-427513915.27843475,0.0035698544
-435417353.70776653,-427382173.4676566,0.0035698544
-435284991.5226469,-427250429.8438115,0.0035698544
-435152627.53187704,-427118684.4068999,0.0035698544
-435020261.7354584,-426986937.15692186,0.0035698544
-434887894.1333914,-426855188.0938778,0.0035698544
-434755524.7256746,-426723437.2177658,0.0035698544
-434623153.5123086,-426591684.5285883,0.0035698544
-434490780.49329424,-426459930.02634335,0.0035698544
-434358405.6686301,-426328173.71103096,0.0035698544
-434226029.0383167,-426196415.5826535,0.0035698544
-434093650.60235405,-426064655.6412082,0.0035698544
-433961270.3607435,-425932893.8866973,0.0035698544
-433828888.31348276,-425801130.319119,0.0035698544
-433696504.4605732,-425669364.93847466,0.0035698544
-433564118.8020153,-425537597.7447629,0.0035698544
-433431731.33780813,-425405828.7379856,0.0035698544
-433299342.06795025,-425274057.91813993,0.0035698544
-433166950.992445,-425142285.2852297,0.0035698544
-433034558.11129093,-425010510.8392515,0.0035698544
-432902163.4244857,-424878734.5802069,0.0035698544
-432769766.93203306,-424746956.50809526,0.0035698544
-432637368.6339297,-424615176.62291765,0.0007809098
-432504968.530179,-424483394.9246726,0.0004090504
-432372566.62077904,-424351611.413362,0.0035698544
-432240162.90572834,-424219826.08898306,0.0035698544
-432107757.38503075,-424088038.9515395,0.0035698544
-431975350.0586834,-423956250.00102806,0.0035698544
-431842940.9266858,-423824459.23744917,0.0035698544
-431710529.9890404,-423692666.6608052,0.0007809098
-431578117.2457452,-423560872.27109385,0.0004090504
-431445702.69680166,-423429076.068316,0.0035698544
-431313286.3422079,-423297278.0524721,0.0035698544
-431180868.18196535,-423165478.22356033,0.0035698544
-431048448.21607494,-423033676.581583,0.0035698544
-430916026.4445338,-422901873.1265383,0.0035698544
-430783602.8673439,-422770067.8584275,0.0035698544
-430651177.48450613,-422638260.77724934,0.0007809098
-430518750.29601717,-422506451.8830037,0.0004090504
-430386321.30188084,-422374641.1756935,0.0035698544
-430253890.5020952,-422242828.65531635,0.0035698544
-430121457.8966589,-422111014.3218713,0.0035698544
-429989023.4855757,-421979198.1753607,0.0035698544
-429856587.2688427,-421847380.21578264,0.0035698544
-429724149.2464595,-421715560.4431386,0.0035698544
-429591709.41842747,-421583738.8574271,0.0035698544
-429459267.78474855,-421451915.4586501,0.0035698544
-429326824.345418,-421320090.2468047,0.0035698544
-429194379.10043955,-421188263.22189474,0.0035698544
-429061932.04981136,-421056434.3839159,0.0035698544
-428929483.1935344,-420924603.73287153,0.0035698544
-428797032.5316086,-420792771.26876116,0.006358799
-428664580.0640335,-420660936.9915824,0.0067306585
-428532125.7908087,-420529100.90133905,0.0035698544
-428399669.711936,-420397262.9980278,0.0035698544
-428267211.82741356,-420265423.28165007,0.0035698544
-428134752.13724136,-420133581.75220585,0.0035698544
-428002290.64142084,-420001738.40969515,0.0035698544
-427869827.3399515,-419869893.254117,0.0035698544
-427737362.23283243,-419738046.28547335,0.0035698544
-427604895.32006454,-419606197.50376177,0.0007809098
-427472426.60164785,-419474346.90898466,0.0004090504
-427339956.0775814,-419342494.5011406,0.0035698544
-427207483.74786615,-419210640.28022957,0.0035698544
-427075009.6125021,-419078784.2462516,0.0035698544
-426942533.67148876,-418946926.3992076,0.0035698544
-426810055.92482567,-418815066.73909664,0.0035698544
-426677576.3725147,-418683205.2659197,0.0035698544
-426545095.01455307,-418551341.9796748,0.0035698544
-426412611.85094357,-418419476.8803649,0.0035698544
-426280126.88168526,-418287609.96798706,0.0035698544
-426147640.10677624,-418155741.24254274,0.0035698544
-426015151.52621984,-418023870.70403194,0.0035698544
-425882661.1400137,-417891998.3524542,0.0035698544
-425750168.9481578,-417760124.1878104,0.0007809098
-425617674.95065403,-417628248.2101002,0.0004090504
-425485179.1475005,-417496370.41932154,0.0035698544
-425352681.53869724,-417364490.8154783,0.0035698544
-425220182.12424564,-417232609.3985677,0.0007809098
-425087680.90414524,-417100726.16859007,0.0004090504
-424955177.8783951,-416968841.125546,0.0035698544
-424822673.0469961,-416836954.2694349,0.0035698544
-424690166.40994835,-416705065.6002574,0.0035698544
-424557657.9672513,-416573175.1180134,0.0035698544
-424425147.7189045,-416441282.8227029,0.0035698544
-424292635.66490984,-416309388.7143264,0.0007809098
-424160121.8052654,-416177492.792881,0.0004090504
-424027606.13997126,-416045595.0583701,0.0035698544
-423895088.6690283,-415913695.51079273,0.0035698544
-423762569.392437,-415781794.1501498,0.0035698544
-423630048.3101959,-415649890.976439,0.0035698544
-423497525.42230606,-415517985.9896617,0.0035698544
-423365000.7287674,-415386079.1898174,0.0035698544
-423232474.229579,-415254170.5769067,0.0035698544
-423099945.92474174,-415122260.15092945,0.0035698544
-422967415.81425476,-414990347.91188526,0.0035698544
-422834883.89811945,-414858433.85977507,0.0035698544
-422702350.17633533,-414726517.9945984,0.0035698544
-422569814.64890146,-414594600.3163543,0.0007809098
-422437277.3158183,-414462680.8250437,0.0004090504
-422304738.1770873,-414330759.5206661,0.0035698544
-422172197.23270607,-414198836.40322256,0.0007809098
-422039654.48267555,-414066911.47271156,0.0004090504
-421907109.9269972,-413934984.72913456,0.0035698544
-421774563.56566906,-413803056.1724906,0.0035698544
-421642015.3986912,-413671125.8027806,0.0035698544
-421509465.4260645,-413539193.62000275,0.0035698544
-421376913.64778996,-413407259.6241598,0.006358799
-421244360.0638647,-413275323.81524897,0.0095196031
-421111804.67429066,-413143386.1932721,0.0039417139
-420979247.47906876,-413011446.7582278,0.0004090504
-420846688.4781971,-412879505.510118,0.0007809098
-420714127.6716752,-412747562.4489403,0.0004090504
-420581565.05950546,-412615617.574697,0.0035698544
-420449000.6416855,-412483670.88738585,0.0035698544
-420316434.41821766,-412351722.3870096,0.0035698544
-420183866.389101,-412219772.07356596,0.0035698544
-420051296.5543332,-412087819.94705534,0.0035698544
-419918724.9139185,-411955866.00747824,0.0035698544
-419786151.4678545,-411823910.2548351,0.0035698544
-419653576.2161393,-411691952.6891241,0.006358799
-419520999.15877724,-411559993.31034803,0.0067306585
-419388420.2957649,-411428032.1185031,0.0035698544
-419255839.6271038,-411296069.1135926,0.0035698544
-419123257.1527939,-411164104.2956166,0.0035698544
-418990672.8728347,-411032137.66457176,0.0035698544
-418858086.7872267,-410900169.2204623,0.0035698544
-418725498.8959689,-410768198.96328497,0.0035698544
-418592909.1990614,-410636226.89304066,0.0007809098
-418460317.696507,-410504253.0097313,0.0004090504
-418327724.3883023,-410372277.313354,0.0035698544
-418195129.2744484,-410240299.80391073,0.0035698544
-418062532.35494566,-410108320.48140097,0.0035698544
-417929933.6297927,-409976339.3458233,0.006358799
-417797333.0989919,-409844356.39718056,0.0067306585
-417664730.76254225,-409712371.6354699,0.006358799
-417532126.6204419,-409580385.06069326,0.0067306585
-417399520.6726942,-409448396.67284966,0.0035698544
-417266912.9192972,-409316406.47194004,0.0035698544
-417134303.3602495,-409184414.4579625,0.0035698544
-417001691.9955535,-409052420.630919,0.0035698544
-416869078.8252096,-408920424.9908085,0.0035698544
-416736463.84921503,-408788427.53763247,0.0035698544
-416603847.0675726,-408656428.27138853,0.0035698544
-416471228.4802804,-408524427.19207907,0.0035698544
-416338608.0873389,-408392424.29970217,0.006358799
-416205985.8887491,-408260419.5942588,0.0067306585
-416073361.88450956,-408128413.07574797,0.0035698544
-415940736.0746207,-407996404.7441721,0.0007809098
-415808108.4590826,-407864394.59952784,0.0004090504
-415675479.03789663,-407732382.6418185,0.0035698544
-415542847.8110609,-407600368.8710418,0.0035698544
-415410214.7785754,-407468353.28719807,0.0035698544
-415277579.9404421,-407336335.8902879,0.0035698544
-415144943.2966585,-407204316.68031216,0.0035698544
-415012304.84722614,-407072295.65726805,0.0035698544
-414879664.5921459,-406940272.8211584,0.0035698544
-414747022.531415,-406808248.1719818,0.0035698544
-414614378.66503525,-406676221.70973825,0.0035698544
-414481732.9930072,-406544193.4344282,0.0007809098
-414349085.5153284,-406412163.3460517,-0.0023798943
-414216436.23200226,-406280131.4446082,0.0004090504
-414083785.1430273,-406148097.7300992,0.0035698544
-413951132.24840117,-406016062.2025213,0.0035698544
-413818477.54812765,-405884024.8618779,0.0035698544
-413685821.0422039,-405751985.708168,0.0035698544
-413553162.7306318,-405619944.74139166,0.0035698544
-413420502.61341095,-405487901.9615488,0.0007809098
-413287840.6905403,-405355857.36863804,0.0004090504
-413155176.9620204,-405223810.9626622,0.0007809098
-413022511.42785215,-405091762.74361897,0.0004090504
-412889844.08803463,-404959712.7115092,0.0035698544
-412757174.9425669,-404827660.86633253,0.0035698544
-412624503.99145126,-404695607.20808935,0.0035698544
-412491831.23468685,-404563551.7367792,0.0035698544
-412359156.6722722,-404431494.45240355,0.0035698544
-412226480.30420876,-404299435.35496044,0.0035698544
-412093802.130497,-404167374.4444504,0.0035698544
-411961122.15113544,-404035311.72087383,0.006358799
-411828440.36612463,-403903247.1842308,0.0039417139
-411695756.7754655,-403771180.8345208,0.003197995
-411563071.3791566,-403639112.67174435,0.0067306585
-411430384.1771984,-403507042.6959009,0.006358799
-411297695.1695914,-403374970.9069915,0.0067306585
-411165004.35633516,-403242897.3050146,0.0035698544
-411032311.7374306,-403110821.8899722,0.0035698544
-410899617.3128762,-402978744.66186285,0.0035698544
-410766921.0826726,-402846665.62068605,0.0035698544
-410634223.0468197,-402714584.76644325,0.0035698544
-410501523.2053189,-402582502.099133,0.0035698544
-410368821.5581684,-402450417.6187568,0.006358799
-410236118.10536814,-402318331.32531357,0.0039417139
-410103412.84692,-402186243.21880484,0.0004090504
-409970705.78282166,-402054153.2992282,0.0035698544
-409837996.9130745,-401922061.56658506,0.0035698544
-409705286.2376795,-401789968.02087545,0.0035698544
-409572573.75663376,-401657872.66209936,0.0035698544
-409439859.46993923,-401525775.4902563,0.0007809098
-409307143.3775964,-401393676.5053468,0.0004090504
-409174425.47960377,-401261575.7073703,0.0035698544
-409041705.7759619,-401129473.09632826,0.0007809098
-408908984.2666712,-400997368.67221737,0.0004090504
-408776260.9517317,-400865262.43504095,0.0035698544
-408643535.8311424,-400733154.384799,0.0035698544
-408510808.90490437,-400601044.52148867,0.0007809098
-408378080.173018,-400468932.8451133,0.0004090503
-408245349.6354809,-400336819.3556695,0.0035698544
-408112617.2922964,-400204704.05316067,0.0035698544
-407979883.1434622,-400072586.9375844,0.0035698544
-407847147.1889777,-399940468.0089412,0.0035698544
-407714409.4288459,-399808347.26723146,0.0035698544
-407581669.86306477,-399676224.7124562,0.0007809098
-407448928.49163294,-399544100.3446126,0.0004090503
-407316185.31455374,-399411974.1637039,0.0007809098
-407183440.3318248,-399279846.16972685,-0.0023798943
-407050693.54344606,-399147716.3626847,0.0004090503
-406917944.94942,-399015584.74257517,0.0035698544
-406785194.5497432,-398883451.3093991,0.0035698544
-406652442.3444176,-398751316.0631561,0.006358799
-406519688.33344364,-398619179.0038476,0.0039417139
-406386932.51681995,-398487040.1314707,0.0004090503
-406254174.8945484,-398354899.4460287,0.0035698544
-406121415.46662617,-398222756.9475188,0.006358799
-405988654.23305416,-398090612.63594246,0.0067306585
-405855891.19383574,-397958466.5113001,0.0007809098
-405723126.34896564,-397826318.57359076,0.0004090503
-405590359.6984482,-397694168.82281494,0.0035698544
-405457591.24228144,-397562017.25897264,0.0035698544
-405324820.98046446,-397429863.8820629,0.0007809098
-405192048.91299915,-397297708.69208765,0.0004090503
-405059275.03988457,-397165551.6890445,0.0035698544
-404926499.3611207,-397033392.8729353,0.0035698544
-404793721.876709,-396901232.24375916,0.0035698544
-404660942.5866461,-396769069.801517,0.0007809098
-404528161.4909353,-396636905.5462074,0.0004090503
-404395378.58957624,-396504739.4778323,0.0035698544
-404262593.8825669,-396372571.59638834,0.0035698544
-404129807.36990833,-396240401.90188026,0.0035698544
-403997019.0516014,-396108230.3943038,0.0035698544
-403864228.9276452,-395976057.0736604,0.0035698544
-403731436.99803925,-395843881.9399524,0.0035698544
-403598643.26278543,-395711704.993176,0.0035698544
-403465847.72188187,-395579526.2333336,0.0035698544
-403333050.37532854,-395447345.66042423,0.0035698544
-403200251.2231264,-395315163.2744484,0.0035698544
-403067450.265275,-395182979.0754061,0.0035698544
-402934647.50177574,-395050793.0632973,0.0035698544
-402801842.93262625,-394918605.23812056,0.0035698544
-402669036.5578289,-394786415.5998788,0.0035698544
-402536228.37738085,-394654224.1485696,0.0035698544
-402403418.39128447,-394522030.8841939,0.0035698544
-402270606.59953976,-394389835.80675125,0.0035698544
-402137793.00214386,-394257638.9162421,0.0007809098
-402004977.5991006,-394125440.2126665,0.0004090503
-401872160.3904085,-393993239.6960249,0.0035698544
-401739341.37606525,-393861037.3663149,0.006358799
-401606520.5560751,-393728833.2235398,0.0039417139
-401473697.9304352,-393596627.26769733,-0.0023798943
-401340873.49914503,-393464419.49878836,-0.0023798943
-401208047.2622075,-393332209.9168124,0.0004090503
-401075219.21961975,-393199998.52177,0.0035698544
-400942389.3713827,-393067785.3136611,0.0007809098
-400809557.7174978,-392935570.2924857,0.0004090503
-400676724.2579632,-392803353.4582429,0.0035698544
-400543888.9927788,-392671134.81093454,0.0035698544
-400411051.9219456,-392538914.35055876,0.0035698544
-400278213.0454645,-392406692.0771165,0.006358799
-400145372.36333275,-392274467.99060726,0.0067306585
-400012529.87555265,-392142242.09103155,0.0035698544
-399879685.58212376,-392010014.37838936,0.0035698544
-399746839.4830451,-391877784.85268116,0.0035698544
-399613991.57831764,-391745553.51390505,0.0007809098
-399481141.86794186,-391613320.3620634,0.0004090503
-399348290.35191536,-391481085.39715433,0.0035698544
-399215437.03024054,-391348848.6191788,0.0035698544
-399082581.9029174,-391216610.02813625,0.0035698544
-398949724.969944,-391084369.6240277,0.0035698544
-398816866.2313218,-390952127.40685177,0.0035698544
-398684005.68705034,-390819883.3766093,0.0035698544
-398551143.3371296,-390687637.5333009,0.0035698544
-398418279.181561,-390555389.876925,0.006358799
-398285413.22034264,-390423140.4074826,0.0095196031
-398152545.4534745,-390290889.1249738,0.0067306585
-398019675.8809576,-390158636.02939844,0.0007809098
-397886804.50279236,-390026381.12075615,0.0004090503
-397753931.31897736,-389894124.3990483,0.0035698544
-397621056.32951355,-389761865.8642726,0.0035698544
-397488179.53440094,-389629605.5164304,0.0035698544
-397355300.9336386,-389497343.3555217,0.0035698544
-397222420.5272269,-389365079.381546,0.0035698544
-397089538.3151674,-389232813.5945039,0.0035698544
-396956654.2974577,-389100545.99439526,0.0035698544
-396823768.4740987,-388968276.5812206,0.0035698544
-396690880.8450918,-388836005.35497856,0.0035698544
-396557991.4104347,-388703732.31566954,0.0035698544
-396425100.1701288,-388571457.4632945,0.0035698544
-396292207.12417364,-388439180.79785204,0.0035698544
-396159312.27257013,-388306902.31934357,0.0007809098
-396026415.61531687,-388174622.02776814,0.0004090503
-395893517.1524143,-388042339.9231262,0.0007809098
-395760616.88386345,-387910056.0054183,-0.0023798943
-395627714.80966187,-387777770.274642,0.0004090503
-395494810.9298134,-387645482.7308011,0.0035698544
-395361905.24431515,-387513193.3738923,0.0035698544
-395228997.7531662,-387380902.203917,0.0035698544
-395096088.45637035,-387248609.2208748,0.0035698544
-394963177.3539243,-387116314.42476606,0.006358799
-394830264.44582844,-386984017.81559086,0.0067306585
-394697349.7320852,-386851719.39334965,0.0035698544
-394564433.2126918,-386719419.1580405,0.0035698544
-394431514.88764954,-386587117.1096659,0.0007809098
-394298594.7569585,-386454813.2482238,-0.0023798943
-394165672.8206177,-386322507.5737152,-0.0023798943
-394032749.07862806,-386190200.08614016,0.0004090503
-393899823.53098965,-386057890.7854991,0.0035698544
-393766896.17770195,-385925579.67178965,0.0035698544
-393633967.01876545,-385793266.7450142,0.0035698544
-393501036.0541787,-385660952.00517225,0.006358799
-393368103.28394413,-385528635.45226383,0.0067306585
-393235168.70806026,-385396317.0862894,0.0035698544
-393102232.32652617,-385263996.9072466,0.0035698544
-392969294.1393442,-385131674.9151392,0.0035698544
-392836354.14651346,-384999351.1099639,0.0035698544
-392703412.348032,-384867025.4917221,0.0035698544
-392570468.7439027,-384734698.06041336,0.006358799
-392437523.33412313,-384602368.8160386,0.0067306585
-392304576.11869574,-384470037.7585969,0.0035698544
-392171627.09761953,-384337704.8880892,0.0035698544
-392038676.2708926,-384205370.2045131,0.0035698544
-391905723.63851786,-384073033.7078724,0.0035698544
-391772769.20049334,-383940695.3981638,0.0035698544
-391639812.9568205,-383808355.2753887,0.0035698544
-391506854.9074979,-383676013.3395467,0.0035698544
-391373895.05252695,-383543669.5906396,0.0035698544
-391240933.39190626,-383411324.02866364,0.0035698544
-391107969.9256363,-383278976.6536226,0.0035698544
-390975004.65371704,-383146627.4655137,0.0035698544
-390842037.57614994,-383014276.46433926,0.0035698544
-390709068.6929326,-382881923.65009737,0.0007809098
-390576098.00406647,-382749569.0227895,0.0004090503
-390443125.5095506,-382617212.58241415,0.006358799
-390310151.2093868,-382484854.3289733,0.0067306585
-390177175.1035733,-382352494.26246405,0.0007809098
-390044197.1921115,-382220132.3828902,0.0004090503
-389911217.4749985,-382087768.69024754,0.0035698544
-389778235.9522381,-381955403.1845393,0.0035698544
-389645252.62382936,-381823035.8657651,0.0035698544
-389512267.48976946,-381690666.73392344,0.0035698544
-389379280.5500622,-381558295.7890153,0.0035698544
-389246291.8047056,-381425923.03104115,0.0035698544
-389113301.25369835,-381293548.4599991,0.0035698544
-388980308.8970437,-381161172.0758915,0.0007809098
-388847314.7347398,-381028793.87871647,0.003197995
-388714318.76678514,-380896413.8684745,0.0067306585
-388581320.99318314,-380764032.04516697,0.0035698544
-388448321.41393137,-380631648.40879107,0.0035698544
-388315320.0290303,-380499262.9593506,0.0035698544
-388182316.83848095,-380366875.6968422,0.0035698544
-388049311.8422823,-380234486.6212678,0.0035698544
-387916305.0404334,-380102095.73262596,0.0007809098
-387783296.4329362,-379969703.03091764,0.0004090503
-387650286.01979065,-379837308.5161433,0.0035698544
-387517273.8009949,-379704912.1883025,0.0035698544
-387384259.7765503,-379572514.0473933,0.0035698544
-387251243.9464574,-379440114.09341955,0.0035698544
-387118226.3107147,-379307712.32637835,0.0035698544
-386985206.8693228,-379175308.7462702,0.0035698544
-386852185.622282,-379042903.35309553,0.006358799
-386719162.569592,-378910496.1468539,0.0039417139
-386586137.7112527,-378778087.12754583,0.0004090503
-386453111.0472646,-378645676.29517126,0.006358799
-386320082.5776272,-378513263.6497302,0.0067306585
-386187052.30234146,-378380849.19122267,0.0035698544
-386054020.2214055,-378248432.9196482,0.0007809098
-385920986.33482075,-378116014.8350067,0.0004090503
-385787950.64258766,-377983594.9372988,0.0035698544
-385654913.1447048,-377851173.2265239,0.0035698544
-385521873.8411727,-377718749.702683,0.0035698544
-385388832.73199177,-377586324.36577463,0.0007809098
-385255789.8171625,-377453897.2158003,0.0004090503
-385122745.096683,-377321468.25275993,0.0035698544
-384989698.57055426,-377189037.47665167,0.0035698544
-384856650.23877764,-377056604.8874774,0.0035698544
-384723600.10135126,-376924170.48523617,0.0035698544
-384590548.1582756,-376791734.269928,0.0035698544
-384457494.4095516,-376659296.2415533,0.0035698544
-384324438.8551774,-376526856.40011215,0.0035698544
-384191381.4951544,-376394414.745605,0.0035698544
-384058322.3294821,-376261971.2780299,0.0035698544
-383925261.3581619,-376129525.9973893,0.0035698544
-383792198.58119154,-375997078.9036808,0.0035698544
-383659133.99857235,-375864629.9969063,0.0035698544
-383526067.61030436,-375732179.27706575,0.0035698544
-383392999.4163866,-375599726.74415827,0.0035698544
-383259929.41682005,-375467272.3981838,0.0035698544
-383126857.61160517,-375334816.2391424,0.0035698544
-382993784.0007396,-375202358.267035,0.0035698544
-382860708.58422613,-375069898.48186016,0.0035698544
-382727631.3620639,-374937436.8836198,0.0035698544
-382594552.3342509,-374804973.4723115,0.0035698544
-382461471.5007906,-374672508.2479377,0.0035698544
-382328388.86168003,-374540041.21049595,0.0035698544
-382195304.41692066,-374407572.35998917,0.0035698544
-382062218.16651297,-374275101.6964145,0.0035698544
-381929130.1104555,-374142629.21977377,0.0035698544
-381796040.2487483,-374010154.93006563,0.0007809098
-381662948.58139324,-373877678.82729244,0.0004090503
-381529855.1083884,-373745200.9114504,0.0035698544
-381396759.8297343,-373612721.18254375,0.0035698544
-381263662.74543095,-373480239.64056826,0.0035698544
-381130563.8554797,-373347756.28552866,0.0035698544
-380997463.1598792,-373215271.1174207,0.0007809098
-380864360.658628,-373082784.1362462,0.0004090503
-380731256.3517294,-372950295.34200525,0.0035698544
-380598150.2391815,-372817804.7346988,0.0035698544
-380465042.32098293,-372685312.3143234,0.0035698544
-380331932.5971365,-372552818.0808835,0.0035698544
-380198821.0676398,-372420322.0343752,0.006358799
-380065707.7324958,-372287824.1748018,0.0067306585
-379932592.59170246,-372155324.50216055,0.0035698544
-379799475.6452584,-372022823.01645327,0.0035698544
-379666356.893167,-371890319.717679,0.0007809098
-379533236.33542633,-371757814.6058388,0.0004090503
-379400113.97203445,-371625307.68092966,0.0035698544
-379266989.80299616,-371492798.9429574,0.0035698544
-379133863.8283081,-371360288.3919163,0.0035698544
-379000736.0479708,-371227776.02780867,0.0035698544
-378867606.4619837,-371095261.8506346,0.0035698544
-378734475.07034683,-370962745.86039305,0.0035698544
-378601341.8730631,-370830228.05708647,0.0035698544
-378468206.8701291,-370697708.44071245,0.0035698544
-378335070.06154585,-370565187.0112715,0.0035698544
-378201931.44731426,-370432663.768764,0.0035698544
-378068791.02743244,-370300138.71319056,0.0035698544
-377935648.8019018,-370167611.8445492,0.0035698544
-377802504.77072334,-370035083.1628423,0.0035698544
-377669358.9338937,-369902552.66806746,0.0035698544
-377536211.29141665,-369770020.36022806,0.0035698544
-377403061.8432903,-369637486.2393203,0.0035698544
-377269910.5895133,-369504950.3053465,0.0035698544
-377136757.5300889,-369372412.55830526,0.0035698544
-377003602.6650157,-369239872.998199,0.0035698544
-376870445.9942913,-369107331.6250243,0.0035698544
-376737287.51791954,-368974788.4387841,0.006358799
-376604127.235899,-368842243.43947697,0.0095196031
-376470965.1482277,-368709696.6271024,0.0095196031
-376337801.25490856,-368577148.00166225,0.0067306585
-376204635.5559397,-368444597.5631552,0.006358799
-376071468.0513215,-368312045.31158113,0.0067306585
-375938298.7410555,-368179491.2469411,0.0035698544
-375805127.62513924,-368046935.36923313,0.0007809098
-375671954.7035742,-367914377.6784601,0.0004090503
-375538779.9763603,-367781818.1746197,0.0035698544
-375405603.4434972,-367649256.85771227,0.0007809098
-375272425.1049843,-367516693.7277384,0.0004090503
-375139244.96082306,-367384128.784698,0.0035698544
-375006063.01101303,-367251562.0285907,0.0035698544
-374872879.25555325,-367118993.4594178,0.0035698544
-374739693.6944442,-366986423.0771766,0.0035698544
-374606506.3276868,-366853850.8818698,0.0035698544
-374473317.15527964,-366721276.87349606,0.0007809098
-374340126.1772237,-366588701.05205584,0.0004090503
-374206933.3935189,-366456123.4175482,0.0035698544
-374073738.8041649,-366323543.9699745,0.0007809098
-373940542.4091611,-366190962.7093339,0.0004090503
-373807344.2085085,-366058379.63562727,0.0035698544
-373674144.2022066,-365925794.7488532,0.0035698544
-373540942.3902569,-365793208.0490136,0.0035698544
-373407738.7726569,-365660619.53610563,0.0035698544
-373274533.3494077,-365528029.2101321,0.006358799
-373141326.1205096,-365395437.07109165,0.0067306585
-373008117.08596325,-365262843.1189852,0.006358799
-372874906.2457671,-365130247.35381174,0.0039417139
-372741693.5999217,-364997649.77557135,0.0004090503
-372608479.14842796,-364865050.38426447,0.0035698544
-372475262.89128447,-364732449.17989016,0.0035698544
-372342044.8284917,-364599846.16244984,0.0035698544
-372208824.9600506,-364467241.33194304,0.0035698544
-372075603.2859602,-364334634.6883693,0.0007809098
-371942379.80622005,-364202026.23173,0.003197995
