timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.01495895,0.0015626,-0.0106021,0.824537133798007,0.347578,-151.05253873562606
-0.01495395,-0.000357321,-0.00100246,0.8245877839887782,0.366777,-150.98447394474897
-0.01494895,0.000282654,0.00859717,0.8246384341795494,0.353978,-150.91640915387165
-0.01494395,0.0015626,-0.013802,0.8246890843703206,0.353978,-150.84834436299434
-0.01493895,0.00092263,-0.0170018,0.8247397345610918,0.360378,-150.78027957211702
-0.01493395,0.0015626,-0.00740221,0.8247903847518631,0.353978,-150.7122147812397
-0.01492895,0.0015626,-0.013802,0.8248410349426343,0.341178,-150.64414999036262
-0.01492395,0.000282654,-0.00100246,0.8248916851334055,0.366777,-150.5760851994853
-0.01491895,0.000282654,-0.00420233,0.8249423353241767,0.353978,-150.508020408608
-0.01491395,0.0015626,0.00219742,0.8249929855149479,0.341178,-150.43995561773067
-0.01490895,0.000282654,-0.00420233,0.8250436357057191,0.360378,-150.37189082685336
-0.01490395,-0.000357321,-0.00740221,0.8250942858964903,0.353978,-150.30382603597627
-0.01489895,0.0015626,-0.0202017,0.8251449360872616,0.347578,-150.23576124509896
-0.01489395,0.000282654,-0.0106021,0.8251955862780327,0.366777,-150.16769645422187
-0.01488895,-0.000357321,-0.00100246,0.8252462364688039,0.347578,-150.09963166334455
-0.01488395,0.00092263,-0.0106021,0.8252968866595751,0.347578,-150.03156687246724
-0.01487895,-0.000357321,-0.00420233,0.8253475368503463,0.360378,-149.96350208158992
-0.01487395,0.000282654,-0.0106021,0.8253981870411176,0.353978,-149.8954372907126
-0.01486895,0.00220258,0.00219742,0.8254488372318888,0.347578,-149.8273724998353
-0.01486395,-0.000357321,0.00859717,0.82549948742266,0.353978,-149.7593077089582
-0.01485895,0.000282654,0.00859717,0.8255501376134312,0.353978,-149.6912429180809
-0.01485395,0.000282654,0.0117971,0.8256007878042024,0.353978,-149.62317812720357
-0.01484895,0.000282654,-0.0170018,0.8256514379949735,0.353978,-149.55511333632649
-0.01484395,0.000282654,-0.00420233,0.8257020881857449,0.353978,-149.48704854544894
-0.01483895,0.00092263,-0.0106021,0.825752738376516,0.341178,-149.41898375457185
-0.01483395,0.000282654,-0.00740221,0.8258033885672872,0.353978,-149.35091896369454
-0.01482895,0.00220258,-0.00100246,0.8258540387580584,0.347578,-149.28285417281745
-0.01482395,0.00092263,-0.0106021,0.8259046889488296,0.341178,-149.21478938194014
-0.01481895,0.00092263,0.00859717,0.8259553391396008,0.360378,-149.14672459106282
-0.01481395,0.0015626,-0.0106021,0.8260059893303721,0.360378,-149.0786598001855
-0.01480895,0.00092263,0.00219742,0.8260566395211433,0.341178,-149.0105950093082
-0.01480395,0.00284256,0.00219742,0.8261072897119145,0.366777,-148.94253021843087
-0.01479895,0.00092263,-0.0170018,0.8261579399026857,0.353978,-148.8744654275538
-0.01479395,0.0015626,0.0181968,0.8262085900934568,0.347578,-148.8064006366767
-0.01478895,0.00092263,-0.013802,0.8262592402842281,0.373177,-148.73833584579916
-0.01478395,-0.000357321,-0.0106021,0.8263098904749993,0.353978,-148.67027105492207
-0.01477895,0.0015626,-0.013802,0.8263605406657705,0.347578,-148.60220626404475
-0.01477395,0.000282654,-0.013802,0.8264111908565417,0.353978,-148.53414147316744
-0.01476895,0.00092263,0.0213967,0.8264618410473129,0.360378,-148.46607668229012
-0.01476395,0.00348253,-0.0106021,0.8265124912380841,0.347578,-148.39801189141303
-0.01475895,0.0015626,-0.0106021,0.8265631414288553,0.360378,-148.32994710053572
-0.01475395,0.00092263,0.0053973,0.8266137916196266,0.353978,-148.2618823096584
-0.01474895,0.00092263,0.00859717,0.8266644418103978,0.347578,-148.1938175187811
-0.01474395,0.0015626,0.0117971,0.826715092001169,0.360378,-148.12575272790377
-0.01473895,0.000282654,-0.0106021,0.8267657421919402,0.366777,-148.05768793702669
-0.01473395,0.00092263,0.0309963,0.8268163923827114,0.341178,-147.98962314614937
-0.01472895,0.000282654,-0.00420233,0.8268670425734825,0.360378,-147.92155835527228
-0.01472395,0.000282654,-0.00420233,0.8269176927642539,0.353978,-147.85349356439474
-0.01471895,0.00220258,0.0053973,0.826968342955025,0.341178,-147.78542877351765
-0.01471395,-0.000357321,0.00859717,0.8270189931457962,0.360378,-147.71736398264034
-0.01470895,0.000282654,-0.00420233,0.8270696433365674,0.353978,-147.64929919176302
-0.01470395,0.00092263,-0.013802,0.8271202935273386,0.353978,-147.5812344008857
-0.01469895,-0.000357321,-0.00100246,0.8271709437181098,0.360378,-147.51316961000862
-0.01469395,-0.000997297,-0.00420233,0.8272215939088811,0.360378,-147.4451048191313
-0.01468895,0.00092263,-0.00740221,0.8272722440996523,0.341178,-147.377040028254
-0.01468395,0.00092263,-0.0106021,0.8273228942904235,0.360378,-147.30897523737667
-0.01467895,0.000282654,0.0117971,0.8273735444811947,0.353978,-147.24091044649936
-0.01467395,0.0015626,-0.00740221,0.8274241946719658,0.347578,-147.17284565562227
-0.01466895,0.000282654,-0.013802,0.8274748448627371,0.360378,-147.10478086474495
-0.01466395,0.000282654,-0.00100246,0.8275254950535083,0.353978,-147.03671607386786
-0.01465895,0.00092263,-0.0170018,0.8275761452442795,0.347578,-146.96865128299055
-0.01465395,0.00092263,-0.00740221,0.8276267954350507,0.353978,-146.90058649211323
-0.01464895,0.0015626,-0.0106021,0.8276774456258219,0.347578,-146.83252170123592
-0.01464395,0.00092263,-0.00100246,0.8277280958165931,0.341178,-146.7644569103586
-0.01463895,0.000282654,0.0053973,0.8277787460073643,0.347578,-146.69639211948152
-0.01463395,-0.000997297,-0.0170018,0.8278293961981356,0.360378,-146.6283273286042
-0.01462895,0.00092263,-0.00100246,0.8278800463889068,0.341178,-146.56026253772689
-0.01462395,-0.000997297,-0.00420233,0.827930696579678,0.360378,-146.49219774684957
-0.01461895,0.00092263,-0.00100246,0.8279813467704491,0.353978,-146.42413295597248
-0.01461395,0.00220258,-0.00420233,0.8280319969612204,0.347578,-146.35606816509494
-0.01460895,-0.000357321,-0.00100246,0.8280826471519915,0.360378,-146.28800337421785
-0.01460395,0.00220258,-0.00420233,0.8281332973427629,0.353978,-146.21993858334054
-0.01459895,0.000282654,-0.00740221,0.828183947533534,0.347578,-146.15187379246345
-0.01459395,0.000282654,-0.0106021,0.8282345977243052,0.353978,-146.08380900158613
-0.01458895,-0.00163727,-0.00100246,0.8282852479150764,0.347578,-146.01574421070882
-0.01458395,0.000282654,-0.00740221,0.8283358981058476,0.347578,-145.9476794198315
-0.01457895,0.000282654,0.00859717,0.8283865482966188,0.360378,-145.8796146289542
-0.01457395,0.00092263,-0.00100246,0.8284371984873901,0.353978,-145.8115498380771
-0.01456895,0.00220258,-0.013802,0.8284878486781613,0.341178,-145.74348504719978
-0.01456395,0.000282654,0.00219742,0.8285384988689325,0.353978,-145.67542025632247
-0.01455895,0.00092263,0.00219742,0.8285891490597037,0.360378,-145.60735546544515
-0.01455395,-0.000357321,0.0117971,0.8286397992504748,0.360378,-145.53929067456806
-0.01454895,-0.000357321,0.0053973,0.8286904494412461,0.366777,-145.47122588369052
-0.01454395,0.000282654,-0.00100246,0.8287410996320173,0.360378,-145.40316109281343
-0.01453895,0.0015626,0.0053973,0.8287917498227885,0.353978,-145.33509630193635
-0.01453395,0.00092263,0.00219742,0.8288424000135597,0.360378,-145.26703151105903
-0.01452895,-0.000997297,0.00219742,0.8288930502043309,0.353978,-145.19896672018172
-0.01452395,0.00092263,-0.00740221,0.8289437003951021,0.347578,-145.1309019293044
-0.01451895,-0.000357321,0.00859717,0.8289943505858733,0.360378,-145.06283713842708
-0.01451395,0.0015626,-0.00420233,0.8290450007766446,0.360378,-144.99477234754977
-0.01450895,0.000282654,-0.00740221,0.8290956509674158,0.347578,-144.92670755667268
-0.01450395,0.0015626,-0.0202017,0.829146301158187,0.360378,-144.85864276579537
-0.01449895,0.000282654,0.0053973,0.8291969513489581,0.360378,-144.79057797491828
-0.01449395,0.00220258,-0.0234016,0.8292476015397294,0.347578,-144.72251318404074
-0.01448895,-0.000997297,-0.0202017,0.8292982517305005,0.360378,-144.65444839316365
-0.01448395,0.000282654,-0.0202017,0.8293489019212718,0.353978,-144.58638360228633
-0.01447895,0.00220258,-0.00740221,0.829399552112043,0.341178,-144.51831881140902
-0.01447395,-0.000997297,-0.0106021,0.8294502023028142,0.360378,-144.45025402053193
-0.01446895,0.00220258,-0.00420233,0.8295008524935854,0.353978,-144.3821892296546
-0.01446395,0.00092263,0.0053973,0.8295515026843566,0.347578,-144.3141244387773
-0.01445895,0.00348253,-0.0106021,0.8296021528751278,0.360378,-144.24605964789998
-0.01445395,0.00092263,-0.0106021,0.8296528030658991,0.353978,-144.17799485702267
-0.01444895,0.0015626,-0.00100246,0.8297034532566703,0.347578,-144.10993006614535
-0.01444395,-0.000357321,0.0117971,0.8297541034474414,0.360378,-144.04186527526826
-0.01443895,0.000282654,-0.0234016,0.8298047536382127,0.353978,-143.97380048439095
-0.01443395,0.00220258,0.00219742,0.8298554038289838,0.347578,-143.90573569351386
-0.01442895,0.00220258,0.00219742,0.8299060540197551,0.360378,-143.83767090263632
-0.01442395,0.00092263,0.00859717,0.8299567042105263,0.353978,-143.76960611175923
-0.01441895,0.0015626,-0.00100246,0.8300073544012975,0.347578,-143.70154132088192
-0.01441395,0.000282654,0.0053973,0.8300580045920687,0.360378,-143.6334765300046
-0.01440895,0.0015626,-0.00420233,0.8301086547828399,0.353978,-143.5654117391275
-0.01440395,-0.000357321,-0.0234016,0.8301593049736111,0.341178,-143.4973469482502
-0.01439895,-0.000357321,0.00219742,0.8302099551643823,0.366777,-143.42928215737288
-0.01439395,-0.000357321,0.00219742,0.8302606053551536,0.366777,-143.36121736649557
-0.01438895,0.00092263,0.00219742,0.8303112555459248,0.347578,-143.29315257561825
-0.01438395,0.0015626,0.00859717,0.830361905736696,0.360378,-143.22508778474116
-0.01437895,0.00092263,0.00219742,0.8304125559274671,0.353978,-143.15702299386385
-0.01437395,0.00220258,-0.0266015,0.8304632061182384,0.347578,-143.08895820298653
-0.01436895,-0.000357321,-0.00420233,0.8305138563090095,0.353978,-143.02089341210944
-0.01436395,0.0015626,-0.0106021,0.8305645064997808,0.360378,-142.95282862123213
-0.01435895,0.000282654,-0.00420233,0.830615156690552,0.341178,-142.8847638303548
-0.01435395,0.000282654,0.0277964,0.8306658068813232,0.366777,-142.8166990394775
-0.01434895,0.000282654,-0.0106021,0.8307164570720944,0.353978,-142.74863424860018
-0.01434395,0.00220258,0.00859717,0.8307671072628656,0.347578,-142.6805694577231
-0.01433895,0.00284256,-0.0106021,0.8308177574536368,0.360378,-142.61250466684578
-0.01433395,0.00284256,-0.00100246,0.8308684076444081,0.360378,-142.54443987596846
-0.01432895,0.000282654,-0.0234016,0.8309190578351793,0.341178,-142.47637508509115
-0.01432395,-0.000357321,-0.0362011,0.8309697080259504,0.360378,-142.40831029421406
-0.01431895,0.00092263,-0.00100246,0.8310203582167217,0.360378,-142.34024550333675
-0.01431395,0.00092263,-0.00740221,0.8310710084074928,0.347578,-142.27218071245943
-0.01430895,-0.000357321,-0.00740221,0.831121658598264,0.360378,-142.20411592158234
-0.01430395,0.000282654,-0.00420233,0.8311723087890353,0.353978,-142.13605113070503
-0.01429895,-0.000357321,0.00859717,0.8312229589798065,0.347578,-142.0679863398277
-0.01429395,0.00092263,-0.00420233,0.8312736091705777,0.360378,-141.9999215489504
-0.01428895,0.000282654,-0.00100246,0.8313242593613489,0.347578,-141.93185675807308
-0.01428395,0.00220258,0.0053973,0.8313749095521201,0.360378,-141.86379196719577
-0.01427895,-0.000357321,-0.00420233,0.8314255597428913,0.353978,-141.79572717631868
-0.01427395,0.000282654,-0.0330012,0.8314762099336626,0.360378,-141.72766238544136
-0.01426895,0.00092263,0.0181968,0.8315268601244337,0.353978,-141.65959759456427
-0.01426395,-0.000357321,0.0053973,0.831577510315205,0.366777,-141.59153280368673
-0.01425895,0.000282654,-0.013802,0.8316281605059761,0.353978,-141.52346801280964
-0.01425395,0.00092263,0.00219742,0.8316788106967474,0.353978,-141.45540322193233
-0.01424895,0.000282654,-0.0170018,0.8317294608875185,0.360378,-141.387338431055
-0.01424395,-0.000357321,0.0149969,0.8317801110782898,0.360378,-141.31927364017793
-0.01423895,0.00348253,-0.00740221,0.831830761269061,0.347578,-141.2512088493006
-0.01423395,0.00092263,0.00859717,0.8318814114598322,0.360378,-141.1831440584233
-0.01422895,0.000282654,-0.00100246,0.8319320616506034,0.360378,-141.11507926754598
-0.01422395,0.0015626,-0.00100246,0.8319827118413746,0.334779,-141.04701447666866
-0.01421895,0.00092263,-0.013802,0.8320333620321458,0.360378,-140.97894968579158
-0.01421395,0.00220258,-0.00740221,0.8320840122229171,0.353978,-140.91088489491426
-0.01420895,0.0015626,-0.0106021,0.8321346624136883,0.341178,-140.84282010403695
-0.01420395,-0.000997297,0.00219742,0.8321853126044594,0.360378,-140.77475531315986
-0.01419895,0.00092263,-0.00100246,0.8322359627952307,0.353978,-140.70669052228232
-0.01419395,0.0015626,-0.00100246,0.8322866129860018,0.341178,-140.63862573140523
-0.01418895,0.00220258,0.0149969,0.832337263176773,0.347578,-140.5705609405279
-0.01418395,0.000282654,-0.013802,0.8323879133675443,0.353978,-140.5024961496506
-0.01417895,0.0015626,0.00859717,0.8324385635583155,0.353978,-140.4344313587735
-0.01417395,0.000282654,0.0117971,0.8324892137490867,0.360378,-140.3663665678962
-0.01416895,0.000282654,0.00219742,0.8325398639398579,0.353978,-140.29830177701888
-0.01416395,-0.000357321,-0.00100246,0.8325905141306291,0.347578,-140.23023698614156
-0.01415895,0.0015626,0.00219742,0.8326411643214003,0.360378,-140.16217219526425
-0.01415395,-0.000357321,-0.00420233,0.8326918145121716,0.360378,-140.09410740438716
-0.01414895,0.00092263,0.0117971,0.8327424647029427,0.347578,-140.02604261350984
-0.01414395,0.000282654,-0.00740221,0.832793114893714,0.360378,-139.95797782263253
-0.01413895,0.00092263,-0.00740221,0.8328437650844851,0.341178,-139.88991303175544
-0.01413395,0.00092263,-0.013802,0.8328944152752564,0.353978,-139.8218482408779
-0.01412895,0.000282654,-0.0106021,0.8329450654660275,0.353978,-139.7537834500008
-0.01412395,0.00092263,0.00219742,0.8329957156567988,0.353978,-139.6857186591235
-0.01411895,0.00284256,-0.00740221,0.83304636584757,0.347578,-139.6176538682464
-0.01411395,0.000282654,-0.013802,0.8330970160383412,0.360378,-139.5495890773691
-0.01410895,0.000282654,-0.00420233,0.8331476662291124,0.341178,-139.48152428649178
-0.01410395,0.00092263,0.0117971,0.8331983164198836,0.347578,-139.41345949561446
-0.01409895,0.00220258,-0.0170018,0.8332489666106548,0.353978,-139.34539470473715
-0.01409395,0.000282654,-0.013802,0.8332996168014261,0.347578,-139.27732991385983
-0.01408895,0.000282654,0.0053973,0.8333502669921973,0.353978,-139.20926512298274
-0.01408395,0.0015626,-0.00740221,0.8334009171829684,0.360378,-139.14120033210543
-0.01407895,0.000282654,-0.00740221,0.8334515673737397,0.353978,-139.0731355412281
-0.01407395,0.0015626,0.0053973,0.8335022175645108,0.379577,-139.00507075035102
-0.01406895,-0.000357321,-0.00420233,0.833552867755282,0.360378,-138.9370059594737
-0.01406395,0.00092263,-0.00740221,0.8336035179460533,0.360378,-138.8689411685964
-0.01405895,0.00220258,-0.00740221,0.8336541681368245,0.347578,-138.80087637771908
-0.01405395,0.000282654,-0.00740221,0.8337048183275957,0.360378,-138.732811586842
-0.01404895,0.00220258,-0.00740221,0.8337554685183669,0.353978,-138.66474679596467
-0.01404395,0.0015626,0.00219742,0.8338061187091381,0.353978,-138.59668200508736
-0.01403895,-0.000357321,-0.00740221,0.8338567688999093,0.360378,-138.52861721421004
-0.01403395,0.00220258,-0.013802,0.8339074190906806,0.360378,-138.46055242333273
-0.01402895,0.00220258,-0.00740221,0.8339580692814517,0.347578,-138.39248763245564
-0.01402395,-0.000357321,-0.00740221,0.834008719472223,0.353978,-138.32442284157833
-0.01401895,0.00092263,0.00859717,0.8340593696629941,0.360378,-138.256358050701
-0.01401395,0.00092263,-0.0106021,0.8341100198537653,0.347578,-138.18829325982392
-0.01400895,0.0015626,-0.00740221,0.8341606700445365,0.360378,-138.1202284689466
-0.01400395,0.000282654,-0.00420233,0.8342113202353078,0.360378,-138.0521636780693
-0.01399895,0.00092263,-0.00100246,0.834261970426079,0.353978,-137.98409888719198
-0.01399395,0.000282654,-0.013802,0.8343126206168502,0.360378,-137.91603409631466
-0.01398895,0.000282654,-0.0298014,0.8343632708076214,0.360378,-137.84796930543757
-0.01398395,0.00092263,0.00859717,0.8344139209983926,0.341178,-137.77990451456026
-0.01397895,0.000282654,-0.0234016,0.8344645711891638,0.353978,-137.71183972368294
-0.01397395,-0.000357321,-0.00100246,0.834515221379935,0.353978,-137.64377493280585
-0.01396895,0.0015626,-0.00420233,0.8345658715707063,0.334779,-137.5757101419283
-0.01396395,0.00092263,0.0245966,0.8346165217614774,0.353978,-137.50764535105122
-0.01395895,-0.000357321,-0.00420233,0.8346671719522487,0.347578,-137.4395805601739
-0.01395395,0.0015626,0.0117971,0.8347178221430198,0.341178,-137.37151576929682
-0.01394895,0.0015626,-0.0106021,0.834768472333791,0.360378,-137.3034509784195
-0.01394395,0.00092263,0.00219742,0.8348191225245623,0.353978,-137.2353861875422
-0.01393895,0.000282654,-0.013802,0.8348697727153335,0.341178,-137.16732139666487
-0.01393395,-0.000357321,-0.0170018,0.8349204229061047,0.360378,-137.09925660578756
-0.01392895,0.00092263,-0.0170018,0.8349710730968759,0.353978,-137.03119181491024
-0.01392395,0.00092263,-0.00420233,0.8350217232876471,0.347578,-136.96312702403316
-0.01391895,0.00092263,-0.00100246,0.8350723734784183,0.353978,-136.89506223315584
-0.01391395,-0.000357321,-0.0170018,0.8351230236691896,0.353978,-136.82699744227853
-0.01390895,0.00220258,-0.00740221,0.8351736738599607,0.341178,-136.75893265140144
-0.01390395,0.00092263,0.0053973,0.835224324050732,0.360378,-136.6908678605239
-0.01389895,0.00092263,-0.013802,0.8352749742415031,0.353978,-136.6228030696468
-0.01389395,0.0015626,0.0149969,0.8353256244322743,0.360378,-136.5547382787695
-0.01388895,0.000282654,-0.00420233,0.8353762746230455,0.360378,-136.4866734878924
-0.01388395,-0.000357321,-0.013802,0.8354269248138168,0.353978,-136.4186086970151
-0.01387895,0.00092263,-0.00740221,0.835477575004588,0.347578,-136.35054390613777
-0.01387395,0.00092263,0.00859717,0.8355282251953592,0.353978,-136.28247911526046
-0.01386895,-0.000997297,0.00219742,0.8355788753861304,0.347578,-136.21441432438314
-0.01386395,0.00284256,-0.0202017,0.8356295255769016,0.341178,-136.14634953350583
-0.01385895,-0.000357321,0.0053973,0.8356801757676728,0.366777,-136.07828474262874
-0.01385395,0.000282654,-0.00100246,0.835730825958444,0.360378,-136.01021995175165
-0.01384895,0.00220258,-0.00100246,0.8357814761492153,0.347578,-135.9421551608741
-0.01384395,0.00092263,-0.00420233,0.8358321263399864,0.360378,-135.87409036999702
-0.01383895,0.0015626,-0.00740221,0.8358827765307577,0.353978,-135.80602557911948
-0.01383395,0.00092263,-0.00740221,0.8359334267215288,0.334779,-135.7379607882424
-0.01382895,0.0015626,-0.00420233,0.8359840769123,0.360378,-135.66989599736507
-0.01382395,0.00092263,-0.00100246,0.8360347271030713,0.353978,-135.601831206488
-0.01381895,0.000282654,-0.00740221,0.8360853772938425,0.341178,-135.53376641561067
-0.01381395,0.00220258,-0.00100246,0.8361360274846137,0.360378,-135.46570162473336
-0.01380895,-0.000357321,0.00219742,0.8361866776753849,0.360378,-135.39763683385604
-0.01380395,0.0015626,0.00219742,0.8362373278661561,0.347578,-135.32957204297873
-0.01379895,-0.000357321,0.0053973,0.8362879780569272,0.360378,-135.26150725210164
-0.01379395,0.0015626,-0.0202017,0.8363386282476986,0.360378,-135.19344246122432
-0.01378895,0.00092263,-0.013802,0.8363892784384697,0.353978,-135.12537767034723
-0.01378395,0.000282654,-0.0170018,0.836439928629241,0.360378,-135.0573128794697
-0.01377895,-0.000997297,-0.0202017,0.8364905788200121,0.360378,-134.9892480885926
-0.01377395,0.00220258,0.00859717,0.8365412290107833,0.347578,-134.9211832977153
-0.01376895,-0.000357321,-0.013802,0.8365918792015545,0.360378,-134.85311850683797
-0.01376395,0.000282654,-0.0266015,0.8366425293923258,0.347578,-134.78505371596066
-0.01375895,0.00092263,0.0149969,0.836693179583097,0.347578,-134.71698892508357
-0.01375395,-0.000357321,-0.00100246,0.8367438297738682,0.353978,-134.64892413420625
-0.01374895,0.00092263,0.0053973,0.8367944799646394,0.347578,-134.58085934332894
-0.01374395,0.0015626,-0.013802,0.8368451301554106,0.341178,-134.51279455245162
-0.01373895,0.0015626,-0.00740221,0.8368957803461818,0.353978,-134.4447297615743
-0.01373395,0.0015626,0.00219742,0.836946430536953,0.347578,-134.37666497069722
-0.01372895,0.000282654,-0.0170018,0.8369970807277243,0.341178,-134.3086001798199
-0.01372395,0.000282654,0.0245966,0.8370477309184954,0.347578,-134.24053538894282
-0.01371895,-0.000357321,-0.00420233,0.8370983811092666,0.360378,-134.1724705980655
-0.01371395,0.00220258,0.0149969,0.8371490313000378,0.334779,-134.1044058071882
-0.01370895,0.00284256,-0.00740221,0.837199681490809,0.360378,-134.03634101631087
-0.01370395,-0.000357321,-0.00740221,0.8372503316815803,0.347578,-133.96827622543356
-0.01369895,0.0015626,-0.013802,0.8373009818723515,0.341178,-133.90021143455647
-0.01369395,0.00220258,0.0149969,0.8373516320631227,0.366777,-133.83214664367915
-0.01368895,0.0015626,0.0213967,0.8374022822538939,0.347578,-133.76408185280184
-0.01368395,0.00092263,-0.00420233,0.8374529324446651,0.347578,-133.69601706192452
-0.01367895,0.00092263,-0.00740221,0.8375035826354362,0.353978,-133.62795227104743
-0.01367395,-0.000357321,-0.0106021,0.8375542328262076,0.353978,-133.5598874801699
-0.01366895,0.00092263,-0.00740221,0.8376048830169787,0.334779,-133.4918226892928
-0.01366395,0.000282654,-0.00420233,0.83765553320775,0.360378,-133.4237578984155
-0.01365895,0.00092263,0.0053973,0.8377061833985211,0.347578,-133.3556931075384
-0.01365395,0.00220258,-0.0362011,0.8377568335892923,0.341178,-133.28762831666108
-0.01364895,-0.000357321,0.00859717,0.8378074837800635,0.360378,-133.21956352578377
-0.01364395,-0.000997297,-0.00740221,0.8378581339708348,0.341178,-133.15149873490645
-0.01363895,0.00220258,0.0117971,0.837908784161606,0.347578,-133.08343394402914
-0.01363395,0.00220258,-0.013802,0.8379594343523772,0.353978,-133.01536915315205
-0.01362895,0.00220258,0.0053973,0.8380100845431484,0.353978,-132.94730436227474
-0.01362395,0.000282654,0.0053973,0.8380607347339196,0.347578,-132.87923957139742
-0.01361895,0.000282654,-0.00100246,0.8381113849246908,0.360378,-132.8111747805201
-0.01361395,0.00092263,-0.0170018,0.838162035115462,0.353978,-132.74310998964302
-0.01360895,0.00284256,-0.00100246,0.8382126853062333,0.353978,-132.67504519876547
-0.01360395,0.0015626,0.00859717,0.8382633354970044,0.360378,-132.6069804078884
-0.01359895,0.00092263,-0.00100246,0.8383139856877756,0.347578,-132.53891561701107
-0.01359395,0.00220258,-0.00740221,0.8383646358785468,0.353978,-132.47085082613398
-0.01358895,0.000282654,-0.00420233,0.838415286069318,0.360378,-132.40278603525667
-0.01358395,-0.00163727,-0.0106021,0.8384659362600893,0.353978,-132.33472124437935
-0.01357895,0.00220258,-0.0106021,0.8385165864508605,0.341178,-132.26665645350204
-0.01357395,-0.000357321,0.0149969,0.8385672366416317,0.360378,-132.19859166262472
-0.01356895,0.00092263,-0.00740221,0.8386178868324029,0.347578,-132.13052687174763
-0.01356395,0.00092263,-0.0106021,0.8386685370231741,0.347578,-132.06246208087032
-0.01355895,0.00092263,0.0149969,0.8387191872139452,0.353978,-131.99439728999323
-0.01355395,0.00092263,-0.00100246,0.8387698374047166,0.360378,-131.9263324991157
-0.01354895,0.000282654,0.0149969,0.8388204875954877,0.347578,-131.8582677082386
-0.01354395,0.0015626,0.0117971,0.8388711377862589,0.366777,-131.79020291736128
-0.01353895,0.00092263,-0.00420233,0.8389217879770301,0.360378,-131.72213812648397
-0.01353395,0.00284256,-0.00100246,0.8389724381678013,0.347578,-131.65407333560688
-0.01352895,0.00092263,0.0053973,0.8390230883585725,0.353978,-131.58600854472957
-0.01352395,0.00220258,0.00859717,0.8390737385493438,0.353978,-131.51794375385225
-0.01351895,0.00092263,-0.00100246,0.839124388740115,0.341178,-131.44987896297494
-0.01351395,0.00092263,-0.00420233,0.8391750389308862,0.360378,-131.38181417209762
-0.01350895,-0.000357321,-0.00420233,0.8392256891216574,0.347578,-131.3137493812203
-0.01350395,0.0015626,-0.00740221,0.8392763393124285,0.341178,-131.24568459034322
-0.01349895,0.000282654,-0.00420233,0.8393269895031998,0.353978,-131.1776197994659
-0.01349395,0.0015626,0.00859717,0.839377639693971,0.353978,-131.1095550085888
-0.01348895,0.0015626,-0.00740221,0.8394282898847423,0.341178,-131.04149021771127
-0.01348395,0.0015626,-0.0202017,0.8394789400755134,0.353978,-130.97342542683418
-0.01347895,-0.000357321,-0.0202017,0.8395295902662846,0.347578,-130.90536063595687
-0.01347395,0.000282654,0.0053973,0.8395802404570558,0.328379,-130.83729584507955
-0.01346895,0.0015626,-0.039401,0.839630890647827,0.360378,-130.76923105420246
-0.01346395,0.000282654,-0.00100246,0.8396815408385983,0.353978,-130.70116626332515
-0.01345895,0.00092263,-0.0202017,0.8397321910293695,0.347578,-130.63310147244783
-0.01345395,0.0015626,-0.013802,0.8397828412201407,0.353978,-130.56503668157052
-0.01344895,0.00092263,0.00859717,0.8398334914109119,0.347578,-130.4969718906932
-0.01344395,0.00284256,-0.0106021,0.8398841416016831,0.347578,-130.4289070998159
-0.01343895,-0.00291722,0.00859717,0.8399347917924542,0.353978,-130.3608423089388
-0.01343395,-0.000357321,0.00219742,0.8399854419832256,0.360378,-130.29277751806148
-0.01342895,0.0015626,0.0053973,0.8400360921739967,0.341178,-130.2247127271844
-0.01342395,0.00092263,-0.00100246,0.8400867423647679,0.360378,-130.15664793630708
-0.01341895,0.00092263,-0.00420233,0.8401373925555391,0.341178,-130.08858314542977
-0.01341395,0.00092263,-0.0170018,0.8401880427463103,0.347578,-130.02051835455245
-0.01340895,0.0015626,-0.0202017,0.8402386929370815,0.353978,-129.95245356367514
-0.01340395,0.0015626,0.0117971,0.8402893431278528,0.353978,-129.88438877279805
-0.01339895,0.000282654,0.0053973,0.840339993318624,0.347578,-129.81632398192073
-0.01339395,0.00092263,-0.0170018,0.8403906435093952,0.353978,-129.74825919104342
-0.01338895,0.000282654,0.0277964,0.8404412937001664,0.347578,-129.6801944001661
-0.01338395,0.0015626,0.0213967,0.8404919438909375,0.341178,-129.612129609289
-0.01337895,0.0015626,-0.013802,0.8405425940817088,0.360378,-129.5440648184117
-0.01337395,0.000282654,-0.00420233,0.84059324427248,0.341178,-129.47600002753438
-0.01336895,0.00220258,-0.0106021,0.8406438944632512,0.341178,-129.4079352366573
-0.01336395,-0.000357321,-0.0106021,0.8406945446540224,0.347578,-129.33987044577998
-0.01335895,0.00092263,-0.00740221,0.8407451948447936,0.341178,-129.27180565490266
-0.01335395,0.00220258,-0.0170018,0.8407958450355648,0.341178,-129.20374086402535
-0.01334895,0.0015626,-0.00420233,0.840846495226336,0.360378,-129.13567607314803
-0.01334395,0.000282654,0.00219742,0.8408971454171073,0.353978,-129.06761128227072
-0.01333895,0.0015626,0.00219742,0.8409477956078785,0.334779,-128.99954649139363
-0.01333395,-0.000357321,-0.00420233,0.8409984457986497,0.353978,-128.93148170051631
-0.01332895,0.000282654,-0.00740221,0.8410490959894208,0.347578,-128.86341690963923
